weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014513 	 0.014831 	  0.014255 	 0.005284 	 0.040001 	 0.092439 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014069 	 0.005122 	 0.040003 	 0.092444 	 0.010000 
350000000.000000 	 1473.000000 	 0.014142 	 0.014513 	  0.013881 	 0.004963 	 0.040010 	 0.092459 	 0.010000 
340000000.000000 	 1473.000000 	 0.013955 	 0.014357 	  0.013692 	 0.004805 	 0.040028 	 0.092498 	 0.010000 
330000000.000000 	 1473.000000 	 0.013770 	 0.014202 	  0.013504 	 0.004648 	 0.040068 	 0.092586 	 0.010001 
320000000.000000 	 1473.000000 	 0.013589 	 0.014048 	  0.013321 	 0.004493 	 0.040147 	 0.092759 	 0.010001 
310000000.000000 	 1473.000000 	 0.013419 	 0.013894 	  0.013148 	 0.004338 	 0.040288 	 0.093065 	 0.010003 
300000000.000000 	 1473.000000 	 0.013263 	 0.013741 	  0.012988 	 0.004183 	 0.040515 	 0.093561 	 0.010005 
290000000.000000 	 1473.000000 	 0.013127 	 0.013588 	  0.012847 	 0.004029 	 0.040853 	 0.094298 	 0.010008 
280000000.000000 	 1473.000000 	 0.013012 	 0.013435 	  0.012726 	 0.003875 	 0.041323 	 0.095321 	 0.010013 
270000000.000000 	 1473.000000 	 0.012919 	 0.013281 	  0.012626 	 0.003720 	 0.041936 	 0.096656 	 0.010019 
260000000.000000 	 1473.000000 	 0.012847 	 0.013128 	  0.012545 	 0.003566 	 0.042697 	 0.098306 	 0.010026 
250000000.000000 	 1473.000000 	 0.012791 	 0.012975 	  0.012478 	 0.003412 	 0.043598 	 0.100258 	 0.010035 
240000000.000000 	 1473.000000 	 0.012745 	 0.012823 	  0.012422 	 0.003259 	 0.044626 	 0.102480 	 0.010045 
230000000.000000 	 1473.000000 	 0.012704 	 0.012672 	  0.012368 	 0.003108 	 0.045762 	 0.104927 	 0.010056 
220000000.000000 	 1473.000000 	 0.012660 	 0.012523 	  0.012311 	 0.002958 	 0.046984 	 0.107550 	 0.010068 
210000000.000000 	 1473.000000 	 0.012606 	 0.012376 	  0.012243 	 0.002810 	 0.048268 	 0.110298 	 0.010081 
200000000.000000 	 1473.000000 	 0.012537 	 0.012231 	  0.012159 	 0.002665 	 0.049591 	 0.113120 	 0.010094 
190000000.000000 	 1473.000000 	 0.012447 	 0.012089 	  0.012054 	 0.002522 	 0.050934 	 0.115972 	 0.010107 
180000000.000000 	 1473.000000 	 0.012331 	 0.011949 	  0.011923 	 0.002382 	 0.052276 	 0.118814 	 0.010121 
170000000.000000 	 1473.000000 	 0.012186 	 0.011812 	  0.011762 	 0.002244 	 0.053602 	 0.121611 	 0.010134 
160000000.000000 	 1473.000000 	 0.012008 	 0.011678 	  0.011568 	 0.002110 	 0.054898 	 0.124335 	 0.010147 
150000000.000000 	 1473.000000 	 0.011793 	 0.011547 	  0.011338 	 0.001978 	 0.056153 	 0.126965 	 0.010160 
140000000.000000 	 1473.000000 	 0.011540 	 0.011418 	  0.011069 	 0.001849 	 0.057359 	 0.129483 	 0.010172 
130000000.000000 	 1473.000000 	 0.011245 	 0.011292 	  0.010759 	 0.001722 	 0.058509 	 0.131877 	 0.010184 
120000000.000000 	 1473.000000 	 0.010907 	 0.011168 	  0.010405 	 0.001597 	 0.059598 	 0.134137 	 0.010195 
110000000.000000 	 1473.000000 	 0.010521 	 0.011046 	  0.010005 	 0.001475 	 0.060623 	 0.136257 	 0.010205 
100000000.000000 	 1473.000000 	 0.010085 	 0.010926 	  0.009554 	 0.001354 	 0.061580 	 0.138234 	 0.010215 
90000000.000000 	 1473.000000 	 0.009594 	 0.010808 	  0.009048 	 0.001235 	 0.062469 	 0.140064 	 0.010224 
80000000.000000 	 1473.000000 	 0.009043 	 0.010691 	  0.008482 	 0.001117 	 0.063287 	 0.141745 	 0.010233 
70000000.000000 	 1473.000000 	 0.008426 	 0.010574 	  0.007850 	 0.000999 	 0.064034 	 0.143275 	 0.010241 
60000000.000000 	 1473.000000 	 0.007732 	 0.010457 	  0.007142 	 0.000881 	 0.064705 	 0.144649 	 0.010248 
50000000.000000 	 1473.000000 	 0.006950 	 0.010339 	  0.006346 	 0.000762 	 0.065299 	 0.145862 	 0.010254 
40000000.000000 	 1473.000000 	 0.006063 	 0.010218 	  0.005444 	 0.000641 	 0.065809 	 0.146903 	 0.010259 
30000000.000000 	 1473.000000 	 0.005046 	 0.010093 	  0.004411 	 0.000514 	 0.066228 	 0.147755 	 0.010264 
20000000.000000 	 1473.000000 	 0.003861 	 0.009958 	  0.003210 	 0.000378 	 0.066540 	 0.148391 	 0.010267 
