weight fractions unless otherwise noted
pressure 	 temperature 	  	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_onliqal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092437 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040000 	 0.092437 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012658 	 0.004043 	 0.040000 	 0.092437 	 0.010000 
280000000.000000 	 1473.000000 	 0.012715 	 0.013457 	  0.012439 	 0.003896 	 0.040000 	 0.092438 	 0.010000 
270000000.000000 	 1473.000000 	 0.012492 	 0.013313 	  0.012215 	 0.003750 	 0.040001 	 0.092439 	 0.010000 
260000000.000000 	 1473.000000 	 0.012264 	 0.013170 	  0.011984 	 0.003606 	 0.040002 	 0.092441 	 0.010000 
250000000.000000 	 1473.000000 	 0.012031 	 0.013029 	  0.011748 	 0.003463 	 0.040004 	 0.092445 	 0.010000 
240000000.000000 	 1473.000000 	 0.011790 	 0.012889 	  0.011505 	 0.003322 	 0.040007 	 0.092453 	 0.010000 
230000000.000000 	 1473.000000 	 0.011544 	 0.012751 	  0.011256 	 0.003183 	 0.040013 	 0.092466 	 0.010000 
220000000.000000 	 1473.000000 	 0.011290 	 0.012614 	  0.011000 	 0.003045 	 0.040023 	 0.092486 	 0.010000 
210000000.000000 	 1473.000000 	 0.011029 	 0.012479 	  0.010736 	 0.002908 	 0.040037 	 0.092519 	 0.010000 
200000000.000000 	 1473.000000 	 0.010761 	 0.012345 	  0.010465 	 0.002772 	 0.040059 	 0.092566 	 0.010001 
190000000.000000 	 1473.000000 	 0.010484 	 0.012212 	  0.010185 	 0.002638 	 0.040091 	 0.092635 	 0.010001 
180000000.000000 	 1473.000000 	 0.010199 	 0.012080 	  0.009897 	 0.002505 	 0.040134 	 0.092729 	 0.010001 
170000000.000000 	 1473.000000 	 0.009905 	 0.011950 	  0.009599 	 0.002373 	 0.040191 	 0.092854 	 0.010002 
160000000.000000 	 1473.000000 	 0.009600 	 0.011820 	  0.009291 	 0.002243 	 0.040265 	 0.093015 	 0.010003 
150000000.000000 	 1473.000000 	 0.009285 	 0.011691 	  0.008971 	 0.002113 	 0.040357 	 0.093216 	 0.010003 
140000000.000000 	 1473.000000 	 0.008956 	 0.011564 	  0.008638 	 0.001984 	 0.040468 	 0.093460 	 0.010005 
130000000.000000 	 1473.000000 	 0.008613 	 0.011437 	  0.008290 	 0.001856 	 0.040600 	 0.093747 	 0.010006 
120000000.000000 	 1473.000000 	 0.008253 	 0.011311 	  0.007925 	 0.001728 	 0.040752 	 0.094078 	 0.010007 
110000000.000000 	 1473.000000 	 0.007873 	 0.011185 	  0.007539 	 0.001601 	 0.040922 	 0.094449 	 0.010009 
100000000.000000 	 1473.000000 	 0.007470 	 0.011060 	  0.007130 	 0.001475 	 0.041108 	 0.094855 	 0.010011 
90000000.000000 	 1473.000000 	 0.007038 	 0.010935 	  0.006692 	 0.001349 	 0.041308 	 0.095289 	 0.010013 
80000000.000000 	 1473.000000 	 0.006574 	 0.010809 	  0.006221 	 0.001222 	 0.041516 	 0.095742 	 0.010015 
70000000.000000 	 1473.000000 	 0.006072 	 0.010684 	  0.005711 	 0.001095 	 0.041727 	 0.096202 	 0.010017 
60000000.000000 	 1473.000000 	 0.005523 	 0.010557 	  0.005154 	 0.000967 	 0.041937 	 0.096657 	 0.010019 
50000000.000000 	 1473.000000 	 0.004918 	 0.010427 	  0.004541 	 0.000837 	 0.042137 	 0.097092 	 0.010021 
40000000.000000 	 1473.000000 	 0.004245 	 0.010295 	  0.003860 	 0.000703 	 0.042320 	 0.097490 	 0.010023 
30000000.000000 	 1473.000000 	 0.003489 	 0.010156 	  0.003094 	 0.000563 	 0.042477 	 0.097830 	 0.010025 
20000000.000000 	 1473.000000 	 0.002627 	 0.010007 	  0.002222 	 0.000412 	 0.042597 	 0.098090 	 0.010026 
