weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040001 	 0.092439 	 0.010000 
370000000.000000 	 1473.000000 	 0.014514 	 0.014831 	  0.014256 	 0.005283 	 0.040005 	 0.092447 	 0.010000 
360000000.000000 	 1473.000000 	 0.014332 	 0.014671 	  0.014072 	 0.005122 	 0.040016 	 0.092473 	 0.010000 
350000000.000000 	 1473.000000 	 0.014152 	 0.014512 	  0.013890 	 0.004962 	 0.040048 	 0.092543 	 0.010000 
340000000.000000 	 1473.000000 	 0.013978 	 0.014355 	  0.013714 	 0.004803 	 0.040121 	 0.092701 	 0.010001 
330000000.000000 	 1473.000000 	 0.013817 	 0.014198 	  0.013550 	 0.004645 	 0.040263 	 0.093012 	 0.010003 
320000000.000000 	 1473.000000 	 0.013676 	 0.014041 	  0.013405 	 0.004486 	 0.040511 	 0.093552 	 0.010005 
310000000.000000 	 1473.000000 	 0.013563 	 0.013883 	  0.013287 	 0.004327 	 0.040900 	 0.094401 	 0.010009 
300000000.000000 	 1473.000000 	 0.013481 	 0.013725 	  0.013198 	 0.004168 	 0.041459 	 0.095619 	 0.010014 
290000000.000000 	 1473.000000 	 0.013433 	 0.013565 	  0.013142 	 0.004007 	 0.042206 	 0.097243 	 0.010021 
280000000.000000 	 1473.000000 	 0.013415 	 0.013405 	  0.013113 	 0.003846 	 0.043143 	 0.099274 	 0.010030 
270000000.000000 	 1473.000000 	 0.013421 	 0.013245 	  0.013108 	 0.003686 	 0.044258 	 0.101685 	 0.010041 
260000000.000000 	 1473.000000 	 0.013442 	 0.013086 	  0.013117 	 0.003526 	 0.045527 	 0.104421 	 0.010053 
250000000.000000 	 1473.000000 	 0.013471 	 0.012928 	  0.013131 	 0.003367 	 0.046921 	 0.107417 	 0.010067 
240000000.000000 	 1473.000000 	 0.013497 	 0.012772 	  0.013141 	 0.003211 	 0.048408 	 0.110597 	 0.010082 
230000000.000000 	 1473.000000 	 0.013512 	 0.012619 	  0.013140 	 0.003057 	 0.049954 	 0.113891 	 0.010097 
220000000.000000 	 1473.000000 	 0.013508 	 0.012468 	  0.013120 	 0.002906 	 0.051528 	 0.117232 	 0.010113 
210000000.000000 	 1473.000000 	 0.013480 	 0.012321 	  0.013075 	 0.002758 	 0.053104 	 0.120562 	 0.010128 
200000000.000000 	 1473.000000 	 0.013422 	 0.012176 	  0.013000 	 0.002613 	 0.054659 	 0.123833 	 0.010144 
190000000.000000 	 1473.000000 	 0.013332 	 0.012035 	  0.012892 	 0.002472 	 0.056174 	 0.127008 	 0.010159 
180000000.000000 	 1473.000000 	 0.013205 	 0.011898 	  0.012748 	 0.002334 	 0.057635 	 0.130058 	 0.010174 
170000000.000000 	 1473.000000 	 0.013040 	 0.011763 	  0.012566 	 0.002199 	 0.059032 	 0.132963 	 0.010188 
160000000.000000 	 1473.000000 	 0.012835 	 0.011632 	  0.012345 	 0.002067 	 0.060359 	 0.135712 	 0.010202 
150000000.000000 	 1473.000000 	 0.012588 	 0.011503 	  0.012082 	 0.001938 	 0.061611 	 0.138297 	 0.010215 
140000000.000000 	 1473.000000 	 0.012300 	 0.011377 	  0.011778 	 0.001811 	 0.062787 	 0.140717 	 0.010227 
130000000.000000 	 1473.000000 	 0.011967 	 0.011254 	  0.011430 	 0.001687 	 0.063887 	 0.142975 	 0.010238 
120000000.000000 	 1473.000000 	 0.011589 	 0.011133 	  0.011037 	 0.001566 	 0.064914 	 0.145075 	 0.010249 
110000000.000000 	 1473.000000 	 0.011163 	 0.011014 	  0.010596 	 0.001446 	 0.065867 	 0.147021 	 0.010259 
100000000.000000 	 1473.000000 	 0.010686 	 0.010897 	  0.010104 	 0.001328 	 0.066751 	 0.148821 	 0.010268 
90000000.000000 	 1473.000000 	 0.010154 	 0.010781 	  0.009558 	 0.001211 	 0.067567 	 0.150478 	 0.010276 
80000000.000000 	 1473.000000 	 0.009563 	 0.010666 	  0.008952 	 0.001096 	 0.068317 	 0.151998 	 0.010284 
70000000.000000 	 1473.000000 	 0.008903 	 0.010552 	  0.008279 	 0.000980 	 0.069001 	 0.153381 	 0.010292 
60000000.000000 	 1473.000000 	 0.008168 	 0.010437 	  0.007528 	 0.000865 	 0.069618 	 0.154627 	 0.010298 
50000000.000000 	 1473.000000 	 0.007342 	 0.010322 	  0.006688 	 0.000748 	 0.070165 	 0.155731 	 0.010304 
40000000.000000 	 1473.000000 	 0.006407 	 0.010204 	  0.005738 	 0.000629 	 0.070638 	 0.156684 	 0.010309 
30000000.000000 	 1473.000000 	 0.005338 	 0.010081 	  0.004653 	 0.000505 	 0.071028 	 0.157468 	 0.010313 
20000000.000000 	 1473.000000 	 0.004093 	 0.009949 	  0.003392 	 0.000372 	 0.071320 	 0.158056 	 0.010316 
