weight fractions unless otherwise noted
pressure 	 temperature 	 input fluid 	 water 	 CO2 	 dissolved h2o ontot 	 dissolved co2 ontot 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015049 	 0.015321 	  0.014797 	 0.005778 	 0.040000 	 0.092437 	 0.010000 
390000000.000000 	 1473.000000 	 0.014873 	 0.015155 	  0.014619 	 0.005612 	 0.040000 	 0.092437 	 0.010000 
380000000.000000 	 1473.000000 	 0.014694 	 0.014992 	  0.014439 	 0.005447 	 0.040000 	 0.092437 	 0.010000 
370000000.000000 	 1473.000000 	 0.014512 	 0.014831 	  0.014255 	 0.005284 	 0.040000 	 0.092437 	 0.010000 
360000000.000000 	 1473.000000 	 0.014328 	 0.014671 	  0.014068 	 0.005122 	 0.040000 	 0.092437 	 0.010000 
350000000.000000 	 1473.000000 	 0.014140 	 0.014513 	  0.013878 	 0.004963 	 0.040000 	 0.092437 	 0.010000 
340000000.000000 	 1473.000000 	 0.013948 	 0.014357 	  0.013685 	 0.004805 	 0.040000 	 0.092437 	 0.010000 
330000000.000000 	 1473.000000 	 0.013753 	 0.014203 	  0.013488 	 0.004649 	 0.040000 	 0.092437 	 0.010000 
320000000.000000 	 1473.000000 	 0.013554 	 0.014050 	  0.013287 	 0.004495 	 0.040000 	 0.092437 	 0.010000 
310000000.000000 	 1473.000000 	 0.013351 	 0.013899 	  0.013082 	 0.004343 	 0.040000 	 0.092438 	 0.010000 
300000000.000000 	 1473.000000 	 0.013144 	 0.013750 	  0.012873 	 0.004192 	 0.040001 	 0.092439 	 0.010000 
290000000.000000 	 1473.000000 	 0.012932 	 0.013603 	  0.012659 	 0.004043 	 0.040002 	 0.092441 	 0.010000 
280000000.000000 	 1473.000000 	 0.012716 	 0.013457 	  0.012440 	 0.003896 	 0.040004 	 0.092446 	 0.010000 
270000000.000000 	 1473.000000 	 0.012494 	 0.013312 	  0.012216 	 0.003750 	 0.040008 	 0.092455 	 0.010000 
260000000.000000 	 1473.000000 	 0.012268 	 0.013170 	  0.011987 	 0.003606 	 0.040016 	 0.092472 	 0.010000 
250000000.000000 	 1473.000000 	 0.012036 	 0.013028 	  0.011753 	 0.003463 	 0.040030 	 0.092502 	 0.010000 
240000000.000000 	 1473.000000 	 0.011800 	 0.012888 	  0.011514 	 0.003322 	 0.040052 	 0.092550 	 0.010000 
230000000.000000 	 1473.000000 	 0.011559 	 0.012750 	  0.011270 	 0.003182 	 0.040086 	 0.092624 	 0.010001 
220000000.000000 	 1473.000000 	 0.011313 	 0.012613 	  0.011022 	 0.003043 	 0.040136 	 0.092734 	 0.010001 
210000000.000000 	 1473.000000 	 0.011063 	 0.012477 	  0.010768 	 0.002906 	 0.040208 	 0.092890 	 0.010002 
200000000.000000 	 1473.000000 	 0.010808 	 0.012342 	  0.010510 	 0.002769 	 0.040305 	 0.093103 	 0.010003 
190000000.000000 	 1473.000000 	 0.010549 	 0.012208 	  0.010247 	 0.002634 	 0.040432 	 0.093381 	 0.010004 
180000000.000000 	 1473.000000 	 0.010284 	 0.012075 	  0.009978 	 0.002500 	 0.040593 	 0.093732 	 0.010006 
170000000.000000 	 1473.000000 	 0.010013 	 0.011943 	  0.009702 	 0.002367 	 0.040791 	 0.094164 	 0.010008 
160000000.000000 	 1473.000000 	 0.009734 	 0.011812 	  0.009417 	 0.002235 	 0.041027 	 0.094677 	 0.010010 
150000000.000000 	 1473.000000 	 0.009445 	 0.011682 	  0.009123 	 0.002104 	 0.041300 	 0.095271 	 0.010013 
140000000.000000 	 1473.000000 	 0.009143 	 0.011553 	  0.008815 	 0.001974 	 0.041608 	 0.095943 	 0.010016 
130000000.000000 	 1473.000000 	 0.008826 	 0.011425 	  0.008491 	 0.001844 	 0.041950 	 0.096685 	 0.010019 
120000000.000000 	 1473.000000 	 0.008490 	 0.011297 	  0.008148 	 0.001716 	 0.042319 	 0.097487 	 0.010023 
110000000.000000 	 1473.000000 	 0.008132 	 0.011171 	  0.007782 	 0.001589 	 0.042710 	 0.098336 	 0.010027 
100000000.000000 	 1473.000000 	 0.007746 	 0.011045 	  0.007388 	 0.001462 	 0.043117 	 0.099218 	 0.010031 
90000000.000000 	 1473.000000 	 0.007328 	 0.010920 	  0.006961 	 0.001335 	 0.043532 	 0.100116 	 0.010035 
80000000.000000 	 1473.000000 	 0.006871 	 0.010795 	  0.006495 	 0.001209 	 0.043948 	 0.101015 	 0.010039 
70000000.000000 	 1473.000000 	 0.006370 	 0.010669 	  0.005984 	 0.001083 	 0.044355 	 0.101895 	 0.010043 
60000000.000000 	 1473.000000 	 0.005815 	 0.010543 	  0.005420 	 0.000955 	 0.044745 	 0.102736 	 0.010047 
50000000.000000 	 1473.000000 	 0.005197 	 0.010415 	  0.004791 	 0.000826 	 0.045107 	 0.103518 	 0.010051 
40000000.000000 	 1473.000000 	 0.004502 	 0.010284 	  0.004086 	 0.000694 	 0.045432 	 0.104216 	 0.010054 
30000000.000000 	 1473.000000 	 0.003713 	 0.010147 	  0.003286 	 0.000556 	 0.045705 	 0.104804 	 0.010057 
20000000.000000 	 1473.000000 	 0.002805 	 0.010000 	  0.002367 	 0.000407 	 0.045911 	 0.105247 	 0.010059 
