 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
 .4741 .0087 .1496 .0164 .0532 .0009 .0394 .1556 .022 .016
