weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070290 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030002 	 0.070292 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030004 	 0.070297 	 0.010000 
240000000.000000 	 1473.000000 	 0.009556 	 0.013145 	  0.009350 	 0.003480 	 0.030008 	 0.070305 	 0.010000 
230000000.000000 	 1473.000000 	 0.009352 	 0.013002 	  0.009143 	 0.003335 	 0.030014 	 0.070319 	 0.010000 
220000000.000000 	 1473.000000 	 0.009142 	 0.012859 	  0.008931 	 0.003191 	 0.030024 	 0.070342 	 0.010000 
210000000.000000 	 1473.000000 	 0.008926 	 0.012718 	  0.008712 	 0.003049 	 0.030040 	 0.070376 	 0.010000 
200000000.000000 	 1473.000000 	 0.008704 	 0.012578 	  0.008488 	 0.002907 	 0.030063 	 0.070428 	 0.010001 
190000000.000000 	 1473.000000 	 0.008476 	 0.012439 	  0.008258 	 0.002767 	 0.030095 	 0.070501 	 0.010001 
180000000.000000 	 1473.000000 	 0.008242 	 0.012302 	  0.008021 	 0.002628 	 0.030140 	 0.070602 	 0.010001 
170000000.000000 	 1473.000000 	 0.008001 	 0.012165 	  0.007776 	 0.002490 	 0.030199 	 0.070735 	 0.010002 
160000000.000000 	 1473.000000 	 0.007752 	 0.012030 	  0.007524 	 0.002353 	 0.030275 	 0.070906 	 0.010003 
150000000.000000 	 1473.000000 	 0.007494 	 0.011895 	  0.007263 	 0.002217 	 0.030370 	 0.071117 	 0.010004 
140000000.000000 	 1473.000000 	 0.007227 	 0.011761 	  0.006992 	 0.002082 	 0.030483 	 0.071372 	 0.010005 
130000000.000000 	 1473.000000 	 0.006948 	 0.011628 	  0.006709 	 0.001948 	 0.030617 	 0.071672 	 0.010006 
120000000.000000 	 1473.000000 	 0.006655 	 0.011495 	  0.006411 	 0.001814 	 0.030770 	 0.072014 	 0.010007 
110000000.000000 	 1473.000000 	 0.006346 	 0.011363 	  0.006097 	 0.001681 	 0.030940 	 0.072396 	 0.010009 
100000000.000000 	 1473.000000 	 0.006018 	 0.011231 	  0.005764 	 0.001548 	 0.031126 	 0.072812 	 0.010011 
90000000.000000 	 1473.000000 	 0.005667 	 0.011100 	  0.005407 	 0.001415 	 0.031323 	 0.073253 	 0.010013 
80000000.000000 	 1473.000000 	 0.005288 	 0.010968 	  0.005023 	 0.001282 	 0.031528 	 0.073712 	 0.010015 
70000000.000000 	 1473.000000 	 0.004877 	 0.010835 	  0.004606 	 0.001148 	 0.031736 	 0.074176 	 0.010017 
60000000.000000 	 1473.000000 	 0.004428 	 0.010701 	  0.004150 	 0.001013 	 0.031939 	 0.074631 	 0.010019 
50000000.000000 	 1473.000000 	 0.003934 	 0.010565 	  0.003648 	 0.000875 	 0.032133 	 0.075064 	 0.010021 
40000000.000000 	 1473.000000 	 0.003384 	 0.010425 	  0.003091 	 0.000734 	 0.032309 	 0.075456 	 0.010023 
30000000.000000 	 1473.000000 	 0.002768 	 0.010279 	  0.002468 	 0.000586 	 0.032458 	 0.075789 	 0.010024 
20000000.000000 	 1473.000000 	 0.002070 	 0.010122 	  0.001761 	 0.000428 	 0.032571 	 0.076040 	 0.010025 
