weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012382 	 0.015650 	  0.012200 	 0.006011 	 0.030417 	 0.071223 	 0.010004 
390000000.000000 	 1473.000000 	 0.012678 	 0.015439 	  0.012483 	 0.005799 	 0.031951 	 0.074658 	 0.010018 
380000000.000000 	 1473.000000 	 0.013350 	 0.015198 	  0.013131 	 0.005558 	 0.034927 	 0.081278 	 0.010046 
370000000.000000 	 1473.000000 	 0.014282 	 0.014941 	  0.014029 	 0.005302 	 0.039091 	 0.090450 	 0.010086 
360000000.000000 	 1473.000000 	 0.015294 	 0.014684 	  0.015001 	 0.005048 	 0.043895 	 0.100902 	 0.010133 
350000000.000000 	 1473.000000 	 0.016242 	 0.014440 	  0.015907 	 0.004805 	 0.048789 	 0.111410 	 0.010181 
340000000.000000 	 1473.000000 	 0.017040 	 0.014213 	  0.016665 	 0.004580 	 0.053360 	 0.121101 	 0.010226 
330000000.000000 	 1473.000000 	 0.017655 	 0.014004 	  0.017243 	 0.004372 	 0.057370 	 0.129505 	 0.010266 
320000000.000000 	 1473.000000 	 0.018089 	 0.013812 	  0.017645 	 0.004180 	 0.060734 	 0.136488 	 0.010300 
310000000.000000 	 1473.000000 	 0.018364 	 0.013632 	  0.017893 	 0.004001 	 0.063487 	 0.142154 	 0.010329 
300000000.000000 	 1473.000000 	 0.018512 	 0.013464 	  0.018018 	 0.003833 	 0.065729 	 0.146739 	 0.010352 
290000000.000000 	 1473.000000 	 0.018566 	 0.013304 	  0.018052 	 0.003672 	 0.067591 	 0.150527 	 0.010371 
280000000.000000 	 1473.000000 	 0.018553 	 0.013150 	  0.018021 	 0.003518 	 0.069198 	 0.153779 	 0.010388 
270000000.000000 	 1473.000000 	 0.018494 	 0.013000 	  0.017946 	 0.003368 	 0.070652 	 0.156711 	 0.010403 
260000000.000000 	 1473.000000 	 0.018404 	 0.012854 	  0.017839 	 0.003221 	 0.072029 	 0.159478 	 0.010417 
250000000.000000 	 1473.000000 	 0.018290 	 0.012711 	  0.017710 	 0.003078 	 0.073380 	 0.162182 	 0.010431 
240000000.000000 	 1473.000000 	 0.018159 	 0.012571 	  0.017562 	 0.002936 	 0.074737 	 0.164890 	 0.010446 
230000000.000000 	 1473.000000 	 0.018012 	 0.012433 	  0.017398 	 0.002798 	 0.076119 	 0.167637 	 0.010460 
220000000.000000 	 1473.000000 	 0.017850 	 0.012297 	  0.017218 	 0.002661 	 0.077537 	 0.170446 	 0.010476 
210000000.000000 	 1473.000000 	 0.017671 	 0.012163 	  0.017021 	 0.002527 	 0.078997 	 0.173326 	 0.010491 
200000000.000000 	 1473.000000 	 0.017474 	 0.012031 	  0.016805 	 0.002395 	 0.080501 	 0.176283 	 0.010507 
190000000.000000 	 1473.000000 	 0.017258 	 0.011902 	  0.016569 	 0.002265 	 0.082051 	 0.179318 	 0.010524 
180000000.000000 	 1473.000000 	 0.017020 	 0.011774 	  0.016311 	 0.002137 	 0.083647 	 0.182428 	 0.010541 
170000000.000000 	 1473.000000 	 0.016758 	 0.011649 	  0.016027 	 0.002012 	 0.085286 	 0.185611 	 0.010559 
160000000.000000 	 1473.000000 	 0.016469 	 0.011526 	  0.015716 	 0.001889 	 0.086967 	 0.188861 	 0.010577 
150000000.000000 	 1473.000000 	 0.016149 	 0.011405 	  0.015372 	 0.001767 	 0.088685 	 0.192169 	 0.010596 
140000000.000000 	 1473.000000 	 0.015794 	 0.011287 	  0.014993 	 0.001648 	 0.090436 	 0.195525 	 0.010616 
130000000.000000 	 1473.000000 	 0.015400 	 0.011170 	  0.014575 	 0.001532 	 0.092214 	 0.198916 	 0.010635 
120000000.000000 	 1473.000000 	 0.014962 	 0.011055 	  0.014111 	 0.001417 	 0.094010 	 0.202327 	 0.010655 
110000000.000000 	 1473.000000 	 0.014473 	 0.010943 	  0.013595 	 0.001304 	 0.095814 	 0.205738 	 0.010675 
100000000.000000 	 1473.000000 	 0.013927 	 0.010833 	  0.013022 	 0.001194 	 0.097614 	 0.209125 	 0.010696 
90000000.000000 	 1473.000000 	 0.013314 	 0.010724 	  0.012382 	 0.001085 	 0.099395 	 0.212462 	 0.010716 
80000000.000000 	 1473.000000 	 0.012625 	 0.010617 	  0.011665 	 0.000978 	 0.101140 	 0.215716 	 0.010736 
70000000.000000 	 1473.000000 	 0.011847 	 0.010511 	  0.010858 	 0.000872 	 0.102827 	 0.218850 	 0.010755 
60000000.000000 	 1473.000000 	 0.010965 	 0.010406 	  0.009947 	 0.000766 	 0.104433 	 0.221819 	 0.010773 
50000000.000000 	 1473.000000 	 0.009957 	 0.010302 	  0.008910 	 0.000661 	 0.105927 	 0.224572 	 0.010791 
40000000.000000 	 1473.000000 	 0.008794 	 0.010196 	  0.007719 	 0.000555 	 0.107274 	 0.227044 	 0.010806 
30000000.000000 	 1473.000000 	 0.007436 	 0.010087 	  0.006332 	 0.000445 	 0.108428 	 0.229157 	 0.010820 
20000000.000000 	 1473.000000 	 0.005817 	 0.009971 	  0.004684 	 0.000329 	 0.109328 	 0.230798 	 0.010830 
