weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070292 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030004 	 0.070297 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030009 	 0.070309 	 0.010000 
270000000.000000 	 1473.000000 	 0.010144 	 0.013585 	  0.009943 	 0.003924 	 0.030019 	 0.070330 	 0.010000 
260000000.000000 	 1473.000000 	 0.009958 	 0.013437 	  0.009755 	 0.003774 	 0.030035 	 0.070367 	 0.010000 
250000000.000000 	 1473.000000 	 0.009770 	 0.013289 	  0.009565 	 0.003626 	 0.030063 	 0.070429 	 0.010001 
240000000.000000 	 1473.000000 	 0.009580 	 0.013144 	  0.009372 	 0.003478 	 0.030106 	 0.070525 	 0.010001 
230000000.000000 	 1473.000000 	 0.009388 	 0.012999 	  0.009178 	 0.003332 	 0.030170 	 0.070668 	 0.010002 
220000000.000000 	 1473.000000 	 0.009195 	 0.012855 	  0.008983 	 0.003187 	 0.030260 	 0.070871 	 0.010002 
210000000.000000 	 1473.000000 	 0.009002 	 0.012712 	  0.008786 	 0.003043 	 0.030383 	 0.071147 	 0.010004 
200000000.000000 	 1473.000000 	 0.008809 	 0.012571 	  0.008589 	 0.002900 	 0.030544 	 0.071508 	 0.010005 
190000000.000000 	 1473.000000 	 0.008614 	 0.012430 	  0.008391 	 0.002758 	 0.030747 	 0.071962 	 0.010007 
180000000.000000 	 1473.000000 	 0.008418 	 0.012290 	  0.008190 	 0.002617 	 0.030994 	 0.072516 	 0.010010 
170000000.000000 	 1473.000000 	 0.008219 	 0.012151 	  0.007985 	 0.002477 	 0.031286 	 0.073171 	 0.010012 
160000000.000000 	 1473.000000 	 0.008014 	 0.012013 	  0.007775 	 0.002337 	 0.031623 	 0.073924 	 0.010016 
150000000.000000 	 1473.000000 	 0.007801 	 0.011876 	  0.007556 	 0.002199 	 0.032002 	 0.074770 	 0.010019 
140000000.000000 	 1473.000000 	 0.007577 	 0.011739 	  0.007326 	 0.002062 	 0.032418 	 0.075699 	 0.010023 
130000000.000000 	 1473.000000 	 0.007339 	 0.011604 	  0.007081 	 0.001926 	 0.032866 	 0.076698 	 0.010028 
120000000.000000 	 1473.000000 	 0.007084 	 0.011470 	  0.006817 	 0.001790 	 0.033339 	 0.077752 	 0.010032 
110000000.000000 	 1473.000000 	 0.006806 	 0.011337 	  0.006532 	 0.001656 	 0.033831 	 0.078844 	 0.010037 
100000000.000000 	 1473.000000 	 0.006501 	 0.011205 	  0.006219 	 0.001523 	 0.034332 	 0.079957 	 0.010042 
90000000.000000 	 1473.000000 	 0.006166 	 0.011073 	  0.005875 	 0.001390 	 0.034835 	 0.081073 	 0.010047 
80000000.000000 	 1473.000000 	 0.005793 	 0.010942 	  0.005494 	 0.001258 	 0.035331 	 0.082171 	 0.010052 
70000000.000000 	 1473.000000 	 0.005379 	 0.010811 	  0.005070 	 0.001126 	 0.035810 	 0.083231 	 0.010057 
60000000.000000 	 1473.000000 	 0.004915 	 0.010679 	  0.004596 	 0.000992 	 0.036264 	 0.084233 	 0.010061 
50000000.000000 	 1473.000000 	 0.004393 	 0.010545 	  0.004064 	 0.000857 	 0.036681 	 0.085153 	 0.010065 
40000000.000000 	 1473.000000 	 0.003802 	 0.010407 	  0.003464 	 0.000719 	 0.037050 	 0.085967 	 0.010069 
30000000.000000 	 1473.000000 	 0.003129 	 0.010265 	  0.002780 	 0.000575 	 0.037358 	 0.086644 	 0.010072 
20000000.000000 	 1473.000000 	 0.002354 	 0.010111 	  0.001995 	 0.000420 	 0.037588 	 0.087150 	 0.010074 
