weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012261 	 0.015662 	  0.012082 	 0.006022 	 0.030006 	 0.070302 	 0.010000 
390000000.000000 	 1473.000000 	 0.012129 	 0.015490 	  0.011948 	 0.005849 	 0.030054 	 0.070409 	 0.010001 
380000000.000000 	 1473.000000 	 0.012032 	 0.015317 	  0.011848 	 0.005674 	 0.030232 	 0.070808 	 0.010002 
370000000.000000 	 1473.000000 	 0.012008 	 0.015139 	  0.011820 	 0.005495 	 0.030679 	 0.071811 	 0.010006 
360000000.000000 	 1473.000000 	 0.012094 	 0.014953 	  0.011897 	 0.005307 	 0.031541 	 0.073740 	 0.010014 
350000000.000000 	 1473.000000 	 0.012304 	 0.014758 	  0.012096 	 0.005112 	 0.032907 	 0.076789 	 0.010027 
340000000.000000 	 1473.000000 	 0.012631 	 0.014556 	  0.012406 	 0.004910 	 0.034787 	 0.080966 	 0.010045 
330000000.000000 	 1473.000000 	 0.013044 	 0.014351 	  0.012799 	 0.004705 	 0.037116 	 0.086110 	 0.010067 
320000000.000000 	 1473.000000 	 0.013505 	 0.014145 	  0.013237 	 0.004499 	 0.039784 	 0.091965 	 0.010093 
310000000.000000 	 1473.000000 	 0.013976 	 0.013943 	  0.013683 	 0.004297 	 0.042669 	 0.098246 	 0.010121 
300000000.000000 	 1473.000000 	 0.014428 	 0.013746 	  0.014108 	 0.004100 	 0.045651 	 0.104688 	 0.010150 
290000000.000000 	 1473.000000 	 0.014836 	 0.013555 	  0.014489 	 0.003910 	 0.048629 	 0.111070 	 0.010180 
280000000.000000 	 1473.000000 	 0.015187 	 0.013372 	  0.014812 	 0.003727 	 0.051521 	 0.117217 	 0.010209 
270000000.000000 	 1473.000000 	 0.015469 	 0.013196 	  0.015068 	 0.003551 	 0.054267 	 0.123010 	 0.010236 
260000000.000000 	 1473.000000 	 0.015681 	 0.013027 	  0.015255 	 0.003383 	 0.056826 	 0.128370 	 0.010262 
250000000.000000 	 1473.000000 	 0.015822 	 0.012865 	  0.015371 	 0.003221 	 0.059177 	 0.133263 	 0.010286 
240000000.000000 	 1473.000000 	 0.015895 	 0.012709 	  0.015421 	 0.003065 	 0.061315 	 0.137686 	 0.010308 
230000000.000000 	 1473.000000 	 0.015903 	 0.012560 	  0.015409 	 0.002915 	 0.063246 	 0.141660 	 0.010328 
220000000.000000 	 1473.000000 	 0.015853 	 0.012415 	  0.015340 	 0.002770 	 0.064988 	 0.145226 	 0.010346 
210000000.000000 	 1473.000000 	 0.015751 	 0.012275 	  0.015219 	 0.002630 	 0.066562 	 0.148435 	 0.010362 
200000000.000000 	 1473.000000 	 0.015601 	 0.012139 	  0.015052 	 0.002493 	 0.067994 	 0.151343 	 0.010377 
190000000.000000 	 1473.000000 	 0.015409 	 0.012006 	  0.014843 	 0.002360 	 0.069309 	 0.154004 	 0.010391 
180000000.000000 	 1473.000000 	 0.015178 	 0.011876 	  0.014596 	 0.002230 	 0.070531 	 0.156469 	 0.010404 
170000000.000000 	 1473.000000 	 0.014910 	 0.011750 	  0.014312 	 0.002102 	 0.071681 	 0.158780 	 0.010416 
160000000.000000 	 1473.000000 	 0.014607 	 0.011626 	  0.013994 	 0.001978 	 0.072775 	 0.160973 	 0.010427 
150000000.000000 	 1473.000000 	 0.014270 	 0.011504 	  0.013642 	 0.001855 	 0.073826 	 0.163075 	 0.010439 
140000000.000000 	 1473.000000 	 0.013897 	 0.011384 	  0.013254 	 0.001735 	 0.074845 	 0.165104 	 0.010449 
130000000.000000 	 1473.000000 	 0.013487 	 0.011267 	  0.012828 	 0.001617 	 0.075835 	 0.167073 	 0.010460 
120000000.000000 	 1473.000000 	 0.013038 	 0.011151 	  0.012363 	 0.001500 	 0.076801 	 0.168989 	 0.010470 
110000000.000000 	 1473.000000 	 0.012546 	 0.011037 	  0.011855 	 0.001385 	 0.077742 	 0.170851 	 0.010480 
100000000.000000 	 1473.000000 	 0.012005 	 0.010924 	  0.011298 	 0.001272 	 0.078658 	 0.172658 	 0.010490 
90000000.000000 	 1473.000000 	 0.011410 	 0.010812 	  0.010688 	 0.001160 	 0.079544 	 0.174402 	 0.010500 
80000000.000000 	 1473.000000 	 0.010755 	 0.010702 	  0.010015 	 0.001049 	 0.080394 	 0.176073 	 0.010509 
70000000.000000 	 1473.000000 	 0.010028 	 0.010592 	  0.009271 	 0.000938 	 0.081203 	 0.177658 	 0.010518 
60000000.000000 	 1473.000000 	 0.009218 	 0.010482 	  0.008444 	 0.000827 	 0.081960 	 0.179139 	 0.010526 
50000000.000000 	 1473.000000 	 0.008309 	 0.010371 	  0.007517 	 0.000715 	 0.082654 	 0.180495 	 0.010534 
40000000.000000 	 1473.000000 	 0.007278 	 0.010258 	  0.006469 	 0.000602 	 0.083272 	 0.181699 	 0.010541 
30000000.000000 	 1473.000000 	 0.006093 	 0.010141 	  0.005265 	 0.000483 	 0.083794 	 0.182715 	 0.010547 
20000000.000000 	 1473.000000 	 0.004705 	 0.010015 	  0.003857 	 0.000357 	 0.084195 	 0.183494 	 0.010551 
