weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012276 	 0.015660 	  0.012096 	 0.006021 	 0.030057 	 0.070417 	 0.010001 
390000000.000000 	 1473.000000 	 0.012221 	 0.015482 	  0.012038 	 0.005840 	 0.030370 	 0.071117 	 0.010003 
380000000.000000 	 1473.000000 	 0.012319 	 0.015291 	  0.012128 	 0.005648 	 0.031231 	 0.073048 	 0.010012 
370000000.000000 	 1473.000000 	 0.012622 	 0.015084 	  0.012417 	 0.005441 	 0.032869 	 0.076705 	 0.010027 
360000000.000000 	 1473.000000 	 0.013119 	 0.014863 	  0.012893 	 0.005220 	 0.035318 	 0.082142 	 0.010050 
350000000.000000 	 1473.000000 	 0.013749 	 0.014636 	  0.013498 	 0.004994 	 0.038437 	 0.089016 	 0.010080 
340000000.000000 	 1473.000000 	 0.014437 	 0.014409 	  0.014155 	 0.004768 	 0.041995 	 0.096783 	 0.010114 
330000000.000000 	 1473.000000 	 0.015112 	 0.014189 	  0.014798 	 0.004549 	 0.045744 	 0.104889 	 0.010151 
320000000.000000 	 1473.000000 	 0.015727 	 0.013978 	  0.015380 	 0.004338 	 0.049473 	 0.112868 	 0.010188 
310000000.000000 	 1473.000000 	 0.016251 	 0.013777 	  0.015871 	 0.004138 	 0.053019 	 0.120382 	 0.010223 
300000000.000000 	 1473.000000 	 0.016668 	 0.013587 	  0.016258 	 0.003949 	 0.056275 	 0.127221 	 0.010256 
290000000.000000 	 1473.000000 	 0.016978 	 0.013408 	  0.016540 	 0.003770 	 0.059188 	 0.133286 	 0.010285 
280000000.000000 	 1473.000000 	 0.017186 	 0.013238 	  0.016721 	 0.003600 	 0.061744 	 0.138572 	 0.010311 
270000000.000000 	 1473.000000 	 0.017302 	 0.013076 	  0.016815 	 0.003438 	 0.063968 	 0.143140 	 0.010334 
260000000.000000 	 1473.000000 	 0.017340 	 0.012921 	  0.016832 	 0.003283 	 0.065901 	 0.147089 	 0.010354 
250000000.000000 	 1473.000000 	 0.017314 	 0.012771 	  0.016787 	 0.003133 	 0.067598 	 0.150541 	 0.010372 
240000000.000000 	 1473.000000 	 0.017235 	 0.012627 	  0.016690 	 0.002988 	 0.069117 	 0.153615 	 0.010388 
230000000.000000 	 1473.000000 	 0.017114 	 0.012486 	  0.016553 	 0.002847 	 0.070507 	 0.156420 	 0.010402 
220000000.000000 	 1473.000000 	 0.016959 	 0.012349 	  0.016381 	 0.002709 	 0.071813 	 0.159045 	 0.010416 
210000000.000000 	 1473.000000 	 0.016774 	 0.012215 	  0.016180 	 0.002574 	 0.073067 	 0.161558 	 0.010429 
200000000.000000 	 1473.000000 	 0.016563 	 0.012083 	  0.015954 	 0.002442 	 0.074295 	 0.164010 	 0.010442 
190000000.000000 	 1473.000000 	 0.016327 	 0.011954 	  0.015702 	 0.002312 	 0.075514 	 0.166435 	 0.010455 
180000000.000000 	 1473.000000 	 0.016067 	 0.011827 	  0.015425 	 0.002185 	 0.076732 	 0.168853 	 0.010468 
170000000.000000 	 1473.000000 	 0.015781 	 0.011702 	  0.015122 	 0.002059 	 0.077958 	 0.171277 	 0.010481 
160000000.000000 	 1473.000000 	 0.015468 	 0.011579 	  0.014792 	 0.001936 	 0.079192 	 0.173710 	 0.010494 
150000000.000000 	 1473.000000 	 0.015125 	 0.011458 	  0.014431 	 0.001815 	 0.080435 	 0.176152 	 0.010508 
140000000.000000 	 1473.000000 	 0.014750 	 0.011340 	  0.014038 	 0.001696 	 0.081684 	 0.178600 	 0.010521 
130000000.000000 	 1473.000000 	 0.014338 	 0.011223 	  0.013607 	 0.001578 	 0.082937 	 0.181046 	 0.010535 
120000000.000000 	 1473.000000 	 0.013886 	 0.011108 	  0.013136 	 0.001463 	 0.084188 	 0.183480 	 0.010549 
110000000.000000 	 1473.000000 	 0.013388 	 0.010995 	  0.012619 	 0.001349 	 0.085430 	 0.185890 	 0.010562 
100000000.000000 	 1473.000000 	 0.012839 	 0.010884 	  0.012050 	 0.001238 	 0.086657 	 0.188262 	 0.010576 
90000000.000000 	 1473.000000 	 0.012231 	 0.010774 	  0.011421 	 0.001127 	 0.087858 	 0.190578 	 0.010589 
80000000.000000 	 1473.000000 	 0.011556 	 0.010665 	  0.010726 	 0.001018 	 0.089024 	 0.192819 	 0.010602 
70000000.000000 	 1473.000000 	 0.010803 	 0.010557 	  0.009952 	 0.000909 	 0.090141 	 0.194961 	 0.010614 
60000000.000000 	 1473.000000 	 0.009958 	 0.010449 	  0.009085 	 0.000801 	 0.091196 	 0.196977 	 0.010626 
50000000.000000 	 1473.000000 	 0.009003 	 0.010341 	  0.008109 	 0.000692 	 0.092170 	 0.198833 	 0.010637 
40000000.000000 	 1473.000000 	 0.007913 	 0.010232 	  0.006997 	 0.000582 	 0.093042 	 0.200491 	 0.010647 
30000000.000000 	 1473.000000 	 0.006653 	 0.010118 	  0.005714 	 0.000467 	 0.093783 	 0.201898 	 0.010655 
20000000.000000 	 1473.000000 	 0.005165 	 0.009997 	  0.004204 	 0.000345 	 0.094356 	 0.202984 	 0.010662 
