weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030003 	 0.070294 	 0.010000 
380000000.000000 	 1473.000000 	 0.011970 	 0.015323 	  0.011787 	 0.005680 	 0.030016 	 0.070323 	 0.010000 
370000000.000000 	 1473.000000 	 0.011832 	 0.015155 	  0.011648 	 0.005510 	 0.030061 	 0.070424 	 0.010001 
360000000.000000 	 1473.000000 	 0.011712 	 0.014987 	  0.011526 	 0.005341 	 0.030179 	 0.070691 	 0.010002 
350000000.000000 	 1473.000000 	 0.011627 	 0.014818 	  0.011437 	 0.005170 	 0.030433 	 0.071260 	 0.010004 
340000000.000000 	 1473.000000 	 0.011592 	 0.014646 	  0.011397 	 0.004997 	 0.030891 	 0.072285 	 0.010008 
330000000.000000 	 1473.000000 	 0.011621 	 0.014470 	  0.011418 	 0.004820 	 0.031612 	 0.073899 	 0.010015 
320000000.000000 	 1473.000000 	 0.011717 	 0.014291 	  0.011505 	 0.004639 	 0.032632 	 0.076176 	 0.010025 
310000000.000000 	 1473.000000 	 0.011876 	 0.014108 	  0.011652 	 0.004456 	 0.033954 	 0.079117 	 0.010037 
300000000.000000 	 1473.000000 	 0.012085 	 0.013924 	  0.011846 	 0.004272 	 0.035554 	 0.082664 	 0.010053 
290000000.000000 	 1473.000000 	 0.012326 	 0.013740 	  0.012071 	 0.004088 	 0.037389 	 0.086713 	 0.010070 
280000000.000000 	 1473.000000 	 0.012582 	 0.013558 	  0.012309 	 0.003906 	 0.039406 	 0.091139 	 0.010090 
270000000.000000 	 1473.000000 	 0.012837 	 0.013379 	  0.012544 	 0.003726 	 0.041549 	 0.095814 	 0.010111 
260000000.000000 	 1473.000000 	 0.013076 	 0.013204 	  0.012762 	 0.003551 	 0.043765 	 0.100620 	 0.010132 
250000000.000000 	 1473.000000 	 0.013289 	 0.013032 	  0.012953 	 0.003379 	 0.046006 	 0.105452 	 0.010154 
240000000.000000 	 1473.000000 	 0.013466 	 0.012866 	  0.013109 	 0.003213 	 0.048233 	 0.110224 	 0.010177 
230000000.000000 	 1473.000000 	 0.013602 	 0.012705 	  0.013223 	 0.003052 	 0.050412 	 0.114866 	 0.010198 
220000000.000000 	 1473.000000 	 0.013692 	 0.012548 	  0.013292 	 0.002895 	 0.052518 	 0.119325 	 0.010219 
210000000.000000 	 1473.000000 	 0.013735 	 0.012397 	  0.013313 	 0.002743 	 0.054531 	 0.123564 	 0.010240 
200000000.000000 	 1473.000000 	 0.013729 	 0.012250 	  0.013286 	 0.002596 	 0.056437 	 0.127558 	 0.010259 
190000000.000000 	 1473.000000 	 0.013673 	 0.012107 	  0.013210 	 0.002453 	 0.058228 	 0.131293 	 0.010277 
180000000.000000 	 1473.000000 	 0.013568 	 0.011968 	  0.013086 	 0.002314 	 0.059902 	 0.134766 	 0.010295 
170000000.000000 	 1473.000000 	 0.013415 	 0.011834 	  0.012914 	 0.002179 	 0.061458 	 0.137981 	 0.010311 
160000000.000000 	 1473.000000 	 0.013213 	 0.011702 	  0.012695 	 0.002047 	 0.062899 	 0.140947 	 0.010326 
150000000.000000 	 1473.000000 	 0.012964 	 0.011575 	  0.012429 	 0.001919 	 0.064231 	 0.143679 	 0.010340 
140000000.000000 	 1473.000000 	 0.012669 	 0.011450 	  0.012116 	 0.001793 	 0.065461 	 0.146192 	 0.010352 
130000000.000000 	 1473.000000 	 0.012326 	 0.011327 	  0.011758 	 0.001670 	 0.066596 	 0.148504 	 0.010364 
120000000.000000 	 1473.000000 	 0.011935 	 0.011207 	  0.011351 	 0.001550 	 0.067643 	 0.150633 	 0.010375 
110000000.000000 	 1473.000000 	 0.011496 	 0.011089 	  0.010896 	 0.001431 	 0.068611 	 0.152592 	 0.010386 
100000000.000000 	 1473.000000 	 0.011004 	 0.010973 	  0.010389 	 0.001314 	 0.069503 	 0.154397 	 0.010395 
90000000.000000 	 1473.000000 	 0.010456 	 0.010858 	  0.009827 	 0.001199 	 0.070327 	 0.156057 	 0.010404 
80000000.000000 	 1473.000000 	 0.009848 	 0.010745 	  0.009203 	 0.001084 	 0.071084 	 0.157581 	 0.010412 
70000000.000000 	 1473.000000 	 0.009171 	 0.010632 	  0.008511 	 0.000970 	 0.071777 	 0.158972 	 0.010419 
60000000.000000 	 1473.000000 	 0.008416 	 0.010518 	  0.007741 	 0.000856 	 0.072404 	 0.160230 	 0.010426 
50000000.000000 	 1473.000000 	 0.007569 	 0.010404 	  0.006879 	 0.000741 	 0.072963 	 0.161349 	 0.010432 
40000000.000000 	 1473.000000 	 0.006611 	 0.010287 	  0.005906 	 0.000623 	 0.073448 	 0.162319 	 0.010437 
30000000.000000 	 1473.000000 	 0.005514 	 0.010166 	  0.004793 	 0.000500 	 0.073850 	 0.163122 	 0.010442 
20000000.000000 	 1473.000000 	 0.004235 	 0.010035 	  0.003497 	 0.000369 	 0.074153 	 0.163727 	 0.010445 
