weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012262 	 0.015662 	  0.012083 	 0.006022 	 0.030011 	 0.070313 	 0.010000 
390000000.000000 	 1473.000000 	 0.012139 	 0.015489 	  0.011958 	 0.005848 	 0.030089 	 0.070488 	 0.010001 
380000000.000000 	 1473.000000 	 0.012069 	 0.015314 	  0.011885 	 0.005671 	 0.030361 	 0.071097 	 0.010003 
370000000.000000 	 1473.000000 	 0.012099 	 0.015131 	  0.011908 	 0.005486 	 0.031000 	 0.072529 	 0.010009 
360000000.000000 	 1473.000000 	 0.012264 	 0.014938 	  0.012062 	 0.005293 	 0.032156 	 0.075114 	 0.010020 
350000000.000000 	 1473.000000 	 0.012568 	 0.014735 	  0.012352 	 0.005090 	 0.033891 	 0.078977 	 0.010037 
340000000.000000 	 1473.000000 	 0.012987 	 0.014527 	  0.012752 	 0.004881 	 0.036166 	 0.084016 	 0.010058 
330000000.000000 	 1473.000000 	 0.013479 	 0.014316 	  0.013221 	 0.004671 	 0.038870 	 0.089965 	 0.010084 
320000000.000000 	 1473.000000 	 0.013999 	 0.014107 	  0.013715 	 0.004462 	 0.041863 	 0.096497 	 0.010113 
310000000.000000 	 1473.000000 	 0.014507 	 0.013903 	  0.014195 	 0.004259 	 0.045000 	 0.103286 	 0.010144 
300000000.000000 	 1473.000000 	 0.014974 	 0.013706 	  0.014633 	 0.004062 	 0.048155 	 0.110056 	 0.010175 
290000000.000000 	 1473.000000 	 0.015380 	 0.013517 	  0.015011 	 0.003874 	 0.051225 	 0.116590 	 0.010205 
280000000.000000 	 1473.000000 	 0.015713 	 0.013336 	  0.015316 	 0.003693 	 0.054136 	 0.122735 	 0.010235 
270000000.000000 	 1473.000000 	 0.015968 	 0.013162 	  0.015544 	 0.003520 	 0.056837 	 0.128395 	 0.010262 
260000000.000000 	 1473.000000 	 0.016145 	 0.012997 	  0.015697 	 0.003354 	 0.059304 	 0.133527 	 0.010287 
250000000.000000 	 1473.000000 	 0.016248 	 0.012838 	  0.015776 	 0.003195 	 0.061530 	 0.138129 	 0.010310 
240000000.000000 	 1473.000000 	 0.016282 	 0.012685 	  0.015788 	 0.003043 	 0.063525 	 0.142232 	 0.010330 
230000000.000000 	 1473.000000 	 0.016253 	 0.012538 	  0.015740 	 0.002895 	 0.065310 	 0.145885 	 0.010349 
220000000.000000 	 1473.000000 	 0.016171 	 0.012396 	  0.015639 	 0.002753 	 0.066915 	 0.149153 	 0.010365 
210000000.000000 	 1473.000000 	 0.016040 	 0.012258 	  0.015491 	 0.002614 	 0.068369 	 0.152103 	 0.010381 
200000000.000000 	 1473.000000 	 0.015866 	 0.012123 	  0.015301 	 0.002479 	 0.069704 	 0.154801 	 0.010395 
190000000.000000 	 1473.000000 	 0.015655 	 0.011992 	  0.015073 	 0.002347 	 0.070947 	 0.157306 	 0.010408 
180000000.000000 	 1473.000000 	 0.015409 	 0.011863 	  0.014812 	 0.002218 	 0.072123 	 0.159667 	 0.010420 
170000000.000000 	 1473.000000 	 0.015131 	 0.011738 	  0.014518 	 0.002091 	 0.073249 	 0.161921 	 0.010432 
160000000.000000 	 1473.000000 	 0.014820 	 0.011614 	  0.014192 	 0.001967 	 0.074340 	 0.164100 	 0.010444 
150000000.000000 	 1473.000000 	 0.014477 	 0.011493 	  0.013833 	 0.001845 	 0.075406 	 0.166221 	 0.010455 
140000000.000000 	 1473.000000 	 0.014101 	 0.011374 	  0.013441 	 0.001726 	 0.076452 	 0.168298 	 0.010466 
130000000.000000 	 1473.000000 	 0.013688 	 0.011256 	  0.013012 	 0.001608 	 0.077482 	 0.170337 	 0.010477 
120000000.000000 	 1473.000000 	 0.013236 	 0.011141 	  0.012544 	 0.001491 	 0.078496 	 0.172338 	 0.010488 
110000000.000000 	 1473.000000 	 0.012740 	 0.011027 	  0.012032 	 0.001377 	 0.079491 	 0.174298 	 0.010499 
100000000.000000 	 1473.000000 	 0.012196 	 0.010915 	  0.011471 	 0.001264 	 0.080464 	 0.176210 	 0.010509 
90000000.000000 	 1473.000000 	 0.011598 	 0.010803 	  0.010856 	 0.001152 	 0.081410 	 0.178063 	 0.010520 
80000000.000000 	 1473.000000 	 0.010937 	 0.010693 	  0.010177 	 0.001041 	 0.082322 	 0.179846 	 0.010530 
70000000.000000 	 1473.000000 	 0.010203 	 0.010584 	  0.009426 	 0.000931 	 0.083191 	 0.181541 	 0.010539 
60000000.000000 	 1473.000000 	 0.009385 	 0.010475 	  0.008589 	 0.000821 	 0.084007 	 0.183128 	 0.010548 
50000000.000000 	 1473.000000 	 0.008465 	 0.010364 	  0.007651 	 0.000710 	 0.084757 	 0.184585 	 0.010556 
40000000.000000 	 1473.000000 	 0.007420 	 0.010252 	  0.006588 	 0.000597 	 0.085425 	 0.185880 	 0.010564 
30000000.000000 	 1473.000000 	 0.006218 	 0.010136 	  0.005366 	 0.000480 	 0.085990 	 0.186975 	 0.010570 
20000000.000000 	 1473.000000 	 0.004807 	 0.010011 	  0.003935 	 0.000354 	 0.086425 	 0.187815 	 0.010575 
