weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.018782 	 0.015116 	  0.018406 	 0.005492 	 0.055142 	 0.124848 	 0.010245 
390000000.000000 	 1473.000000 	 0.020303 	 0.014830 	  0.019858 	 0.005210 	 0.062981 	 0.141115 	 0.010324 
380000000.000000 	 1473.000000 	 0.020559 	 0.014640 	  0.020091 	 0.005020 	 0.065328 	 0.145921 	 0.010348 
370000000.000000 	 1473.000000 	 0.020592 	 0.014468 	  0.020109 	 0.004847 	 0.066695 	 0.148706 	 0.010362 
360000000.000000 	 1473.000000 	 0.020593 	 0.014300 	  0.020097 	 0.004678 	 0.067973 	 0.151302 	 0.010376 
350000000.000000 	 1473.000000 	 0.020591 	 0.014134 	  0.020080 	 0.004512 	 0.069299 	 0.153985 	 0.010389 
340000000.000000 	 1473.000000 	 0.020589 	 0.013970 	  0.020063 	 0.004347 	 0.070694 	 0.156796 	 0.010404 
330000000.000000 	 1473.000000 	 0.020588 	 0.013808 	  0.020045 	 0.004184 	 0.072165 	 0.159750 	 0.010419 
320000000.000000 	 1473.000000 	 0.020586 	 0.013648 	  0.020026 	 0.004024 	 0.073719 	 0.162861 	 0.010436 
310000000.000000 	 1473.000000 	 0.020585 	 0.013490 	  0.020006 	 0.003865 	 0.075366 	 0.166142 	 0.010453 
300000000.000000 	 1473.000000 	 0.020584 	 0.013333 	  0.019986 	 0.003708 	 0.077114 	 0.169609 	 0.010471 
290000000.000000 	 1473.000000 	 0.020583 	 0.013178 	  0.019964 	 0.003553 	 0.078973 	 0.173280 	 0.010491 
280000000.000000 	 1473.000000 	 0.020583 	 0.013026 	  0.019942 	 0.003400 	 0.080956 	 0.177175 	 0.010512 
270000000.000000 	 1473.000000 	 0.020583 	 0.012874 	  0.019918 	 0.003249 	 0.083076 	 0.181316 	 0.010535 
260000000.000000 	 1473.000000 	 0.020583 	 0.012725 	  0.019892 	 0.003099 	 0.085348 	 0.185731 	 0.010559 
250000000.000000 	 1473.000000 	 0.020584 	 0.012577 	  0.019865 	 0.002952 	 0.087790 	 0.190448 	 0.010586 
240000000.000000 	 1473.000000 	 0.020585 	 0.012431 	  0.019836 	 0.002806 	 0.090424 	 0.195501 	 0.010615 
230000000.000000 	 1473.000000 	 0.020586 	 0.012287 	  0.019804 	 0.002662 	 0.093273 	 0.200929 	 0.010646 
220000000.000000 	 1473.000000 	 0.020587 	 0.012144 	  0.019769 	 0.002520 	 0.096365 	 0.206778 	 0.010680 
210000000.000000 	 1473.000000 	 0.020588 	 0.012003 	  0.019731 	 0.002380 	 0.099735 	 0.213098 	 0.010718 
200000000.000000 	 1473.000000 	 0.020589 	 0.011863 	  0.019688 	 0.002241 	 0.103422 	 0.219951 	 0.010759 
190000000.000000 	 1473.000000 	 0.020590 	 0.011725 	  0.019641 	 0.002104 	 0.107472 	 0.227407 	 0.010805 
180000000.000000 	 1473.000000 	 0.020589 	 0.011589 	  0.019587 	 0.001969 	 0.111942 	 0.235549 	 0.010857 
170000000.000000 	 1473.000000 	 0.020588 	 0.011454 	  0.019525 	 0.001835 	 0.116900 	 0.244475 	 0.010914 
160000000.000000 	 1473.000000 	 0.020584 	 0.011320 	  0.019453 	 0.001704 	 0.122424 	 0.254291 	 0.010979 
150000000.000000 	 1473.000000 	 0.020575 	 0.011188 	  0.019368 	 0.001574 	 0.128609 	 0.265126 	 0.011053 
140000000.000000 	 1473.000000 	 0.020562 	 0.011057 	  0.019267 	 0.001446 	 0.135583 	 0.277147 	 0.011137 
130000000.000000 	 1473.000000 	 0.020540 	 0.010928 	  0.019143 	 0.001320 	 0.143483 	 0.290524 	 0.011235 
120000000.000000 	 1473.000000 	 0.020507 	 0.010800 	  0.018992 	 0.001196 	 0.152494 	 0.305476 	 0.011348 
110000000.000000 	 1473.000000 	 0.020454 	 0.010673 	  0.018801 	 0.001074 	 0.162812 	 0.322209 	 0.011481 
100000000.000000 	 1473.000000 	 0.020373 	 0.010548 	  0.018556 	 0.000955 	 0.174688 	 0.340977 	 0.011637 
90000000.000000 	 1473.000000 	 0.020249 	 0.010425 	  0.018237 	 0.000839 	 0.188376 	 0.361980 	 0.011824 
80000000.000000 	 1473.000000 	 0.020055 	 0.010304 	  0.017811 	 0.000726 	 0.204088 	 0.385298 	 0.012045 
70000000.000000 	 1473.000000 	 0.019751 	 0.010187 	  0.017232 	 0.000618 	 0.221907 	 0.410773 	 0.012307 
60000000.000000 	 1473.000000 	 0.019276 	 0.010074 	  0.016436 	 0.000516 	 0.241615 	 0.437816 	 0.012611 
50000000.000000 	 1473.000000 	 0.018539 	 0.009967 	  0.015338 	 0.000421 	 0.262490 	 0.465244 	 0.012950 
40000000.000000 	 1473.000000 	 0.017422 	 0.009868 	  0.013838 	 0.000334 	 0.283208 	 0.491304 	 0.013306 
30000000.000000 	 1473.000000 	 0.015781 	 0.009777 	  0.011821 	 0.000255 	 0.302019 	 0.514025 	 0.013647 
20000000.000000 	 1473.000000 	 0.013429 	 0.009695 	  0.009137 	 0.000182 	 0.317142 	 0.531678 	 0.013935 
