weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030002 	 0.070291 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030003 	 0.070295 	 0.010000 
230000000.000000 	 1473.000000 	 0.009350 	 0.013002 	  0.009141 	 0.003335 	 0.030006 	 0.070302 	 0.010000 
220000000.000000 	 1473.000000 	 0.009139 	 0.012859 	  0.008928 	 0.003191 	 0.030011 	 0.070312 	 0.010000 
210000000.000000 	 1473.000000 	 0.008921 	 0.012718 	  0.008708 	 0.003049 	 0.030019 	 0.070330 	 0.010000 
200000000.000000 	 1473.000000 	 0.008697 	 0.012579 	  0.008482 	 0.002908 	 0.030030 	 0.070356 	 0.010000 
190000000.000000 	 1473.000000 	 0.008466 	 0.012440 	  0.008248 	 0.002768 	 0.030048 	 0.070395 	 0.010000 
180000000.000000 	 1473.000000 	 0.008228 	 0.012303 	  0.008007 	 0.002629 	 0.030072 	 0.070449 	 0.010001 
170000000.000000 	 1473.000000 	 0.007982 	 0.012167 	  0.007758 	 0.002492 	 0.030105 	 0.070524 	 0.010001 
160000000.000000 	 1473.000000 	 0.007727 	 0.012031 	  0.007501 	 0.002355 	 0.030149 	 0.070623 	 0.010001 
150000000.000000 	 1473.000000 	 0.007463 	 0.011897 	  0.007233 	 0.002219 	 0.030206 	 0.070749 	 0.010002 
140000000.000000 	 1473.000000 	 0.007189 	 0.011763 	  0.006955 	 0.002084 	 0.030275 	 0.070906 	 0.010003 
130000000.000000 	 1473.000000 	 0.006902 	 0.011631 	  0.006665 	 0.001950 	 0.030359 	 0.071094 	 0.010003 
120000000.000000 	 1473.000000 	 0.006602 	 0.011498 	  0.006361 	 0.001817 	 0.030458 	 0.071315 	 0.010004 
110000000.000000 	 1473.000000 	 0.006286 	 0.011367 	  0.006041 	 0.001684 	 0.030571 	 0.071568 	 0.010006 
100000000.000000 	 1473.000000 	 0.005952 	 0.011235 	  0.005702 	 0.001551 	 0.030696 	 0.071849 	 0.010007 
90000000.000000 	 1473.000000 	 0.005595 	 0.011104 	  0.005340 	 0.001418 	 0.030832 	 0.072153 	 0.010008 
80000000.000000 	 1473.000000 	 0.005213 	 0.010972 	  0.004953 	 0.001285 	 0.030975 	 0.072475 	 0.010009 
70000000.000000 	 1473.000000 	 0.004800 	 0.010839 	  0.004534 	 0.001151 	 0.031123 	 0.072806 	 0.010011 
60000000.000000 	 1473.000000 	 0.004351 	 0.010705 	  0.004079 	 0.001016 	 0.031270 	 0.073136 	 0.010012 
50000000.000000 	 1473.000000 	 0.003859 	 0.010569 	  0.003581 	 0.000878 	 0.031412 	 0.073452 	 0.010014 
40000000.000000 	 1473.000000 	 0.003315 	 0.010428 	  0.003030 	 0.000736 	 0.031542 	 0.073742 	 0.010015 
30000000.000000 	 1473.000000 	 0.002708 	 0.010282 	  0.002415 	 0.000588 	 0.031653 	 0.073991 	 0.010016 
20000000.000000 	 1473.000000 	 0.002022 	 0.010124 	  0.001721 	 0.000430 	 0.031737 	 0.074178 	 0.010017 
