weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012081 	 0.006022 	 0.030005 	 0.070298 	 0.010000 
390000000.000000 	 1473.000000 	 0.012125 	 0.015491 	  0.011944 	 0.005849 	 0.030039 	 0.070376 	 0.010000 
380000000.000000 	 1473.000000 	 0.012016 	 0.015319 	  0.011832 	 0.005676 	 0.030175 	 0.070681 	 0.010002 
370000000.000000 	 1473.000000 	 0.011966 	 0.015143 	  0.011779 	 0.005498 	 0.030531 	 0.071478 	 0.010005 
360000000.000000 	 1473.000000 	 0.012010 	 0.014960 	  0.011816 	 0.005315 	 0.031242 	 0.073072 	 0.010012 
350000000.000000 	 1473.000000 	 0.012170 	 0.014770 	  0.011965 	 0.005123 	 0.032409 	 0.075680 	 0.010023 
340000000.000000 	 1473.000000 	 0.012442 	 0.014572 	  0.012223 	 0.004926 	 0.034064 	 0.079363 	 0.010038 
330000000.000000 	 1473.000000 	 0.012805 	 0.014370 	  0.012568 	 0.004723 	 0.036167 	 0.084019 	 0.010058 
320000000.000000 	 1473.000000 	 0.013226 	 0.014167 	  0.012967 	 0.004520 	 0.038631 	 0.089440 	 0.010082 
310000000.000000 	 1473.000000 	 0.013670 	 0.013966 	  0.013387 	 0.004320 	 0.041345 	 0.095369 	 0.010108 
300000000.000000 	 1473.000000 	 0.014105 	 0.013769 	  0.013797 	 0.004123 	 0.044199 	 0.101557 	 0.010136 
290000000.000000 	 1473.000000 	 0.014509 	 0.013578 	  0.014174 	 0.003932 	 0.047092 	 0.107783 	 0.010165 
280000000.000000 	 1473.000000 	 0.014863 	 0.013394 	  0.014502 	 0.003748 	 0.049943 	 0.113868 	 0.010193 
270000000.000000 	 1473.000000 	 0.015158 	 0.013217 	  0.014770 	 0.003571 	 0.052685 	 0.119679 	 0.010220 
260000000.000000 	 1473.000000 	 0.015386 	 0.013046 	  0.014973 	 0.003401 	 0.055274 	 0.125125 	 0.010246 
250000000.000000 	 1473.000000 	 0.015547 	 0.012883 	  0.015110 	 0.003238 	 0.057680 	 0.130152 	 0.010271 
240000000.000000 	 1473.000000 	 0.015642 	 0.012725 	  0.015181 	 0.003080 	 0.059889 	 0.134740 	 0.010293 
230000000.000000 	 1473.000000 	 0.015672 	 0.012574 	  0.015190 	 0.002928 	 0.061901 	 0.138894 	 0.010314 
220000000.000000 	 1473.000000 	 0.015643 	 0.012428 	  0.015141 	 0.002782 	 0.063724 	 0.142640 	 0.010333 
210000000.000000 	 1473.000000 	 0.015560 	 0.012286 	  0.015039 	 0.002640 	 0.065375 	 0.146017 	 0.010350 
200000000.000000 	 1473.000000 	 0.015427 	 0.012149 	  0.014888 	 0.002502 	 0.066875 	 0.149072 	 0.010365 
190000000.000000 	 1473.000000 	 0.015248 	 0.012015 	  0.014692 	 0.002368 	 0.068246 	 0.151853 	 0.010380 
180000000.000000 	 1473.000000 	 0.015028 	 0.011885 	  0.014456 	 0.002237 	 0.069510 	 0.154410 	 0.010393 
170000000.000000 	 1473.000000 	 0.014769 	 0.011758 	  0.014181 	 0.002110 	 0.070688 	 0.156784 	 0.010405 
160000000.000000 	 1473.000000 	 0.014473 	 0.011633 	  0.013870 	 0.001984 	 0.071798 	 0.159014 	 0.010417 
150000000.000000 	 1473.000000 	 0.014141 	 0.011511 	  0.013522 	 0.001862 	 0.072853 	 0.161130 	 0.010428 
140000000.000000 	 1473.000000 	 0.013772 	 0.011391 	  0.013138 	 0.001741 	 0.073866 	 0.163153 	 0.010439 
130000000.000000 	 1473.000000 	 0.013366 	 0.011273 	  0.012717 	 0.001622 	 0.074842 	 0.165100 	 0.010450 
120000000.000000 	 1473.000000 	 0.012919 	 0.011157 	  0.012255 	 0.001505 	 0.075788 	 0.166981 	 0.010460 
110000000.000000 	 1473.000000 	 0.012429 	 0.011042 	  0.011749 	 0.001390 	 0.076705 	 0.168799 	 0.010470 
100000000.000000 	 1473.000000 	 0.011891 	 0.010929 	  0.011195 	 0.001277 	 0.077592 	 0.170555 	 0.010479 
90000000.000000 	 1473.000000 	 0.011300 	 0.010818 	  0.010588 	 0.001164 	 0.078448 	 0.172243 	 0.010488 
80000000.000000 	 1473.000000 	 0.010647 	 0.010707 	  0.009919 	 0.001053 	 0.079266 	 0.173857 	 0.010497 
70000000.000000 	 1473.000000 	 0.009925 	 0.010597 	  0.009180 	 0.000942 	 0.080043 	 0.175383 	 0.010506 
60000000.000000 	 1473.000000 	 0.009120 	 0.010486 	  0.008359 	 0.000831 	 0.080769 	 0.176807 	 0.010514 
50000000.000000 	 1473.000000 	 0.008218 	 0.010375 	  0.007439 	 0.000719 	 0.081433 	 0.178109 	 0.010521 
40000000.000000 	 1473.000000 	 0.007195 	 0.010262 	  0.006399 	 0.000604 	 0.082024 	 0.179263 	 0.010527 
30000000.000000 	 1473.000000 	 0.006021 	 0.010144 	  0.005206 	 0.000485 	 0.082522 	 0.180237 	 0.010533 
20000000.000000 	 1473.000000 	 0.004646 	 0.010018 	  0.003812 	 0.000358 	 0.082904 	 0.180982 	 0.010537 
