weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012117 	 0.015491 	  0.011936 	 0.005850 	 0.030012 	 0.070315 	 0.010000 
380000000.000000 	 1473.000000 	 0.011983 	 0.015322 	  0.011800 	 0.005679 	 0.030061 	 0.070424 	 0.010001 
370000000.000000 	 1473.000000 	 0.011874 	 0.015151 	  0.011689 	 0.005507 	 0.030207 	 0.070752 	 0.010002 
360000000.000000 	 1473.000000 	 0.011814 	 0.014978 	  0.011625 	 0.005332 	 0.030541 	 0.071501 	 0.010005 
350000000.000000 	 1473.000000 	 0.011828 	 0.014800 	  0.011632 	 0.005153 	 0.031159 	 0.072887 	 0.010011 
340000000.000000 	 1473.000000 	 0.011930 	 0.014616 	  0.011726 	 0.004968 	 0.032139 	 0.075076 	 0.010020 
330000000.000000 	 1473.000000 	 0.012121 	 0.014427 	  0.011905 	 0.004778 	 0.033508 	 0.078127 	 0.010033 
320000000.000000 	 1473.000000 	 0.012388 	 0.014235 	  0.012156 	 0.004586 	 0.035250 	 0.081992 	 0.010050 
310000000.000000 	 1473.000000 	 0.012708 	 0.014041 	  0.012458 	 0.004392 	 0.037310 	 0.086539 	 0.010069 
300000000.000000 	 1473.000000 	 0.013056 	 0.013848 	  0.012785 	 0.004199 	 0.039614 	 0.091592 	 0.010092 
290000000.000000 	 1473.000000 	 0.013407 	 0.013659 	  0.013114 	 0.004009 	 0.042080 	 0.096969 	 0.010116 
280000000.000000 	 1473.000000 	 0.013742 	 0.013473 	  0.013426 	 0.003824 	 0.044633 	 0.102496 	 0.010141 
270000000.000000 	 1473.000000 	 0.014045 	 0.013293 	  0.013704 	 0.003644 	 0.047205 	 0.108024 	 0.010166 
260000000.000000 	 1473.000000 	 0.014304 	 0.013119 	  0.013939 	 0.003470 	 0.049739 	 0.113434 	 0.010191 
250000000.000000 	 1473.000000 	 0.014512 	 0.012950 	  0.014123 	 0.003301 	 0.052190 	 0.118632 	 0.010216 
240000000.000000 	 1473.000000 	 0.014666 	 0.012787 	  0.014253 	 0.003139 	 0.054526 	 0.123554 	 0.010239 
230000000.000000 	 1473.000000 	 0.014762 	 0.012631 	  0.014327 	 0.002982 	 0.056724 	 0.128158 	 0.010262 
220000000.000000 	 1473.000000 	 0.014801 	 0.012479 	  0.014345 	 0.002830 	 0.058772 	 0.132424 	 0.010282 
210000000.000000 	 1473.000000 	 0.014785 	 0.012332 	  0.014308 	 0.002683 	 0.060666 	 0.136346 	 0.010302 
200000000.000000 	 1473.000000 	 0.014715 	 0.012191 	  0.014218 	 0.002541 	 0.062407 	 0.139936 	 0.010320 
190000000.000000 	 1473.000000 	 0.014594 	 0.012053 	  0.014078 	 0.002403 	 0.064003 	 0.143213 	 0.010336 
180000000.000000 	 1473.000000 	 0.014425 	 0.011919 	  0.013891 	 0.002269 	 0.065466 	 0.146203 	 0.010351 
170000000.000000 	 1473.000000 	 0.014210 	 0.011789 	  0.013659 	 0.002138 	 0.066809 	 0.148939 	 0.010366 
160000000.000000 	 1473.000000 	 0.013951 	 0.011662 	  0.013384 	 0.002010 	 0.068046 	 0.151450 	 0.010378 
150000000.000000 	 1473.000000 	 0.013649 	 0.011537 	  0.013066 	 0.001885 	 0.069192 	 0.153767 	 0.010391 
140000000.000000 	 1473.000000 	 0.013306 	 0.011416 	  0.012707 	 0.001763 	 0.070258 	 0.155918 	 0.010402 
130000000.000000 	 1473.000000 	 0.012920 	 0.011296 	  0.012306 	 0.001643 	 0.071256 	 0.157927 	 0.010412 
120000000.000000 	 1473.000000 	 0.012491 	 0.011179 	  0.011863 	 0.001525 	 0.072195 	 0.159812 	 0.010422 
110000000.000000 	 1473.000000 	 0.012017 	 0.011063 	  0.011373 	 0.001408 	 0.073082 	 0.161588 	 0.010432 
100000000.000000 	 1473.000000 	 0.011494 	 0.010949 	  0.010835 	 0.001293 	 0.073921 	 0.163263 	 0.010441 
90000000.000000 	 1473.000000 	 0.010917 	 0.010836 	  0.010243 	 0.001180 	 0.074714 	 0.164844 	 0.010449 
80000000.000000 	 1473.000000 	 0.010280 	 0.010724 	  0.009591 	 0.001067 	 0.075460 	 0.166329 	 0.010457 
70000000.000000 	 1473.000000 	 0.009575 	 0.010613 	  0.008870 	 0.000955 	 0.076158 	 0.167715 	 0.010465 
60000000.000000 	 1473.000000 	 0.008790 	 0.010501 	  0.008070 	 0.000842 	 0.076804 	 0.168994 	 0.010472 
50000000.000000 	 1473.000000 	 0.007911 	 0.010389 	  0.007176 	 0.000729 	 0.077389 	 0.170153 	 0.010478 
40000000.000000 	 1473.000000 	 0.006917 	 0.010274 	  0.006165 	 0.000613 	 0.077905 	 0.171173 	 0.010484 
30000000.000000 	 1473.000000 	 0.005778 	 0.010154 	  0.005009 	 0.000493 	 0.078339 	 0.172028 	 0.010489 
20000000.000000 	 1473.000000 	 0.004448 	 0.010026 	  0.003661 	 0.000363 	 0.078669 	 0.172679 	 0.010492 
