weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070291 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030006 	 0.070300 	 0.010000 
350000000.000000 	 1473.000000 	 0.011511 	 0.014828 	  0.011324 	 0.005180 	 0.030018 	 0.070327 	 0.010000 
340000000.000000 	 1473.000000 	 0.011360 	 0.014666 	  0.011172 	 0.005017 	 0.030048 	 0.070395 	 0.010000 
330000000.000000 	 1473.000000 	 0.011216 	 0.014505 	  0.011025 	 0.004854 	 0.030112 	 0.070540 	 0.010001 
320000000.000000 	 1473.000000 	 0.011084 	 0.014345 	  0.010890 	 0.004692 	 0.030235 	 0.070814 	 0.010002 
310000000.000000 	 1473.000000 	 0.010969 	 0.014184 	  0.010772 	 0.004530 	 0.030443 	 0.071281 	 0.010004 
300000000.000000 	 1473.000000 	 0.010879 	 0.014023 	  0.010678 	 0.004367 	 0.030766 	 0.072005 	 0.010007 
290000000.000000 	 1473.000000 	 0.010818 	 0.013860 	  0.010612 	 0.004204 	 0.031228 	 0.073042 	 0.010012 
280000000.000000 	 1473.000000 	 0.010788 	 0.013698 	  0.010575 	 0.004040 	 0.031848 	 0.074428 	 0.010017 
270000000.000000 	 1473.000000 	 0.010786 	 0.013534 	  0.010565 	 0.003875 	 0.032632 	 0.076177 	 0.010025 
260000000.000000 	 1473.000000 	 0.010809 	 0.013370 	  0.010578 	 0.003710 	 0.033576 	 0.078279 	 0.010034 
250000000.000000 	 1473.000000 	 0.010850 	 0.013207 	  0.010609 	 0.003546 	 0.034668 	 0.080702 	 0.010044 
240000000.000000 	 1473.000000 	 0.010902 	 0.013045 	  0.010649 	 0.003383 	 0.035889 	 0.083404 	 0.010056 
230000000.000000 	 1473.000000 	 0.010957 	 0.012884 	  0.010690 	 0.003222 	 0.037216 	 0.086332 	 0.010069 
220000000.000000 	 1473.000000 	 0.011007 	 0.012726 	  0.010725 	 0.003063 	 0.038627 	 0.089432 	 0.010083 
210000000.000000 	 1473.000000 	 0.011044 	 0.012570 	  0.010747 	 0.002907 	 0.040098 	 0.092650 	 0.010097 
200000000.000000 	 1473.000000 	 0.011063 	 0.012417 	  0.010751 	 0.002754 	 0.041606 	 0.095938 	 0.010112 
190000000.000000 	 1473.000000 	 0.011058 	 0.012267 	  0.010730 	 0.002604 	 0.043132 	 0.099250 	 0.010127 
180000000.000000 	 1473.000000 	 0.011024 	 0.012121 	  0.010680 	 0.002457 	 0.044658 	 0.102549 	 0.010142 
170000000.000000 	 1473.000000 	 0.010959 	 0.011977 	  0.010597 	 0.002313 	 0.046168 	 0.105800 	 0.010157 
160000000.000000 	 1473.000000 	 0.010857 	 0.011837 	  0.010479 	 0.002172 	 0.047649 	 0.108976 	 0.010172 
150000000.000000 	 1473.000000 	 0.010717 	 0.011700 	  0.010322 	 0.002035 	 0.049091 	 0.112054 	 0.010187 
140000000.000000 	 1473.000000 	 0.010536 	 0.011566 	  0.010124 	 0.001900 	 0.050482 	 0.115014 	 0.010201 
130000000.000000 	 1473.000000 	 0.010311 	 0.011435 	  0.009883 	 0.001768 	 0.051816 	 0.117842 	 0.010214 
120000000.000000 	 1473.000000 	 0.010039 	 0.011306 	  0.009595 	 0.001639 	 0.053087 	 0.120525 	 0.010227 
110000000.000000 	 1473.000000 	 0.009718 	 0.011180 	  0.009257 	 0.001512 	 0.054288 	 0.123055 	 0.010239 
100000000.000000 	 1473.000000 	 0.009345 	 0.011056 	  0.008868 	 0.001387 	 0.055417 	 0.125424 	 0.010251 
90000000.000000 	 1473.000000 	 0.008915 	 0.010934 	  0.008422 	 0.001264 	 0.056469 	 0.127625 	 0.010262 
80000000.000000 	 1473.000000 	 0.008423 	 0.010813 	  0.007914 	 0.001143 	 0.057440 	 0.129653 	 0.010272 
70000000.000000 	 1473.000000 	 0.007863 	 0.010693 	  0.007339 	 0.001022 	 0.058328 	 0.131501 	 0.010281 
60000000.000000 	 1473.000000 	 0.007227 	 0.010572 	  0.006687 	 0.000901 	 0.059129 	 0.133164 	 0.010289 
50000000.000000 	 1473.000000 	 0.006503 	 0.010451 	  0.005948 	 0.000778 	 0.059837 	 0.134631 	 0.010297 
40000000.000000 	 1473.000000 	 0.005675 	 0.010328 	  0.005105 	 0.000654 	 0.060445 	 0.135889 	 0.010303 
30000000.000000 	 1473.000000 	 0.004722 	 0.010199 	  0.004136 	 0.000524 	 0.060942 	 0.136917 	 0.010309 
20000000.000000 	 1473.000000 	 0.003608 	 0.010062 	  0.003006 	 0.000385 	 0.061312 	 0.137681 	 0.010312 
