weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070291 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070295 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030007 	 0.070302 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009351 	 0.003480 	 0.030012 	 0.070315 	 0.010000 
230000000.000000 	 1473.000000 	 0.009354 	 0.013001 	  0.009145 	 0.003335 	 0.030022 	 0.070337 	 0.010000 
220000000.000000 	 1473.000000 	 0.009145 	 0.012859 	  0.008933 	 0.003191 	 0.030037 	 0.070370 	 0.010000 
210000000.000000 	 1473.000000 	 0.008930 	 0.012718 	  0.008717 	 0.003048 	 0.030060 	 0.070421 	 0.010001 
200000000.000000 	 1473.000000 	 0.008711 	 0.012578 	  0.008495 	 0.002907 	 0.030093 	 0.070495 	 0.010001 
190000000.000000 	 1473.000000 	 0.008485 	 0.012439 	  0.008267 	 0.002767 	 0.030139 	 0.070599 	 0.010001 
180000000.000000 	 1473.000000 	 0.008254 	 0.012301 	  0.008033 	 0.002627 	 0.030200 	 0.070738 	 0.010002 
170000000.000000 	 1473.000000 	 0.008017 	 0.012164 	  0.007792 	 0.002489 	 0.030281 	 0.070918 	 0.010003 
160000000.000000 	 1473.000000 	 0.007773 	 0.012028 	  0.007544 	 0.002352 	 0.030382 	 0.071145 	 0.010004 
150000000.000000 	 1473.000000 	 0.007520 	 0.011893 	  0.007288 	 0.002216 	 0.030506 	 0.071423 	 0.010005 
140000000.000000 	 1473.000000 	 0.007258 	 0.011759 	  0.007021 	 0.002080 	 0.030653 	 0.071752 	 0.010006 
130000000.000000 	 1473.000000 	 0.006984 	 0.011626 	  0.006743 	 0.001946 	 0.030822 	 0.072132 	 0.010008 
120000000.000000 	 1473.000000 	 0.006696 	 0.011493 	  0.006450 	 0.001812 	 0.031014 	 0.072561 	 0.010010 
110000000.000000 	 1473.000000 	 0.006392 	 0.011361 	  0.006141 	 0.001678 	 0.031225 	 0.073033 	 0.010012 
100000000.000000 	 1473.000000 	 0.006068 	 0.011229 	  0.005811 	 0.001545 	 0.031451 	 0.073540 	 0.010014 
90000000.000000 	 1473.000000 	 0.005720 	 0.011097 	  0.005457 	 0.001412 	 0.031690 	 0.074074 	 0.010016 
80000000.000000 	 1473.000000 	 0.005343 	 0.010965 	  0.005074 	 0.001279 	 0.031936 	 0.074623 	 0.010019 
70000000.000000 	 1473.000000 	 0.004933 	 0.010833 	  0.004657 	 0.001145 	 0.032182 	 0.075172 	 0.010021 
60000000.000000 	 1473.000000 	 0.004484 	 0.010699 	  0.004201 	 0.001010 	 0.032422 	 0.075709 	 0.010024 
50000000.000000 	 1473.000000 	 0.003987 	 0.010563 	  0.003696 	 0.000873 	 0.032649 	 0.076214 	 0.010026 
40000000.000000 	 1473.000000 	 0.003433 	 0.010423 	  0.003135 	 0.000732 	 0.032854 	 0.076671 	 0.010028 
30000000.000000 	 1473.000000 	 0.002811 	 0.010277 	  0.002504 	 0.000585 	 0.033027 	 0.077056 	 0.010030 
20000000.000000 	 1473.000000 	 0.002103 	 0.010121 	  0.001789 	 0.000427 	 0.033157 	 0.077346 	 0.010031 
