weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070289 	 0.010000 
380000000.000000 	 1473.000000 	 0.011966 	 0.015323 	  0.011784 	 0.005680 	 0.030005 	 0.070298 	 0.010000 
370000000.000000 	 1473.000000 	 0.011820 	 0.015156 	  0.011637 	 0.005511 	 0.030021 	 0.070334 	 0.010000 
360000000.000000 	 1473.000000 	 0.011680 	 0.014990 	  0.011495 	 0.005344 	 0.030067 	 0.070438 	 0.010001 
350000000.000000 	 1473.000000 	 0.011555 	 0.014824 	  0.011367 	 0.005176 	 0.030177 	 0.070686 	 0.010002 
340000000.000000 	 1473.000000 	 0.011457 	 0.014658 	  0.011265 	 0.005008 	 0.030398 	 0.071181 	 0.010004 
330000000.000000 	 1473.000000 	 0.011398 	 0.014489 	  0.011202 	 0.004839 	 0.030782 	 0.072041 	 0.010007 
320000000.000000 	 1473.000000 	 0.011388 	 0.014319 	  0.011185 	 0.004666 	 0.031376 	 0.073371 	 0.010013 
310000000.000000 	 1473.000000 	 0.011431 	 0.014145 	  0.011220 	 0.004492 	 0.032211 	 0.075236 	 0.010021 
300000000.000000 	 1473.000000 	 0.011525 	 0.013969 	  0.011304 	 0.004315 	 0.033296 	 0.077656 	 0.010031 
290000000.000000 	 1473.000000 	 0.011662 	 0.013792 	  0.011429 	 0.004138 	 0.034621 	 0.080599 	 0.010044 
280000000.000000 	 1473.000000 	 0.011830 	 0.013616 	  0.011582 	 0.003961 	 0.036157 	 0.083998 	 0.010059 
270000000.000000 	 1473.000000 	 0.012015 	 0.013440 	  0.011751 	 0.003784 	 0.037868 	 0.087765 	 0.010075 
260000000.000000 	 1473.000000 	 0.012203 	 0.013266 	  0.011923 	 0.003610 	 0.039711 	 0.091805 	 0.010093 
250000000.000000 	 1473.000000 	 0.012384 	 0.013095 	  0.012085 	 0.003440 	 0.041644 	 0.096021 	 0.010112 
240000000.000000 	 1473.000000 	 0.012546 	 0.012928 	  0.012228 	 0.003272 	 0.043629 	 0.100326 	 0.010131 
230000000.000000 	 1473.000000 	 0.012681 	 0.012765 	  0.012344 	 0.003109 	 0.045631 	 0.104646 	 0.010151 
220000000.000000 	 1473.000000 	 0.012784 	 0.012607 	  0.012426 	 0.002950 	 0.047621 	 0.108916 	 0.010171 
210000000.000000 	 1473.000000 	 0.012849 	 0.012452 	  0.012471 	 0.002796 	 0.049574 	 0.113084 	 0.010190 
200000000.000000 	 1473.000000 	 0.012873 	 0.012302 	  0.012475 	 0.002645 	 0.051470 	 0.117110 	 0.010209 
190000000.000000 	 1473.000000 	 0.012854 	 0.012156 	  0.012436 	 0.002499 	 0.053294 	 0.120963 	 0.010228 
180000000.000000 	 1473.000000 	 0.012789 	 0.012014 	  0.012352 	 0.002356 	 0.055034 	 0.124622 	 0.010245 
170000000.000000 	 1473.000000 	 0.012679 	 0.011876 	  0.012223 	 0.002218 	 0.056683 	 0.128073 	 0.010262 
160000000.000000 	 1473.000000 	 0.012522 	 0.011741 	  0.012047 	 0.002083 	 0.058236 	 0.131310 	 0.010278 
150000000.000000 	 1473.000000 	 0.012317 	 0.011610 	  0.011824 	 0.001951 	 0.059691 	 0.134330 	 0.010293 
140000000.000000 	 1473.000000 	 0.012064 	 0.011482 	  0.011554 	 0.001823 	 0.061048 	 0.137136 	 0.010307 
130000000.000000 	 1473.000000 	 0.011763 	 0.011357 	  0.011236 	 0.001697 	 0.062309 	 0.139734 	 0.010320 
120000000.000000 	 1473.000000 	 0.011412 	 0.011234 	  0.010869 	 0.001574 	 0.063476 	 0.142132 	 0.010333 
110000000.000000 	 1473.000000 	 0.011010 	 0.011114 	  0.010450 	 0.001453 	 0.064553 	 0.144338 	 0.010344 
100000000.000000 	 1473.000000 	 0.010553 	 0.010996 	  0.009978 	 0.001334 	 0.065544 	 0.146362 	 0.010354 
90000000.000000 	 1473.000000 	 0.010039 	 0.010879 	  0.009448 	 0.001216 	 0.066452 	 0.148211 	 0.010364 
80000000.000000 	 1473.000000 	 0.009462 	 0.010763 	  0.008857 	 0.001100 	 0.067279 	 0.149894 	 0.010373 
70000000.000000 	 1473.000000 	 0.008817 	 0.010648 	  0.008196 	 0.000984 	 0.068028 	 0.151413 	 0.010380 
60000000.000000 	 1473.000000 	 0.008093 	 0.010533 	  0.007457 	 0.000868 	 0.068700 	 0.152772 	 0.010388 
50000000.000000 	 1473.000000 	 0.007278 	 0.010417 	  0.006627 	 0.000751 	 0.069291 	 0.153968 	 0.010394 
40000000.000000 	 1473.000000 	 0.006355 	 0.010298 	  0.005688 	 0.000631 	 0.069799 	 0.154993 	 0.010399 
30000000.000000 	 1473.000000 	 0.005296 	 0.010175 	  0.004613 	 0.000507 	 0.070216 	 0.155833 	 0.010404 
20000000.000000 	 1473.000000 	 0.004061 	 0.010043 	  0.003362 	 0.000373 	 0.070527 	 0.156461 	 0.010407 
