weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070290 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011477 	 0.005345 	 0.030004 	 0.070296 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011322 	 0.005180 	 0.030012 	 0.070314 	 0.010000 
340000000.000000 	 1473.000000 	 0.011356 	 0.014667 	  0.011168 	 0.005017 	 0.030033 	 0.070362 	 0.010000 
330000000.000000 	 1473.000000 	 0.011207 	 0.014506 	  0.011017 	 0.004855 	 0.030080 	 0.070468 	 0.010001 
320000000.000000 	 1473.000000 	 0.011067 	 0.014346 	  0.010874 	 0.004693 	 0.030172 	 0.070673 	 0.010002 
310000000.000000 	 1473.000000 	 0.010940 	 0.014186 	  0.010744 	 0.004532 	 0.030332 	 0.071033 	 0.010003 
300000000.000000 	 1473.000000 	 0.010833 	 0.014026 	  0.010634 	 0.004371 	 0.030588 	 0.071607 	 0.010006 
290000000.000000 	 1473.000000 	 0.010751 	 0.013866 	  0.010547 	 0.004209 	 0.030965 	 0.072452 	 0.010009 
280000000.000000 	 1473.000000 	 0.010697 	 0.013705 	  0.010486 	 0.004047 	 0.031482 	 0.073610 	 0.010014 
270000000.000000 	 1473.000000 	 0.010669 	 0.013543 	  0.010452 	 0.003884 	 0.032151 	 0.075104 	 0.010020 
260000000.000000 	 1473.000000 	 0.010667 	 0.013381 	  0.010441 	 0.003721 	 0.032973 	 0.076936 	 0.010028 
250000000.000000 	 1473.000000 	 0.010684 	 0.013219 	  0.010448 	 0.003558 	 0.033940 	 0.079088 	 0.010037 
240000000.000000 	 1473.000000 	 0.010714 	 0.013058 	  0.010467 	 0.003397 	 0.035039 	 0.081525 	 0.010048 
230000000.000000 	 1473.000000 	 0.010749 	 0.012899 	  0.010490 	 0.003236 	 0.036250 	 0.084203 	 0.010060 
220000000.000000 	 1473.000000 	 0.010784 	 0.012741 	  0.010511 	 0.003078 	 0.037553 	 0.087074 	 0.010072 
210000000.000000 	 1473.000000 	 0.010809 	 0.012586 	  0.010522 	 0.002922 	 0.038926 	 0.090087 	 0.010086 
200000000.000000 	 1473.000000 	 0.010819 	 0.012433 	  0.010518 	 0.002769 	 0.040347 	 0.093194 	 0.010100 
190000000.000000 	 1473.000000 	 0.010809 	 0.012283 	  0.010493 	 0.002619 	 0.041796 	 0.096352 	 0.010114 
180000000.000000 	 1473.000000 	 0.010773 	 0.012136 	  0.010441 	 0.002471 	 0.043257 	 0.099520 	 0.010128 
170000000.000000 	 1473.000000 	 0.010708 	 0.011993 	  0.010359 	 0.002327 	 0.044712 	 0.102665 	 0.010143 
160000000.000000 	 1473.000000 	 0.010609 	 0.011852 	  0.010244 	 0.002186 	 0.046148 	 0.105757 	 0.010157 
150000000.000000 	 1473.000000 	 0.010474 	 0.011714 	  0.010093 	 0.002048 	 0.047553 	 0.108770 	 0.010171 
140000000.000000 	 1473.000000 	 0.010299 	 0.011580 	  0.009901 	 0.001912 	 0.048917 	 0.111684 	 0.010185 
130000000.000000 	 1473.000000 	 0.010081 	 0.011448 	  0.009667 	 0.001780 	 0.050231 	 0.114481 	 0.010198 
120000000.000000 	 1473.000000 	 0.009819 	 0.011318 	  0.009389 	 0.001650 	 0.051489 	 0.117149 	 0.010211 
110000000.000000 	 1473.000000 	 0.009508 	 0.011191 	  0.009062 	 0.001522 	 0.052683 	 0.119674 	 0.010223 
100000000.000000 	 1473.000000 	 0.009145 	 0.011066 	  0.008683 	 0.001397 	 0.053809 	 0.122048 	 0.010235 
90000000.000000 	 1473.000000 	 0.008727 	 0.010943 	  0.008249 	 0.001273 	 0.054863 	 0.124261 	 0.010246 
80000000.000000 	 1473.000000 	 0.008247 	 0.010821 	  0.007754 	 0.001150 	 0.055839 	 0.126307 	 0.010256 
70000000.000000 	 1473.000000 	 0.007700 	 0.010700 	  0.007192 	 0.001028 	 0.056734 	 0.128178 	 0.010265 
60000000.000000 	 1473.000000 	 0.007078 	 0.010579 	  0.006554 	 0.000906 	 0.057542 	 0.129865 	 0.010273 
50000000.000000 	 1473.000000 	 0.006369 	 0.010457 	  0.005830 	 0.000783 	 0.058259 	 0.131356 	 0.010281 
40000000.000000 	 1473.000000 	 0.005558 	 0.010333 	  0.005004 	 0.000658 	 0.058875 	 0.132637 	 0.010287 
30000000.000000 	 1473.000000 	 0.004622 	 0.010203 	  0.004053 	 0.000527 	 0.059380 	 0.133685 	 0.010293 
20000000.000000 	 1473.000000 	 0.003529 	 0.010065 	  0.002945 	 0.000387 	 0.059756 	 0.134463 	 0.010297 
