weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030002 	 0.070293 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030005 	 0.070299 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009941 	 0.003924 	 0.030011 	 0.070311 	 0.010000 
260000000.000000 	 1473.000000 	 0.009954 	 0.013437 	  0.009752 	 0.003775 	 0.030020 	 0.070333 	 0.010000 
250000000.000000 	 1473.000000 	 0.009764 	 0.013290 	  0.009559 	 0.003626 	 0.030037 	 0.070371 	 0.010000 
240000000.000000 	 1473.000000 	 0.009570 	 0.013144 	  0.009363 	 0.003479 	 0.030064 	 0.070431 	 0.010001 
230000000.000000 	 1473.000000 	 0.009373 	 0.013000 	  0.009164 	 0.003333 	 0.030105 	 0.070524 	 0.010001 
220000000.000000 	 1473.000000 	 0.009174 	 0.012857 	  0.008962 	 0.003189 	 0.030166 	 0.070659 	 0.010002 
210000000.000000 	 1473.000000 	 0.008973 	 0.012715 	  0.008758 	 0.003045 	 0.030250 	 0.070848 	 0.010002 
200000000.000000 	 1473.000000 	 0.008769 	 0.012574 	  0.008551 	 0.002903 	 0.030363 	 0.071102 	 0.010003 
190000000.000000 	 1473.000000 	 0.008564 	 0.012433 	  0.008342 	 0.002761 	 0.030509 	 0.071429 	 0.010005 
180000000.000000 	 1473.000000 	 0.008356 	 0.012294 	  0.008130 	 0.002621 	 0.030691 	 0.071839 	 0.010007 
170000000.000000 	 1473.000000 	 0.008144 	 0.012156 	  0.007914 	 0.002481 	 0.030913 	 0.072334 	 0.010009 
160000000.000000 	 1473.000000 	 0.007927 	 0.012018 	  0.007692 	 0.002343 	 0.031173 	 0.072917 	 0.010011 
150000000.000000 	 1473.000000 	 0.007702 	 0.011882 	  0.007461 	 0.002205 	 0.031471 	 0.073584 	 0.010014 
140000000.000000 	 1473.000000 	 0.007467 	 0.011746 	  0.007221 	 0.002068 	 0.031805 	 0.074330 	 0.010017 
130000000.000000 	 1473.000000 	 0.007219 	 0.011611 	  0.006967 	 0.001932 	 0.032170 	 0.075146 	 0.010021 
120000000.000000 	 1473.000000 	 0.006955 	 0.011478 	  0.006696 	 0.001797 	 0.032562 	 0.076020 	 0.010025 
110000000.000000 	 1473.000000 	 0.006671 	 0.011345 	  0.006404 	 0.001663 	 0.032974 	 0.076939 	 0.010029 
100000000.000000 	 1473.000000 	 0.006362 	 0.011213 	  0.006088 	 0.001530 	 0.033400 	 0.077886 	 0.010033 
90000000.000000 	 1473.000000 	 0.006025 	 0.011081 	  0.005743 	 0.001397 	 0.033831 	 0.078845 	 0.010037 
80000000.000000 	 1473.000000 	 0.005653 	 0.010949 	  0.005363 	 0.001265 	 0.034260 	 0.079798 	 0.010041 
70000000.000000 	 1473.000000 	 0.005241 	 0.010817 	  0.004943 	 0.001132 	 0.034678 	 0.080726 	 0.010046 
60000000.000000 	 1473.000000 	 0.004783 	 0.010685 	  0.004476 	 0.000998 	 0.035077 	 0.081608 	 0.010049 
50000000.000000 	 1473.000000 	 0.004270 	 0.010550 	  0.003953 	 0.000862 	 0.035445 	 0.082423 	 0.010053 
40000000.000000 	 1473.000000 	 0.003691 	 0.010412 	  0.003365 	 0.000723 	 0.035772 	 0.083147 	 0.010056 
30000000.000000 	 1473.000000 	 0.003033 	 0.010268 	  0.002698 	 0.000578 	 0.036046 	 0.083752 	 0.010059 
20000000.000000 	 1473.000000 	 0.002279 	 0.010114 	  0.001934 	 0.000422 	 0.036250 	 0.084203 	 0.010061 
