weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011632 	 0.005512 	 0.030003 	 0.070294 	 0.010000 
360000000.000000 	 1473.000000 	 0.011665 	 0.014992 	  0.011479 	 0.005345 	 0.030011 	 0.070313 	 0.010000 
350000000.000000 	 1473.000000 	 0.011515 	 0.014828 	  0.011328 	 0.005180 	 0.030034 	 0.070365 	 0.010000 
340000000.000000 	 1473.000000 	 0.011372 	 0.014665 	  0.011183 	 0.005016 	 0.030089 	 0.070487 	 0.010001 
330000000.000000 	 1473.000000 	 0.011240 	 0.014503 	  0.011048 	 0.004852 	 0.030199 	 0.070734 	 0.010002 
320000000.000000 	 1473.000000 	 0.011127 	 0.014341 	  0.010932 	 0.004688 	 0.030396 	 0.071177 	 0.010004 
310000000.000000 	 1473.000000 	 0.011041 	 0.014178 	  0.010842 	 0.004524 	 0.030715 	 0.071893 	 0.010007 
300000000.000000 	 1473.000000 	 0.010988 	 0.014014 	  0.010784 	 0.004358 	 0.031187 	 0.072949 	 0.010011 
290000000.000000 	 1473.000000 	 0.010971 	 0.013848 	  0.010760 	 0.004192 	 0.031833 	 0.074393 	 0.010017 
280000000.000000 	 1473.000000 	 0.010989 	 0.013681 	  0.010769 	 0.004024 	 0.032662 	 0.076244 	 0.010025 
270000000.000000 	 1473.000000 	 0.011036 	 0.013514 	  0.010806 	 0.003856 	 0.033672 	 0.078491 	 0.010035 
260000000.000000 	 1473.000000 	 0.011106 	 0.013348 	  0.010865 	 0.003689 	 0.034848 	 0.081101 	 0.010046 
250000000.000000 	 1473.000000 	 0.011190 	 0.013182 	  0.010936 	 0.003522 	 0.036168 	 0.084021 	 0.010059 
240000000.000000 	 1473.000000 	 0.011279 	 0.013017 	  0.011011 	 0.003357 	 0.037607 	 0.087192 	 0.010073 
230000000.000000 	 1473.000000 	 0.011364 	 0.012856 	  0.011081 	 0.003195 	 0.039137 	 0.090550 	 0.010088 
220000000.000000 	 1473.000000 	 0.011437 	 0.012696 	  0.011138 	 0.003035 	 0.040732 	 0.094034 	 0.010103 
210000000.000000 	 1473.000000 	 0.011491 	 0.012540 	  0.011175 	 0.002879 	 0.042365 	 0.097587 	 0.010119 
200000000.000000 	 1473.000000 	 0.011520 	 0.012387 	  0.011187 	 0.002726 	 0.044014 	 0.101160 	 0.010136 
190000000.000000 	 1473.000000 	 0.011520 	 0.012238 	  0.011170 	 0.002576 	 0.045660 	 0.104708 	 0.010152 
180000000.000000 	 1473.000000 	 0.011486 	 0.012092 	  0.011118 	 0.002430 	 0.047285 	 0.108195 	 0.010168 
170000000.000000 	 1473.000000 	 0.011416 	 0.011950 	  0.011030 	 0.002287 	 0.048874 	 0.111592 	 0.010184 
160000000.000000 	 1473.000000 	 0.011306 	 0.011811 	  0.010903 	 0.002148 	 0.050416 	 0.114873 	 0.010200 
150000000.000000 	 1473.000000 	 0.011154 	 0.011675 	  0.010734 	 0.002011 	 0.051901 	 0.118021 	 0.010215 
140000000.000000 	 1473.000000 	 0.010959 	 0.011543 	  0.010521 	 0.001878 	 0.053321 	 0.121020 	 0.010229 
130000000.000000 	 1473.000000 	 0.010717 	 0.011413 	  0.010263 	 0.001748 	 0.054671 	 0.123859 	 0.010243 
120000000.000000 	 1473.000000 	 0.010428 	 0.011286 	  0.009956 	 0.001620 	 0.055946 	 0.126532 	 0.010256 
110000000.000000 	 1473.000000 	 0.010087 	 0.011161 	  0.009599 	 0.001495 	 0.057143 	 0.129032 	 0.010268 
100000000.000000 	 1473.000000 	 0.009693 	 0.011039 	  0.009188 	 0.001372 	 0.058259 	 0.131357 	 0.010280 
90000000.000000 	 1473.000000 	 0.009240 	 0.010918 	  0.008720 	 0.001250 	 0.059293 	 0.133504 	 0.010290 
80000000.000000 	 1473.000000 	 0.008726 	 0.010798 	  0.008190 	 0.001130 	 0.060242 	 0.135471 	 0.010300 
70000000.000000 	 1473.000000 	 0.008142 	 0.010679 	  0.007591 	 0.001010 	 0.061106 	 0.137256 	 0.010309 
60000000.000000 	 1473.000000 	 0.007481 	 0.010561 	  0.006914 	 0.000891 	 0.061882 	 0.138855 	 0.010318 
50000000.000000 	 1473.000000 	 0.006731 	 0.010441 	  0.006148 	 0.000770 	 0.062565 	 0.140261 	 0.010325 
40000000.000000 	 1473.000000 	 0.005875 	 0.010319 	  0.005277 	 0.000647 	 0.063151 	 0.141464 	 0.010331 
30000000.000000 	 1473.000000 	 0.004891 	 0.010192 	  0.004277 	 0.000519 	 0.063629 	 0.142446 	 0.010336 
20000000.000000 	 1473.000000 	 0.003741 	 0.010056 	  0.003112 	 0.000382 	 0.063985 	 0.143176 	 0.010340 
