weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070291 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030005 	 0.070298 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010662 	 0.004539 	 0.030012 	 0.070313 	 0.010000 
300000000.000000 	 1473.000000 	 0.010687 	 0.014039 	  0.010491 	 0.004383 	 0.030025 	 0.070345 	 0.010000 
290000000.000000 	 1473.000000 	 0.010517 	 0.013885 	  0.010320 	 0.004228 	 0.030052 	 0.070404 	 0.010000 
280000000.000000 	 1473.000000 	 0.010348 	 0.013733 	  0.010149 	 0.004074 	 0.030098 	 0.070507 	 0.010001 
270000000.000000 	 1473.000000 	 0.010182 	 0.013582 	  0.009980 	 0.003921 	 0.030173 	 0.070675 	 0.010002 
260000000.000000 	 1473.000000 	 0.010020 	 0.013432 	  0.009815 	 0.003770 	 0.030287 	 0.070932 	 0.010003 
250000000.000000 	 1473.000000 	 0.009864 	 0.013282 	  0.009656 	 0.003619 	 0.030453 	 0.071303 	 0.010004 
240000000.000000 	 1473.000000 	 0.009715 	 0.013133 	  0.009503 	 0.003468 	 0.030679 	 0.071811 	 0.010006 
230000000.000000 	 1473.000000 	 0.009574 	 0.012985 	  0.009358 	 0.003319 	 0.030976 	 0.072475 	 0.010009 
220000000.000000 	 1473.000000 	 0.009441 	 0.012837 	  0.009219 	 0.003170 	 0.031347 	 0.073307 	 0.010013 
210000000.000000 	 1473.000000 	 0.009314 	 0.012690 	  0.009086 	 0.003022 	 0.031797 	 0.074313 	 0.010017 
200000000.000000 	 1473.000000 	 0.009191 	 0.012544 	  0.008956 	 0.002874 	 0.032323 	 0.075488 	 0.010022 
190000000.000000 	 1473.000000 	 0.009068 	 0.012399 	  0.008826 	 0.002728 	 0.032922 	 0.076823 	 0.010028 
180000000.000000 	 1473.000000 	 0.008943 	 0.012255 	  0.008693 	 0.002583 	 0.033587 	 0.078302 	 0.010034 
170000000.000000 	 1473.000000 	 0.008810 	 0.012112 	  0.008552 	 0.002440 	 0.034308 	 0.079905 	 0.010041 
160000000.000000 	 1473.000000 	 0.008667 	 0.011971 	  0.008399 	 0.002298 	 0.035077 	 0.081609 	 0.010049 
150000000.000000 	 1473.000000 	 0.008508 	 0.011831 	  0.008230 	 0.002157 	 0.035882 	 0.083389 	 0.010057 
140000000.000000 	 1473.000000 	 0.008329 	 0.011694 	  0.008041 	 0.002019 	 0.036713 	 0.085222 	 0.010065 
130000000.000000 	 1473.000000 	 0.008126 	 0.011558 	  0.007827 	 0.001882 	 0.037558 	 0.087084 	 0.010073 
120000000.000000 	 1473.000000 	 0.007895 	 0.011424 	  0.007584 	 0.001747 	 0.038407 	 0.088950 	 0.010082 
110000000.000000 	 1473.000000 	 0.007631 	 0.011291 	  0.007308 	 0.001614 	 0.039251 	 0.090799 	 0.010090 
100000000.000000 	 1473.000000 	 0.007329 	 0.011160 	  0.006995 	 0.001482 	 0.040079 	 0.092610 	 0.010098 
90000000.000000 	 1473.000000 	 0.006986 	 0.011031 	  0.006640 	 0.001351 	 0.040882 	 0.094361 	 0.010106 
80000000.000000 	 1473.000000 	 0.006595 	 0.010902 	  0.006236 	 0.001222 	 0.041650 	 0.096034 	 0.010114 
70000000.000000 	 1473.000000 	 0.006149 	 0.010773 	  0.005779 	 0.001092 	 0.042375 	 0.097609 	 0.010121 
60000000.000000 	 1473.000000 	 0.005643 	 0.010645 	  0.005260 	 0.000963 	 0.043046 	 0.099064 	 0.010128 
50000000.000000 	 1473.000000 	 0.005065 	 0.010515 	  0.004670 	 0.000831 	 0.043653 	 0.100377 	 0.010134 
40000000.000000 	 1473.000000 	 0.004403 	 0.010382 	  0.003996 	 0.000697 	 0.044183 	 0.101523 	 0.010139 
30000000.000000 	 1473.000000 	 0.003642 	 0.010244 	  0.003222 	 0.000558 	 0.044621 	 0.102469 	 0.010144 
20000000.000000 	 1473.000000 	 0.002758 	 0.010096 	  0.002325 	 0.000409 	 0.044948 	 0.103173 	 0.010147 
