weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070290 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030006 	 0.070301 	 0.010000 
360000000.000000 	 1473.000000 	 0.011667 	 0.014991 	  0.011482 	 0.005345 	 0.030021 	 0.070335 	 0.010000 
350000000.000000 	 1473.000000 	 0.011523 	 0.014827 	  0.011336 	 0.005179 	 0.030061 	 0.070425 	 0.010001 
340000000.000000 	 1473.000000 	 0.011389 	 0.014664 	  0.011199 	 0.005014 	 0.030151 	 0.070626 	 0.010001 
330000000.000000 	 1473.000000 	 0.011273 	 0.014500 	  0.011081 	 0.004849 	 0.030323 	 0.071013 	 0.010003 
320000000.000000 	 1473.000000 	 0.011186 	 0.014336 	  0.010990 	 0.004683 	 0.030618 	 0.071675 	 0.010006 
310000000.000000 	 1473.000000 	 0.011135 	 0.014170 	  0.010933 	 0.004516 	 0.031073 	 0.072694 	 0.010010 
300000000.000000 	 1473.000000 	 0.011124 	 0.014002 	  0.010916 	 0.004347 	 0.031716 	 0.074132 	 0.010016 
290000000.000000 	 1473.000000 	 0.011154 	 0.013833 	  0.010937 	 0.004177 	 0.032561 	 0.076019 	 0.010024 
280000000.000000 	 1473.000000 	 0.011220 	 0.013663 	  0.010993 	 0.004006 	 0.033609 	 0.078351 	 0.010034 
270000000.000000 	 1473.000000 	 0.011314 	 0.013493 	  0.011075 	 0.003835 	 0.034843 	 0.081090 	 0.010046 
260000000.000000 	 1473.000000 	 0.011426 	 0.013323 	  0.011174 	 0.003665 	 0.036241 	 0.084182 	 0.010059 
250000000.000000 	 1473.000000 	 0.011547 	 0.013155 	  0.011280 	 0.003497 	 0.037772 	 0.087556 	 0.010074 
240000000.000000 	 1473.000000 	 0.011666 	 0.012990 	  0.011383 	 0.003331 	 0.039407 	 0.091139 	 0.010090 
230000000.000000 	 1473.000000 	 0.011773 	 0.012827 	  0.011474 	 0.003168 	 0.041112 	 0.094862 	 0.010107 
220000000.000000 	 1473.000000 	 0.011862 	 0.012668 	  0.011545 	 0.003008 	 0.042859 	 0.098660 	 0.010124 
210000000.000000 	 1473.000000 	 0.011926 	 0.012512 	  0.011591 	 0.002852 	 0.044623 	 0.102474 	 0.010141 
200000000.000000 	 1473.000000 	 0.011959 	 0.012359 	  0.011606 	 0.002699 	 0.046381 	 0.106257 	 0.010159 
190000000.000000 	 1473.000000 	 0.011958 	 0.012211 	  0.011586 	 0.002550 	 0.048113 	 0.109968 	 0.010176 
180000000.000000 	 1473.000000 	 0.011919 	 0.012066 	  0.011529 	 0.002405 	 0.049804 	 0.113573 	 0.010193 
170000000.000000 	 1473.000000 	 0.011840 	 0.011925 	  0.011431 	 0.002263 	 0.051441 	 0.117047 	 0.010210 
160000000.000000 	 1473.000000 	 0.011718 	 0.011787 	  0.011291 	 0.002125 	 0.053013 	 0.120370 	 0.010226 
150000000.000000 	 1473.000000 	 0.011552 	 0.011653 	  0.011108 	 0.001991 	 0.054513 	 0.123528 	 0.010241 
140000000.000000 	 1473.000000 	 0.011340 	 0.011522 	  0.010878 	 0.001859 	 0.055936 	 0.126510 	 0.010255 
130000000.000000 	 1473.000000 	 0.011081 	 0.011393 	  0.010601 	 0.001730 	 0.057277 	 0.129312 	 0.010269 
120000000.000000 	 1473.000000 	 0.010772 	 0.011268 	  0.010276 	 0.001604 	 0.058534 	 0.131930 	 0.010282 
110000000.000000 	 1473.000000 	 0.010412 	 0.011145 	  0.009899 	 0.001480 	 0.059707 	 0.134362 	 0.010294 
100000000.000000 	 1473.000000 	 0.009997 	 0.011023 	  0.009468 	 0.001358 	 0.060794 	 0.136611 	 0.010306 
90000000.000000 	 1473.000000 	 0.009524 	 0.010904 	  0.008979 	 0.001238 	 0.061795 	 0.138677 	 0.010316 
80000000.000000 	 1473.000000 	 0.008988 	 0.010786 	  0.008428 	 0.001119 	 0.062711 	 0.140562 	 0.010326 
70000000.000000 	 1473.000000 	 0.008383 	 0.010668 	  0.007807 	 0.001001 	 0.063542 	 0.142267 	 0.010334 
60000000.000000 	 1473.000000 	 0.007700 	 0.010551 	  0.007108 	 0.000883 	 0.064285 	 0.143789 	 0.010342 
50000000.000000 	 1473.000000 	 0.006927 	 0.010432 	  0.006320 	 0.000763 	 0.064939 	 0.145127 	 0.010349 
40000000.000000 	 1473.000000 	 0.006046 	 0.010312 	  0.005424 	 0.000641 	 0.065499 	 0.146269 	 0.010355 
30000000.000000 	 1473.000000 	 0.005035 	 0.010186 	  0.004397 	 0.000515 	 0.065956 	 0.147202 	 0.010360 
20000000.000000 	 1473.000000 	 0.003855 	 0.010051 	  0.003201 	 0.000379 	 0.066296 	 0.147895 	 0.010364 
