weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.013663 	 0.015532 	  0.013447 	 0.005896 	 0.034881 	 0.081176 	 0.010046 
390000000.000000 	 1473.000000 	 0.015673 	 0.015180 	  0.015392 	 0.005548 	 0.043100 	 0.099181 	 0.010125 
380000000.000000 	 1473.000000 	 0.017469 	 0.014863 	  0.017120 	 0.005234 	 0.051325 	 0.116803 	 0.010206 
370000000.000000 	 1473.000000 	 0.018701 	 0.014600 	  0.018295 	 0.004974 	 0.057772 	 0.130344 	 0.010270 
360000000.000000 	 1473.000000 	 0.019406 	 0.014380 	  0.018960 	 0.004756 	 0.062189 	 0.139488 	 0.010315 
350000000.000000 	 1473.000000 	 0.019748 	 0.014190 	  0.019274 	 0.004566 	 0.065080 	 0.145415 	 0.010345 
340000000.000000 	 1473.000000 	 0.019883 	 0.014016 	  0.019389 	 0.004392 	 0.067076 	 0.149481 	 0.010365 
330000000.000000 	 1473.000000 	 0.019916 	 0.013851 	  0.019405 	 0.004226 	 0.068648 	 0.152667 	 0.010381 
320000000.000000 	 1473.000000 	 0.019904 	 0.013691 	  0.019377 	 0.004065 	 0.070065 	 0.155530 	 0.010396 
310000000.000000 	 1473.000000 	 0.019873 	 0.013534 	  0.019330 	 0.003908 	 0.071460 	 0.158337 	 0.010411 
300000000.000000 	 1473.000000 	 0.019833 	 0.013379 	  0.019274 	 0.003753 	 0.072891 	 0.161205 	 0.010426 
290000000.000000 	 1473.000000 	 0.019786 	 0.013227 	  0.019210 	 0.003599 	 0.074382 	 0.164183 	 0.010441 
280000000.000000 	 1473.000000 	 0.019735 	 0.013076 	  0.019141 	 0.003448 	 0.075945 	 0.167292 	 0.010458 
270000000.000000 	 1473.000000 	 0.019679 	 0.012927 	  0.019066 	 0.003300 	 0.077589 	 0.170547 	 0.010475 
260000000.000000 	 1473.000000 	 0.019617 	 0.012781 	  0.018984 	 0.003153 	 0.079319 	 0.173960 	 0.010494 
250000000.000000 	 1473.000000 	 0.019549 	 0.012636 	  0.018895 	 0.003008 	 0.081143 	 0.177541 	 0.010513 
240000000.000000 	 1473.000000 	 0.019474 	 0.012494 	  0.018797 	 0.002865 	 0.083068 	 0.181302 	 0.010534 
230000000.000000 	 1473.000000 	 0.019390 	 0.012353 	  0.018689 	 0.002724 	 0.085101 	 0.185253 	 0.010556 
220000000.000000 	 1473.000000 	 0.019296 	 0.012214 	  0.018569 	 0.002586 	 0.087250 	 0.189408 	 0.010579 
210000000.000000 	 1473.000000 	 0.019191 	 0.012078 	  0.018437 	 0.002449 	 0.089524 	 0.193778 	 0.010604 
200000000.000000 	 1473.000000 	 0.019072 	 0.011943 	  0.018289 	 0.002315 	 0.091929 	 0.198374 	 0.010630 
190000000.000000 	 1473.000000 	 0.018938 	 0.011811 	  0.018125 	 0.002183 	 0.094475 	 0.203209 	 0.010659 
180000000.000000 	 1473.000000 	 0.018787 	 0.011681 	  0.017940 	 0.002053 	 0.097170 	 0.208291 	 0.010689 
170000000.000000 	 1473.000000 	 0.018614 	 0.011552 	  0.017731 	 0.001925 	 0.100020 	 0.213630 	 0.010721 
160000000.000000 	 1473.000000 	 0.018415 	 0.011426 	  0.017496 	 0.001799 	 0.103033 	 0.219231 	 0.010755 
150000000.000000 	 1473.000000 	 0.018188 	 0.011303 	  0.017228 	 0.001676 	 0.106211 	 0.225094 	 0.010791 
140000000.000000 	 1473.000000 	 0.017925 	 0.011181 	  0.016922 	 0.001556 	 0.109556 	 0.231214 	 0.010829 
130000000.000000 	 1473.000000 	 0.017622 	 0.011063 	  0.016573 	 0.001438 	 0.113065 	 0.237580 	 0.010870 
120000000.000000 	 1473.000000 	 0.017268 	 0.010946 	  0.016171 	 0.001322 	 0.116729 	 0.244168 	 0.010912 
110000000.000000 	 1473.000000 	 0.016857 	 0.010833 	  0.015708 	 0.001209 	 0.120533 	 0.250946 	 0.010957 
100000000.000000 	 1473.000000 	 0.016376 	 0.010721 	  0.015174 	 0.001099 	 0.124453 	 0.257863 	 0.011004 
90000000.000000 	 1473.000000 	 0.015813 	 0.010613 	  0.014554 	 0.000992 	 0.128454 	 0.264856 	 0.011052 
80000000.000000 	 1473.000000 	 0.015151 	 0.010507 	  0.013834 	 0.000887 	 0.132490 	 0.271840 	 0.011101 
70000000.000000 	 1473.000000 	 0.014372 	 0.010404 	  0.012995 	 0.000785 	 0.136499 	 0.278712 	 0.011150 
60000000.000000 	 1473.000000 	 0.013453 	 0.010303 	  0.012015 	 0.000685 	 0.140407 	 0.285346 	 0.011199 
50000000.000000 	 1473.000000 	 0.012364 	 0.010204 	  0.010866 	 0.000587 	 0.144123 	 0.291596 	 0.011245 
40000000.000000 	 1473.000000 	 0.011065 	 0.010106 	  0.009507 	 0.000489 	 0.147535 	 0.297288 	 0.011288 
30000000.000000 	 1473.000000 	 0.009501 	 0.010008 	  0.007885 	 0.000391 	 0.150511 	 0.302213 	 0.011326 
20000000.000000 	 1473.000000 	 0.007579 	 0.009905 	  0.005911 	 0.000288 	 0.152872 	 0.306097 	 0.011356 
