weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030007 	 0.070304 	 0.010000 
380000000.000000 	 1473.000000 	 0.011976 	 0.015322 	  0.011794 	 0.005679 	 0.030038 	 0.070373 	 0.010000 
370000000.000000 	 1473.000000 	 0.011853 	 0.015153 	  0.011669 	 0.005508 	 0.030136 	 0.070593 	 0.010001 
360000000.000000 	 1473.000000 	 0.011766 	 0.014982 	  0.011578 	 0.005336 	 0.030371 	 0.071121 	 0.010003 
350000000.000000 	 1473.000000 	 0.011737 	 0.014808 	  0.011544 	 0.005161 	 0.030831 	 0.072151 	 0.010008 
340000000.000000 	 1473.000000 	 0.011783 	 0.014629 	  0.011582 	 0.004981 	 0.031592 	 0.073855 	 0.010015 
330000000.000000 	 1473.000000 	 0.011910 	 0.014445 	  0.011700 	 0.004796 	 0.032702 	 0.076333 	 0.010025 
320000000.000000 	 1473.000000 	 0.012113 	 0.014258 	  0.011890 	 0.004607 	 0.034167 	 0.079591 	 0.010039 
310000000.000000 	 1473.000000 	 0.012376 	 0.014068 	  0.012136 	 0.004417 	 0.035954 	 0.083549 	 0.010056 
300000000.000000 	 1473.000000 	 0.012677 	 0.013878 	  0.012419 	 0.004227 	 0.038008 	 0.088072 	 0.010076 
290000000.000000 	 1473.000000 	 0.012994 	 0.013690 	  0.012716 	 0.004039 	 0.040258 	 0.093002 	 0.010098 
280000000.000000 	 1473.000000 	 0.013306 	 0.013505 	  0.013006 	 0.003854 	 0.042637 	 0.098177 	 0.010121 
270000000.000000 	 1473.000000 	 0.013598 	 0.013324 	  0.013275 	 0.003674 	 0.045078 	 0.103454 	 0.010145 
260000000.000000 	 1473.000000 	 0.013857 	 0.013149 	  0.013511 	 0.003499 	 0.047524 	 0.108708 	 0.010169 
250000000.000000 	 1473.000000 	 0.014073 	 0.012979 	  0.013703 	 0.003329 	 0.049929 	 0.113839 	 0.010193 
240000000.000000 	 1473.000000 	 0.014240 	 0.012815 	  0.013848 	 0.003165 	 0.052256 	 0.118772 	 0.010217 
230000000.000000 	 1473.000000 	 0.014356 	 0.012656 	  0.013941 	 0.003006 	 0.054477 	 0.123452 	 0.010239 
220000000.000000 	 1473.000000 	 0.014418 	 0.012503 	  0.013981 	 0.002852 	 0.056573 	 0.127843 	 0.010260 
210000000.000000 	 1473.000000 	 0.014426 	 0.012354 	  0.013968 	 0.002704 	 0.058534 	 0.131928 	 0.010280 
200000000.000000 	 1473.000000 	 0.014381 	 0.012210 	  0.013903 	 0.002559 	 0.060354 	 0.135702 	 0.010299 
190000000.000000 	 1473.000000 	 0.014285 	 0.012071 	  0.013787 	 0.002420 	 0.062036 	 0.139172 	 0.010316 
180000000.000000 	 1473.000000 	 0.014139 	 0.011935 	  0.013623 	 0.002284 	 0.063584 	 0.142354 	 0.010332 
170000000.000000 	 1473.000000 	 0.013946 	 0.011804 	  0.013412 	 0.002152 	 0.065008 	 0.145268 	 0.010347 
160000000.000000 	 1473.000000 	 0.013706 	 0.011675 	  0.013155 	 0.002022 	 0.066319 	 0.147940 	 0.010361 
150000000.000000 	 1473.000000 	 0.013422 	 0.011550 	  0.012855 	 0.001896 	 0.067527 	 0.150396 	 0.010373 
140000000.000000 	 1473.000000 	 0.013094 	 0.011427 	  0.012511 	 0.001773 	 0.068644 	 0.152659 	 0.010385 
130000000.000000 	 1473.000000 	 0.012721 	 0.011306 	  0.012123 	 0.001652 	 0.069681 	 0.154755 	 0.010396 
120000000.000000 	 1473.000000 	 0.012304 	 0.011188 	  0.011690 	 0.001533 	 0.070647 	 0.156702 	 0.010406 
110000000.000000 	 1473.000000 	 0.011840 	 0.011072 	  0.011211 	 0.001416 	 0.071550 	 0.158517 	 0.010416 
100000000.000000 	 1473.000000 	 0.011326 	 0.010957 	  0.010682 	 0.001301 	 0.072395 	 0.160212 	 0.010425 
90000000.000000 	 1473.000000 	 0.010758 	 0.010844 	  0.010099 	 0.001186 	 0.073186 	 0.161795 	 0.010433 
80000000.000000 	 1473.000000 	 0.010129 	 0.010731 	  0.009456 	 0.001073 	 0.073924 	 0.163269 	 0.010441 
70000000.000000 	 1473.000000 	 0.009433 	 0.010619 	  0.008745 	 0.000960 	 0.074609 	 0.164634 	 0.010449 
60000000.000000 	 1473.000000 	 0.008658 	 0.010507 	  0.007954 	 0.000847 	 0.075237 	 0.165886 	 0.010455 
50000000.000000 	 1473.000000 	 0.007789 	 0.010394 	  0.007070 	 0.000733 	 0.075805 	 0.167013 	 0.010462 
40000000.000000 	 1473.000000 	 0.006808 	 0.010278 	  0.006073 	 0.000617 	 0.076302 	 0.168000 	 0.010467 
30000000.000000 	 1473.000000 	 0.005683 	 0.010158 	  0.004932 	 0.000495 	 0.076718 	 0.168824 	 0.010472 
20000000.000000 	 1473.000000 	 0.004372 	 0.010029 	  0.003602 	 0.000365 	 0.077034 	 0.169450 	 0.010475 
