weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012752 	 0.015615 	  0.012560 	 0.005977 	 0.031680 	 0.074052 	 0.010016 
390000000.000000 	 1473.000000 	 0.013786 	 0.015339 	  0.013561 	 0.005702 	 0.035918 	 0.083470 	 0.010056 
380000000.000000 	 1473.000000 	 0.015180 	 0.015043 	  0.014907 	 0.005408 	 0.041888 	 0.096551 	 0.010113 
370000000.000000 	 1473.000000 	 0.016541 	 0.014760 	  0.016215 	 0.005128 	 0.048259 	 0.110279 	 0.010175 
360000000.000000 	 1473.000000 	 0.017648 	 0.014506 	  0.017271 	 0.004876 	 0.054036 	 0.122524 	 0.010233 
350000000.000000 	 1473.000000 	 0.018435 	 0.014281 	  0.018017 	 0.004652 	 0.058747 	 0.132370 	 0.010280 
340000000.000000 	 1473.000000 	 0.018933 	 0.014080 	  0.018481 	 0.004453 	 0.062343 	 0.139804 	 0.010317 
330000000.000000 	 1473.000000 	 0.019208 	 0.013898 	  0.018730 	 0.004271 	 0.065022 	 0.145297 	 0.010344 
320000000.000000 	 1473.000000 	 0.019333 	 0.013728 	  0.018833 	 0.004101 	 0.067066 	 0.149460 	 0.010365 
310000000.000000 	 1473.000000 	 0.019365 	 0.013567 	  0.018847 	 0.003939 	 0.068730 	 0.152835 	 0.010382 
300000000.000000 	 1473.000000 	 0.019344 	 0.013410 	  0.018810 	 0.003782 	 0.070205 	 0.155811 	 0.010398 
290000000.000000 	 1473.000000 	 0.019294 	 0.013257 	  0.018744 	 0.003628 	 0.071607 	 0.158632 	 0.010412 
280000000.000000 	 1473.000000 	 0.019226 	 0.013108 	  0.018660 	 0.003478 	 0.073006 	 0.161435 	 0.010427 
270000000.000000 	 1473.000000 	 0.019147 	 0.012960 	  0.018563 	 0.003330 	 0.074437 	 0.164292 	 0.010442 
260000000.000000 	 1473.000000 	 0.019058 	 0.012815 	  0.018457 	 0.003184 	 0.075918 	 0.167239 	 0.010458 
250000000.000000 	 1473.000000 	 0.018959 	 0.012671 	  0.018340 	 0.003040 	 0.077461 	 0.170295 	 0.010474 
240000000.000000 	 1473.000000 	 0.018851 	 0.012530 	  0.018212 	 0.002899 	 0.079071 	 0.173471 	 0.010491 
230000000.000000 	 1473.000000 	 0.018731 	 0.012391 	  0.018073 	 0.002759 	 0.080752 	 0.176775 	 0.010509 
220000000.000000 	 1473.000000 	 0.018600 	 0.012254 	  0.017920 	 0.002622 	 0.082509 	 0.180211 	 0.010528 
210000000.000000 	 1473.000000 	 0.018454 	 0.012119 	  0.017751 	 0.002487 	 0.084344 	 0.183785 	 0.010548 
200000000.000000 	 1473.000000 	 0.018292 	 0.011986 	  0.017566 	 0.002354 	 0.086261 	 0.187499 	 0.010569 
190000000.000000 	 1473.000000 	 0.018112 	 0.011855 	  0.017361 	 0.002223 	 0.088262 	 0.191356 	 0.010591 
180000000.000000 	 1473.000000 	 0.017911 	 0.011727 	  0.017134 	 0.002094 	 0.090348 	 0.195356 	 0.010614 
170000000.000000 	 1473.000000 	 0.017686 	 0.011600 	  0.016882 	 0.001968 	 0.092519 	 0.199498 	 0.010638 
160000000.000000 	 1473.000000 	 0.017434 	 0.011476 	  0.016601 	 0.001844 	 0.094776 	 0.203778 	 0.010663 
150000000.000000 	 1473.000000 	 0.017151 	 0.011354 	  0.016287 	 0.001722 	 0.097115 	 0.208188 	 0.010689 
140000000.000000 	 1473.000000 	 0.016832 	 0.011235 	  0.015936 	 0.001603 	 0.099532 	 0.212719 	 0.010716 
130000000.000000 	 1473.000000 	 0.016471 	 0.011118 	  0.015542 	 0.001486 	 0.102020 	 0.217353 	 0.010744 
120000000.000000 	 1473.000000 	 0.016063 	 0.011003 	  0.015099 	 0.001371 	 0.104569 	 0.222071 	 0.010773 
110000000.000000 	 1473.000000 	 0.015599 	 0.010890 	  0.014599 	 0.001259 	 0.107164 	 0.226844 	 0.010803 
100000000.000000 	 1473.000000 	 0.015072 	 0.010780 	  0.014035 	 0.001149 	 0.109788 	 0.231638 	 0.010833 
90000000.000000 	 1473.000000 	 0.014470 	 0.010672 	  0.013395 	 0.001041 	 0.112418 	 0.236410 	 0.010864 
80000000.000000 	 1473.000000 	 0.013782 	 0.010566 	  0.012667 	 0.000935 	 0.115024 	 0.241110 	 0.010894 
70000000.000000 	 1473.000000 	 0.012993 	 0.010462 	  0.011838 	 0.000831 	 0.117572 	 0.245676 	 0.010924 
60000000.000000 	 1473.000000 	 0.012083 	 0.010360 	  0.010887 	 0.000729 	 0.120021 	 0.250037 	 0.010953 
50000000.000000 	 1473.000000 	 0.011028 	 0.010258 	  0.009793 	 0.000627 	 0.122321 	 0.254109 	 0.010981 
40000000.000000 	 1473.000000 	 0.009796 	 0.010156 	  0.008521 	 0.000525 	 0.124411 	 0.257790 	 0.011006 
30000000.000000 	 1473.000000 	 0.008339 	 0.010052 	  0.007024 	 0.000421 	 0.126217 	 0.260954 	 0.011027 
20000000.000000 	 1473.000000 	 0.006579 	 0.009942 	  0.005227 	 0.000311 	 0.127636 	 0.263431 	 0.011045 
