weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070290 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070293 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030006 	 0.070300 	 0.010000 
280000000.000000 	 1473.000000 	 0.010327 	 0.013735 	  0.010128 	 0.004076 	 0.030012 	 0.070315 	 0.010000 
270000000.000000 	 1473.000000 	 0.010145 	 0.013585 	  0.009944 	 0.003924 	 0.030024 	 0.070341 	 0.010000 
260000000.000000 	 1473.000000 	 0.009960 	 0.013436 	  0.009757 	 0.003774 	 0.030044 	 0.070387 	 0.010000 
250000000.000000 	 1473.000000 	 0.009773 	 0.013289 	  0.009568 	 0.003626 	 0.030078 	 0.070462 	 0.010001 
240000000.000000 	 1473.000000 	 0.009585 	 0.013143 	  0.009378 	 0.003478 	 0.030129 	 0.070577 	 0.010001 
230000000.000000 	 1473.000000 	 0.009396 	 0.012998 	  0.009186 	 0.003332 	 0.030205 	 0.070747 	 0.010002 
220000000.000000 	 1473.000000 	 0.009207 	 0.012854 	  0.008994 	 0.003186 	 0.030311 	 0.070985 	 0.010003 
210000000.000000 	 1473.000000 	 0.009018 	 0.012711 	  0.008801 	 0.003042 	 0.030454 	 0.071305 	 0.010004 
200000000.000000 	 1473.000000 	 0.008829 	 0.012569 	  0.008609 	 0.002899 	 0.030638 	 0.071719 	 0.010006 
190000000.000000 	 1473.000000 	 0.008640 	 0.012428 	  0.008415 	 0.002756 	 0.030868 	 0.072234 	 0.010008 
180000000.000000 	 1473.000000 	 0.008449 	 0.012288 	  0.008220 	 0.002615 	 0.031145 	 0.072855 	 0.010011 
170000000.000000 	 1473.000000 	 0.008255 	 0.012148 	  0.008021 	 0.002474 	 0.031471 	 0.073584 	 0.010014 
160000000.000000 	 1473.000000 	 0.008056 	 0.012010 	  0.007815 	 0.002335 	 0.031843 	 0.074415 	 0.010018 
150000000.000000 	 1473.000000 	 0.007849 	 0.011873 	  0.007601 	 0.002196 	 0.032257 	 0.075340 	 0.010022 
140000000.000000 	 1473.000000 	 0.007630 	 0.011736 	  0.007376 	 0.002059 	 0.032709 	 0.076349 	 0.010026 
130000000.000000 	 1473.000000 	 0.007396 	 0.011601 	  0.007134 	 0.001922 	 0.033193 	 0.077427 	 0.010031 
120000000.000000 	 1473.000000 	 0.007143 	 0.011467 	  0.006874 	 0.001787 	 0.033702 	 0.078558 	 0.010036 
110000000.000000 	 1473.000000 	 0.006867 	 0.011334 	  0.006590 	 0.001653 	 0.034227 	 0.079724 	 0.010041 
100000000.000000 	 1473.000000 	 0.006564 	 0.011202 	  0.006278 	 0.001520 	 0.034760 	 0.080907 	 0.010046 
90000000.000000 	 1473.000000 	 0.006229 	 0.011070 	  0.005934 	 0.001387 	 0.035293 	 0.082087 	 0.010051 
80000000.000000 	 1473.000000 	 0.005857 	 0.010939 	  0.005552 	 0.001255 	 0.035816 	 0.083245 	 0.010057 
70000000.000000 	 1473.000000 	 0.005440 	 0.010808 	  0.005127 	 0.001123 	 0.036321 	 0.084359 	 0.010062 
60000000.000000 	 1473.000000 	 0.004974 	 0.010676 	  0.004650 	 0.000990 	 0.036797 	 0.085410 	 0.010066 
50000000.000000 	 1473.000000 	 0.004447 	 0.010542 	  0.004114 	 0.000855 	 0.037235 	 0.086372 	 0.010071 
40000000.000000 	 1473.000000 	 0.003851 	 0.010405 	  0.003507 	 0.000717 	 0.037621 	 0.087222 	 0.010075 
30000000.000000 	 1473.000000 	 0.003171 	 0.010263 	  0.002817 	 0.000573 	 0.037942 	 0.087929 	 0.010078 
20000000.000000 	 1473.000000 	 0.002387 	 0.010110 	  0.002023 	 0.000419 	 0.038183 	 0.088456 	 0.010080 
