weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030001 	 0.070289 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030003 	 0.070294 	 0.010000 
340000000.000000 	 1473.000000 	 0.011350 	 0.014667 	  0.011161 	 0.005018 	 0.030009 	 0.070307 	 0.010000 
330000000.000000 	 1473.000000 	 0.011192 	 0.014507 	  0.011002 	 0.004856 	 0.030023 	 0.070340 	 0.010000 
320000000.000000 	 1473.000000 	 0.011035 	 0.014349 	  0.010843 	 0.004696 	 0.030054 	 0.070409 	 0.010001 
310000000.000000 	 1473.000000 	 0.010882 	 0.014191 	  0.010688 	 0.004537 	 0.030114 	 0.070543 	 0.010001 
300000000.000000 	 1473.000000 	 0.010737 	 0.014035 	  0.010540 	 0.004379 	 0.030219 	 0.070779 	 0.010002 
290000000.000000 	 1473.000000 	 0.010604 	 0.013878 	  0.010404 	 0.004221 	 0.030388 	 0.071158 	 0.010004 
280000000.000000 	 1473.000000 	 0.010486 	 0.013722 	  0.010282 	 0.004063 	 0.030640 	 0.071725 	 0.010006 
270000000.000000 	 1473.000000 	 0.010386 	 0.013566 	  0.010178 	 0.003906 	 0.030995 	 0.072518 	 0.010009 
260000000.000000 	 1473.000000 	 0.010306 	 0.013409 	  0.010092 	 0.003748 	 0.031463 	 0.073567 	 0.010014 
250000000.000000 	 1473.000000 	 0.010244 	 0.013253 	  0.010024 	 0.003590 	 0.032053 	 0.074885 	 0.010019 
240000000.000000 	 1473.000000 	 0.010199 	 0.013097 	  0.009971 	 0.003433 	 0.032764 	 0.076471 	 0.010026 
230000000.000000 	 1473.000000 	 0.010166 	 0.012941 	  0.009929 	 0.003277 	 0.033591 	 0.078312 	 0.010034 
220000000.000000 	 1473.000000 	 0.010140 	 0.012787 	  0.009892 	 0.003121 	 0.034523 	 0.080380 	 0.010043 
210000000.000000 	 1473.000000 	 0.010115 	 0.012634 	  0.009856 	 0.002968 	 0.035545 	 0.082644 	 0.010053 
200000000.000000 	 1473.000000 	 0.010085 	 0.012482 	  0.009815 	 0.002816 	 0.036642 	 0.085067 	 0.010064 
190000000.000000 	 1473.000000 	 0.010045 	 0.012333 	  0.009762 	 0.002666 	 0.037797 	 0.087610 	 0.010075 
180000000.000000 	 1473.000000 	 0.009989 	 0.012186 	  0.009693 	 0.002518 	 0.038994 	 0.090237 	 0.010087 
170000000.000000 	 1473.000000 	 0.009913 	 0.012042 	  0.009603 	 0.002373 	 0.040218 	 0.092912 	 0.010099 
160000000.000000 	 1473.000000 	 0.009811 	 0.011900 	  0.009488 	 0.002231 	 0.041453 	 0.095604 	 0.010111 
150000000.000000 	 1473.000000 	 0.009680 	 0.011761 	  0.009343 	 0.002091 	 0.042686 	 0.098283 	 0.010123 
140000000.000000 	 1473.000000 	 0.009517 	 0.011624 	  0.009165 	 0.001954 	 0.043905 	 0.100924 	 0.010135 
130000000.000000 	 1473.000000 	 0.009317 	 0.011490 	  0.008950 	 0.001819 	 0.045101 	 0.103504 	 0.010147 
120000000.000000 	 1473.000000 	 0.009076 	 0.011358 	  0.008695 	 0.001687 	 0.046263 	 0.106004 	 0.010159 
110000000.000000 	 1473.000000 	 0.008793 	 0.011229 	  0.008396 	 0.001556 	 0.047383 	 0.108405 	 0.010170 
100000000.000000 	 1473.000000 	 0.008461 	 0.011101 	  0.008050 	 0.001428 	 0.048453 	 0.110694 	 0.010181 
90000000.000000 	 1473.000000 	 0.008078 	 0.010975 	  0.007651 	 0.001301 	 0.049466 	 0.112854 	 0.010191 
80000000.000000 	 1473.000000 	 0.007637 	 0.010851 	  0.007196 	 0.001176 	 0.050416 	 0.114874 	 0.010201 
70000000.000000 	 1473.000000 	 0.007132 	 0.010727 	  0.006677 	 0.001051 	 0.051295 	 0.116739 	 0.010210 
60000000.000000 	 1473.000000 	 0.006556 	 0.010603 	  0.006086 	 0.000926 	 0.052097 	 0.118435 	 0.010218 
50000000.000000 	 1473.000000 	 0.005897 	 0.010478 	  0.005413 	 0.000800 	 0.052812 	 0.119946 	 0.010226 
40000000.000000 	 1473.000000 	 0.005142 	 0.010350 	  0.004643 	 0.000672 	 0.053431 	 0.121250 	 0.010232 
30000000.000000 	 1473.000000 	 0.004270 	 0.010218 	  0.003756 	 0.000538 	 0.053939 	 0.122321 	 0.010237 
20000000.000000 	 1473.000000 	 0.003252 	 0.010076 	  0.002724 	 0.000395 	 0.054318 	 0.123118 	 0.010241 
