weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070292 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030004 	 0.070297 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030009 	 0.070308 	 0.010000 
270000000.000000 	 1473.000000 	 0.010144 	 0.013585 	  0.009943 	 0.003924 	 0.030019 	 0.070329 	 0.010000 
260000000.000000 	 1473.000000 	 0.009958 	 0.013437 	  0.009755 	 0.003774 	 0.030035 	 0.070366 	 0.010000 
250000000.000000 	 1473.000000 	 0.009770 	 0.013289 	  0.009565 	 0.003626 	 0.030062 	 0.070426 	 0.010001 
240000000.000000 	 1473.000000 	 0.009579 	 0.013144 	  0.009372 	 0.003478 	 0.030104 	 0.070521 	 0.010001 
230000000.000000 	 1473.000000 	 0.009387 	 0.012999 	  0.009177 	 0.003332 	 0.030167 	 0.070662 	 0.010002 
220000000.000000 	 1473.000000 	 0.009194 	 0.012855 	  0.008982 	 0.003187 	 0.030256 	 0.070862 	 0.010002 
210000000.000000 	 1473.000000 	 0.009001 	 0.012713 	  0.008785 	 0.003043 	 0.030377 	 0.071134 	 0.010004 
200000000.000000 	 1473.000000 	 0.008807 	 0.012571 	  0.008587 	 0.002900 	 0.030536 	 0.071490 	 0.010005 
190000000.000000 	 1473.000000 	 0.008612 	 0.012430 	  0.008389 	 0.002758 	 0.030736 	 0.071939 	 0.010007 
180000000.000000 	 1473.000000 	 0.008415 	 0.012290 	  0.008187 	 0.002617 	 0.030981 	 0.072487 	 0.010009 
170000000.000000 	 1473.000000 	 0.008215 	 0.012151 	  0.007982 	 0.002477 	 0.031270 	 0.073135 	 0.010012 
160000000.000000 	 1473.000000 	 0.008010 	 0.012013 	  0.007771 	 0.002337 	 0.031604 	 0.073882 	 0.010015 
150000000.000000 	 1473.000000 	 0.007797 	 0.011876 	  0.007552 	 0.002199 	 0.031980 	 0.074721 	 0.010019 
140000000.000000 	 1473.000000 	 0.007573 	 0.011740 	  0.007322 	 0.002062 	 0.032393 	 0.075642 	 0.010023 
130000000.000000 	 1473.000000 	 0.007335 	 0.011605 	  0.007076 	 0.001926 	 0.032837 	 0.076634 	 0.010027 
120000000.000000 	 1473.000000 	 0.007078 	 0.011471 	  0.006813 	 0.001791 	 0.033308 	 0.077681 	 0.010032 
110000000.000000 	 1473.000000 	 0.006800 	 0.011337 	  0.006526 	 0.001657 	 0.033796 	 0.078767 	 0.010037 
100000000.000000 	 1473.000000 	 0.006496 	 0.011205 	  0.006214 	 0.001523 	 0.034294 	 0.079874 	 0.010042 
90000000.000000 	 1473.000000 	 0.006160 	 0.011074 	  0.005869 	 0.001391 	 0.034795 	 0.080984 	 0.010047 
80000000.000000 	 1473.000000 	 0.005788 	 0.010942 	  0.005488 	 0.001258 	 0.035288 	 0.082076 	 0.010051 
70000000.000000 	 1473.000000 	 0.005373 	 0.010811 	  0.005065 	 0.001126 	 0.035765 	 0.083132 	 0.010056 
60000000.000000 	 1473.000000 	 0.004910 	 0.010679 	  0.004591 	 0.000993 	 0.036217 	 0.084129 	 0.010061 
50000000.000000 	 1473.000000 	 0.004388 	 0.010545 	  0.004060 	 0.000857 	 0.036632 	 0.085046 	 0.010065 
40000000.000000 	 1473.000000 	 0.003797 	 0.010408 	  0.003460 	 0.000719 	 0.037000 	 0.085856 	 0.010068 
30000000.000000 	 1473.000000 	 0.003125 	 0.010265 	  0.002777 	 0.000575 	 0.037306 	 0.086531 	 0.010072 
20000000.000000 	 1473.000000 	 0.002351 	 0.010112 	  0.001993 	 0.000420 	 0.037535 	 0.087034 	 0.010074 
