weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012272 	 0.015661 	  0.012092 	 0.006021 	 0.030043 	 0.070385 	 0.010000 
390000000.000000 	 1473.000000 	 0.012198 	 0.015484 	  0.012015 	 0.005842 	 0.030290 	 0.070938 	 0.010003 
380000000.000000 	 1473.000000 	 0.012253 	 0.015297 	  0.012064 	 0.005654 	 0.031000 	 0.072530 	 0.010009 
370000000.000000 	 1473.000000 	 0.012493 	 0.015095 	  0.012292 	 0.005452 	 0.032404 	 0.075668 	 0.010023 
360000000.000000 	 1473.000000 	 0.012921 	 0.014880 	  0.012702 	 0.005237 	 0.034577 	 0.080501 	 0.010043 
350000000.000000 	 1473.000000 	 0.013492 	 0.014657 	  0.013248 	 0.005014 	 0.037426 	 0.086794 	 0.010070 
340000000.000000 	 1473.000000 	 0.014136 	 0.014433 	  0.013865 	 0.004791 	 0.040757 	 0.094089 	 0.010102 
330000000.000000 	 1473.000000 	 0.014789 	 0.014213 	  0.014486 	 0.004572 	 0.044345 	 0.101874 	 0.010137 
320000000.000000 	 1473.000000 	 0.015399 	 0.014002 	  0.015064 	 0.004361 	 0.047985 	 0.109693 	 0.010173 
310000000.000000 	 1473.000000 	 0.015932 	 0.013800 	  0.015565 	 0.004160 	 0.051510 	 0.117194 	 0.010208 
300000000.000000 	 1473.000000 	 0.016370 	 0.013608 	  0.015972 	 0.003969 	 0.054805 	 0.124140 	 0.010241 
290000000.000000 	 1473.000000 	 0.016706 	 0.013426 	  0.016280 	 0.003787 	 0.057799 	 0.130399 	 0.010271 
280000000.000000 	 1473.000000 	 0.016943 	 0.013254 	  0.016491 	 0.003615 	 0.060463 	 0.135926 	 0.010298 
270000000.000000 	 1473.000000 	 0.017089 	 0.013089 	  0.016612 	 0.003451 	 0.062802 	 0.140748 	 0.010322 
260000000.000000 	 1473.000000 	 0.017153 	 0.012932 	  0.016654 	 0.003294 	 0.064847 	 0.144938 	 0.010343 
250000000.000000 	 1473.000000 	 0.017148 	 0.012782 	  0.016630 	 0.003143 	 0.066641 	 0.148596 	 0.010362 
240000000.000000 	 1473.000000 	 0.017087 	 0.012636 	  0.016551 	 0.002997 	 0.068234 	 0.151831 	 0.010379 
230000000.000000 	 1473.000000 	 0.016979 	 0.012494 	  0.016425 	 0.002855 	 0.069678 	 0.154748 	 0.010394 
220000000.000000 	 1473.000000 	 0.016832 	 0.012356 	  0.016262 	 0.002716 	 0.071014 	 0.157441 	 0.010408 
210000000.000000 	 1473.000000 	 0.016652 	 0.012222 	  0.016066 	 0.002581 	 0.072280 	 0.159982 	 0.010421 
200000000.000000 	 1473.000000 	 0.016444 	 0.012090 	  0.015842 	 0.002448 	 0.073504 	 0.162431 	 0.010434 
190000000.000000 	 1473.000000 	 0.016209 	 0.011960 	  0.015592 	 0.002318 	 0.074705 	 0.164827 	 0.010447 
180000000.000000 	 1473.000000 	 0.015949 	 0.011833 	  0.015315 	 0.002191 	 0.075897 	 0.167197 	 0.010459 
170000000.000000 	 1473.000000 	 0.015662 	 0.011708 	  0.015012 	 0.002065 	 0.077088 	 0.169558 	 0.010472 
160000000.000000 	 1473.000000 	 0.015348 	 0.011586 	  0.014681 	 0.001942 	 0.078283 	 0.171918 	 0.010485 
150000000.000000 	 1473.000000 	 0.015004 	 0.011465 	  0.014320 	 0.001821 	 0.079481 	 0.174279 	 0.010498 
140000000.000000 	 1473.000000 	 0.014627 	 0.011346 	  0.013925 	 0.001701 	 0.080683 	 0.176640 	 0.010511 
130000000.000000 	 1473.000000 	 0.014214 	 0.011229 	  0.013494 	 0.001584 	 0.081886 	 0.178994 	 0.010524 
120000000.000000 	 1473.000000 	 0.013761 	 0.011114 	  0.013023 	 0.001468 	 0.083085 	 0.181334 	 0.010537 
110000000.000000 	 1473.000000 	 0.013263 	 0.011001 	  0.012506 	 0.001355 	 0.084274 	 0.183647 	 0.010550 
100000000.000000 	 1473.000000 	 0.012715 	 0.010890 	  0.011938 	 0.001243 	 0.085446 	 0.185921 	 0.010563 
90000000.000000 	 1473.000000 	 0.012108 	 0.010779 	  0.011312 	 0.001132 	 0.086593 	 0.188140 	 0.010575 
80000000.000000 	 1473.000000 	 0.011436 	 0.010670 	  0.010619 	 0.001022 	 0.087705 	 0.190284 	 0.010588 
70000000.000000 	 1473.000000 	 0.010686 	 0.010562 	  0.009849 	 0.000913 	 0.088770 	 0.192331 	 0.010599 
60000000.000000 	 1473.000000 	 0.009846 	 0.010454 	  0.008989 	 0.000805 	 0.089774 	 0.194257 	 0.010611 
50000000.000000 	 1473.000000 	 0.008898 	 0.010346 	  0.008020 	 0.000696 	 0.090700 	 0.196029 	 0.010621 
40000000.000000 	 1473.000000 	 0.007817 	 0.010236 	  0.006917 	 0.000585 	 0.091529 	 0.197611 	 0.010630 
30000000.000000 	 1473.000000 	 0.006567 	 0.010122 	  0.005646 	 0.000470 	 0.092233 	 0.198952 	 0.010638 
20000000.000000 	 1473.000000 	 0.005094 	 0.010000 	  0.004151 	 0.000347 	 0.092776 	 0.199986 	 0.010644 
