weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070292 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030004 	 0.070296 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013291 	  0.009552 	 0.003627 	 0.030008 	 0.070305 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009351 	 0.003480 	 0.030014 	 0.070320 	 0.010000 
230000000.000000 	 1473.000000 	 0.009354 	 0.013001 	  0.009146 	 0.003335 	 0.030025 	 0.070344 	 0.010000 
220000000.000000 	 1473.000000 	 0.009146 	 0.012859 	  0.008935 	 0.003191 	 0.030042 	 0.070382 	 0.010000 
210000000.000000 	 1473.000000 	 0.008932 	 0.012718 	  0.008719 	 0.003048 	 0.030068 	 0.070439 	 0.010001 
200000000.000000 	 1473.000000 	 0.008713 	 0.012578 	  0.008497 	 0.002907 	 0.030105 	 0.070522 	 0.010001 
190000000.000000 	 1473.000000 	 0.008489 	 0.012439 	  0.008270 	 0.002766 	 0.030156 	 0.070637 	 0.010001 
180000000.000000 	 1473.000000 	 0.008259 	 0.012301 	  0.008037 	 0.002627 	 0.030224 	 0.070791 	 0.010002 
170000000.000000 	 1473.000000 	 0.008023 	 0.012164 	  0.007798 	 0.002489 	 0.030312 	 0.070989 	 0.010003 
160000000.000000 	 1473.000000 	 0.007781 	 0.012028 	  0.007552 	 0.002352 	 0.030423 	 0.071237 	 0.010004 
150000000.000000 	 1473.000000 	 0.007530 	 0.011893 	  0.007297 	 0.002215 	 0.030557 	 0.071538 	 0.010005 
140000000.000000 	 1473.000000 	 0.007269 	 0.011758 	  0.007032 	 0.002080 	 0.030716 	 0.071894 	 0.010007 
130000000.000000 	 1473.000000 	 0.006997 	 0.011625 	  0.006756 	 0.001945 	 0.030899 	 0.072303 	 0.010009 
120000000.000000 	 1473.000000 	 0.006712 	 0.011492 	  0.006465 	 0.001811 	 0.031104 	 0.072762 	 0.010011 
110000000.000000 	 1473.000000 	 0.006409 	 0.011360 	  0.006157 	 0.001677 	 0.031329 	 0.073265 	 0.010013 
100000000.000000 	 1473.000000 	 0.006086 	 0.011228 	  0.005828 	 0.001544 	 0.031570 	 0.073805 	 0.010015 
90000000.000000 	 1473.000000 	 0.005739 	 0.011096 	  0.005475 	 0.001411 	 0.031823 	 0.074370 	 0.010018 
80000000.000000 	 1473.000000 	 0.005363 	 0.010964 	  0.005092 	 0.001278 	 0.032082 	 0.074949 	 0.010020 
70000000.000000 	 1473.000000 	 0.004953 	 0.010832 	  0.004676 	 0.001144 	 0.032341 	 0.075528 	 0.010023 
60000000.000000 	 1473.000000 	 0.004503 	 0.010698 	  0.004219 	 0.001010 	 0.032593 	 0.076091 	 0.010025 
50000000.000000 	 1473.000000 	 0.004005 	 0.010562 	  0.003713 	 0.000872 	 0.032831 	 0.076620 	 0.010028 
40000000.000000 	 1473.000000 	 0.003450 	 0.010423 	  0.003150 	 0.000732 	 0.033046 	 0.077098 	 0.010030 
30000000.000000 	 1473.000000 	 0.002825 	 0.010277 	  0.002517 	 0.000584 	 0.033227 	 0.077501 	 0.010032 
20000000.000000 	 1473.000000 	 0.002115 	 0.010121 	  0.001799 	 0.000427 	 0.033363 	 0.077804 	 0.010033 
