weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030002 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030004 	 0.070296 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030008 	 0.070306 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009751 	 0.003775 	 0.030016 	 0.070323 	 0.010000 
250000000.000000 	 1473.000000 	 0.009762 	 0.013290 	  0.009557 	 0.003626 	 0.030029 	 0.070353 	 0.010000 
240000000.000000 	 1473.000000 	 0.009567 	 0.013145 	  0.009360 	 0.003479 	 0.030051 	 0.070402 	 0.010000 
230000000.000000 	 1473.000000 	 0.009368 	 0.013000 	  0.009159 	 0.003334 	 0.030085 	 0.070478 	 0.010001 
220000000.000000 	 1473.000000 	 0.009167 	 0.012857 	  0.008955 	 0.003189 	 0.030135 	 0.070590 	 0.010001 
210000000.000000 	 1473.000000 	 0.008963 	 0.012715 	  0.008748 	 0.003046 	 0.030205 	 0.070748 	 0.010002 
200000000.000000 	 1473.000000 	 0.008756 	 0.012574 	  0.008538 	 0.002904 	 0.030301 	 0.070963 	 0.010003 
190000000.000000 	 1473.000000 	 0.008547 	 0.012435 	  0.008325 	 0.002763 	 0.030426 	 0.071244 	 0.010004 
180000000.000000 	 1473.000000 	 0.008334 	 0.012296 	  0.008109 	 0.002622 	 0.030585 	 0.071600 	 0.010006 
170000000.000000 	 1473.000000 	 0.008117 	 0.012158 	  0.007888 	 0.002483 	 0.030778 	 0.072034 	 0.010007 
160000000.000000 	 1473.000000 	 0.007895 	 0.012020 	  0.007661 	 0.002345 	 0.031009 	 0.072550 	 0.010010 
150000000.000000 	 1473.000000 	 0.007665 	 0.011884 	  0.007426 	 0.002207 	 0.031275 	 0.073146 	 0.010012 
140000000.000000 	 1473.000000 	 0.007426 	 0.011749 	  0.007181 	 0.002071 	 0.031575 	 0.073818 	 0.010015 
130000000.000000 	 1473.000000 	 0.007174 	 0.011614 	  0.006923 	 0.001935 	 0.031907 	 0.074558 	 0.010018 
120000000.000000 	 1473.000000 	 0.006906 	 0.011481 	  0.006649 	 0.001800 	 0.032265 	 0.075357 	 0.010022 
110000000.000000 	 1473.000000 	 0.006619 	 0.011348 	  0.006355 	 0.001666 	 0.032643 	 0.076202 	 0.010026 
100000000.000000 	 1473.000000 	 0.006308 	 0.011215 	  0.006037 	 0.001533 	 0.033037 	 0.077078 	 0.010029 
90000000.000000 	 1473.000000 	 0.005969 	 0.011084 	  0.005691 	 0.001400 	 0.033437 	 0.077970 	 0.010033 
80000000.000000 	 1473.000000 	 0.005597 	 0.010952 	  0.005311 	 0.001267 	 0.033837 	 0.078859 	 0.010037 
70000000.000000 	 1473.000000 	 0.005187 	 0.010820 	  0.004892 	 0.001134 	 0.034229 	 0.079729 	 0.010041 
60000000.000000 	 1473.000000 	 0.004730 	 0.010687 	  0.004427 	 0.001000 	 0.034603 	 0.080559 	 0.010045 
50000000.000000 	 1473.000000 	 0.004220 	 0.010552 	  0.003908 	 0.000864 	 0.034950 	 0.081327 	 0.010048 
40000000.000000 	 1473.000000 	 0.003646 	 0.010414 	  0.003325 	 0.000724 	 0.035259 	 0.082011 	 0.010051 
30000000.000000 	 1473.000000 	 0.002995 	 0.010270 	  0.002664 	 0.000579 	 0.035517 	 0.082583 	 0.010054 
20000000.000000 	 1473.000000 	 0.002249 	 0.010116 	  0.001909 	 0.000423 	 0.035710 	 0.083010 	 0.010056 
