weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070290 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070292 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030004 	 0.070297 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013290 	  0.009552 	 0.003627 	 0.030008 	 0.070306 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009352 	 0.003480 	 0.030015 	 0.070322 	 0.010000 
230000000.000000 	 1473.000000 	 0.009355 	 0.013001 	  0.009146 	 0.003335 	 0.030027 	 0.070348 	 0.010000 
220000000.000000 	 1473.000000 	 0.009146 	 0.012859 	  0.008935 	 0.003191 	 0.030045 	 0.070389 	 0.010000 
210000000.000000 	 1473.000000 	 0.008933 	 0.012718 	  0.008720 	 0.003048 	 0.030073 	 0.070451 	 0.010001 
200000000.000000 	 1473.000000 	 0.008715 	 0.012577 	  0.008499 	 0.002907 	 0.030112 	 0.070539 	 0.010001 
190000000.000000 	 1473.000000 	 0.008491 	 0.012438 	  0.008272 	 0.002766 	 0.030166 	 0.070661 	 0.010002 
180000000.000000 	 1473.000000 	 0.008262 	 0.012300 	  0.008040 	 0.002627 	 0.030239 	 0.070823 	 0.010002 
170000000.000000 	 1473.000000 	 0.008027 	 0.012164 	  0.007802 	 0.002489 	 0.030332 	 0.071032 	 0.010003 
160000000.000000 	 1473.000000 	 0.007786 	 0.012027 	  0.007557 	 0.002351 	 0.030448 	 0.071293 	 0.010004 
150000000.000000 	 1473.000000 	 0.007536 	 0.011892 	  0.007303 	 0.002215 	 0.030589 	 0.071609 	 0.010006 
140000000.000000 	 1473.000000 	 0.007276 	 0.011758 	  0.007039 	 0.002079 	 0.030755 	 0.071980 	 0.010007 
130000000.000000 	 1473.000000 	 0.007006 	 0.011624 	  0.006764 	 0.001944 	 0.030945 	 0.072407 	 0.010009 
120000000.000000 	 1473.000000 	 0.006721 	 0.011491 	  0.006474 	 0.001810 	 0.031158 	 0.072884 	 0.010011 
110000000.000000 	 1473.000000 	 0.006419 	 0.011359 	  0.006166 	 0.001677 	 0.031391 	 0.073405 	 0.010013 
100000000.000000 	 1473.000000 	 0.006097 	 0.011227 	  0.005838 	 0.001544 	 0.031641 	 0.073963 	 0.010016 
90000000.000000 	 1473.000000 	 0.005750 	 0.011095 	  0.005485 	 0.001411 	 0.031902 	 0.074547 	 0.010018 
80000000.000000 	 1473.000000 	 0.005375 	 0.010963 	  0.005103 	 0.001278 	 0.032169 	 0.075143 	 0.010021 
70000000.000000 	 1473.000000 	 0.004965 	 0.010831 	  0.004687 	 0.001144 	 0.032436 	 0.075739 	 0.010024 
60000000.000000 	 1473.000000 	 0.004515 	 0.010697 	  0.004229 	 0.001009 	 0.032695 	 0.076318 	 0.010026 
50000000.000000 	 1473.000000 	 0.004016 	 0.010562 	  0.003723 	 0.000872 	 0.032939 	 0.076862 	 0.010029 
40000000.000000 	 1473.000000 	 0.003460 	 0.010422 	  0.003159 	 0.000731 	 0.033159 	 0.077351 	 0.010031 
30000000.000000 	 1473.000000 	 0.002834 	 0.010276 	  0.002525 	 0.000584 	 0.033345 	 0.077765 	 0.010033 
20000000.000000 	 1473.000000 	 0.002122 	 0.010120 	  0.001804 	 0.000427 	 0.033485 	 0.078075 	 0.010034 
