weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070291 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030005 	 0.070299 	 0.010000 
320000000.000000 	 1473.000000 	 0.011024 	 0.014350 	  0.010832 	 0.004697 	 0.030013 	 0.070316 	 0.010000 
310000000.000000 	 1473.000000 	 0.010860 	 0.014193 	  0.010666 	 0.004539 	 0.030029 	 0.070352 	 0.010000 
300000000.000000 	 1473.000000 	 0.010696 	 0.014038 	  0.010500 	 0.004382 	 0.030061 	 0.070424 	 0.010001 
290000000.000000 	 1473.000000 	 0.010534 	 0.013884 	  0.010336 	 0.004226 	 0.030117 	 0.070551 	 0.010001 
280000000.000000 	 1473.000000 	 0.010377 	 0.013731 	  0.010177 	 0.004072 	 0.030210 	 0.070760 	 0.010002 
270000000.000000 	 1473.000000 	 0.010227 	 0.013578 	  0.010024 	 0.003918 	 0.030354 	 0.071082 	 0.010003 
260000000.000000 	 1473.000000 	 0.010087 	 0.013426 	  0.009880 	 0.003765 	 0.030562 	 0.071548 	 0.010005 
250000000.000000 	 1473.000000 	 0.009958 	 0.013275 	  0.009747 	 0.003612 	 0.030846 	 0.072186 	 0.010008 
240000000.000000 	 1473.000000 	 0.009841 	 0.013124 	  0.009625 	 0.003459 	 0.031217 	 0.073015 	 0.010012 
230000000.000000 	 1473.000000 	 0.009735 	 0.012973 	  0.009513 	 0.003307 	 0.031679 	 0.074049 	 0.010016 
220000000.000000 	 1473.000000 	 0.009639 	 0.012823 	  0.009410 	 0.003156 	 0.032234 	 0.075289 	 0.010021 
210000000.000000 	 1473.000000 	 0.009549 	 0.012673 	  0.009312 	 0.003006 	 0.032879 	 0.076727 	 0.010027 
200000000.000000 	 1473.000000 	 0.009461 	 0.012525 	  0.009216 	 0.002856 	 0.033607 	 0.078347 	 0.010034 
190000000.000000 	 1473.000000 	 0.009372 	 0.012378 	  0.009118 	 0.002708 	 0.034409 	 0.080128 	 0.010042 
180000000.000000 	 1473.000000 	 0.009276 	 0.012233 	  0.009012 	 0.002562 	 0.035273 	 0.082042 	 0.010051 
170000000.000000 	 1473.000000 	 0.009168 	 0.012089 	  0.008894 	 0.002418 	 0.036187 	 0.084063 	 0.010060 
160000000.000000 	 1473.000000 	 0.009045 	 0.011947 	  0.008759 	 0.002275 	 0.037139 	 0.086162 	 0.010069 
150000000.000000 	 1473.000000 	 0.008902 	 0.011807 	  0.008604 	 0.002135 	 0.038116 	 0.088310 	 0.010078 
140000000.000000 	 1473.000000 	 0.008734 	 0.011670 	  0.008424 	 0.001996 	 0.039106 	 0.090481 	 0.010088 
130000000.000000 	 1473.000000 	 0.008537 	 0.011534 	  0.008215 	 0.001860 	 0.040097 	 0.092649 	 0.010098 
120000000.000000 	 1473.000000 	 0.008306 	 0.011401 	  0.007972 	 0.001726 	 0.041080 	 0.094793 	 0.010108 
110000000.000000 	 1473.000000 	 0.008039 	 0.011269 	  0.007692 	 0.001593 	 0.042044 	 0.096890 	 0.010117 
100000000.000000 	 1473.000000 	 0.007731 	 0.011139 	  0.007370 	 0.001463 	 0.042980 	 0.098920 	 0.010127 
90000000.000000 	 1473.000000 	 0.007376 	 0.011011 	  0.007002 	 0.001333 	 0.043878 	 0.100865 	 0.010136 
80000000.000000 	 1473.000000 	 0.006969 	 0.010883 	  0.006582 	 0.001205 	 0.044731 	 0.102706 	 0.010144 
70000000.000000 	 1473.000000 	 0.006505 	 0.010757 	  0.006104 	 0.001077 	 0.045529 	 0.104426 	 0.010152 
60000000.000000 	 1473.000000 	 0.005974 	 0.010629 	  0.005561 	 0.000949 	 0.046264 	 0.106006 	 0.010160 
50000000.000000 	 1473.000000 	 0.005368 	 0.010501 	  0.004941 	 0.000820 	 0.046925 	 0.107425 	 0.010167 
40000000.000000 	 1473.000000 	 0.004674 	 0.010370 	  0.004233 	 0.000688 	 0.047500 	 0.108657 	 0.010172 
30000000.000000 	 1473.000000 	 0.003872 	 0.010234 	  0.003419 	 0.000551 	 0.047975 	 0.109673 	 0.010177 
20000000.000000 	 1473.000000 	 0.002939 	 0.010088 	  0.002472 	 0.000404 	 0.048329 	 0.110428 	 0.010181 
