weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070291 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070294 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030006 	 0.070300 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009350 	 0.003480 	 0.030010 	 0.070311 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013002 	  0.009144 	 0.003335 	 0.030019 	 0.070329 	 0.010000 
220000000.000000 	 1473.000000 	 0.009143 	 0.012859 	  0.008932 	 0.003191 	 0.030032 	 0.070358 	 0.010000 
210000000.000000 	 1473.000000 	 0.008928 	 0.012718 	  0.008715 	 0.003048 	 0.030051 	 0.070403 	 0.010000 
200000000.000000 	 1473.000000 	 0.008708 	 0.012578 	  0.008492 	 0.002907 	 0.030080 	 0.070468 	 0.010001 
190000000.000000 	 1473.000000 	 0.008482 	 0.012439 	  0.008263 	 0.002767 	 0.030121 	 0.070559 	 0.010001 
180000000.000000 	 1473.000000 	 0.008249 	 0.012301 	  0.008028 	 0.002628 	 0.030176 	 0.070683 	 0.010002 
170000000.000000 	 1473.000000 	 0.008011 	 0.012165 	  0.007786 	 0.002490 	 0.030248 	 0.070845 	 0.010002 
160000000.000000 	 1473.000000 	 0.007764 	 0.012029 	  0.007536 	 0.002353 	 0.030340 	 0.071050 	 0.010003 
150000000.000000 	 1473.000000 	 0.007510 	 0.011894 	  0.007278 	 0.002216 	 0.030452 	 0.071302 	 0.010004 
140000000.000000 	 1473.000000 	 0.007246 	 0.011760 	  0.007010 	 0.002081 	 0.030586 	 0.071602 	 0.010006 
130000000.000000 	 1473.000000 	 0.006970 	 0.011626 	  0.006730 	 0.001946 	 0.030742 	 0.071952 	 0.010007 
120000000.000000 	 1473.000000 	 0.006680 	 0.011494 	  0.006435 	 0.001812 	 0.030918 	 0.072347 	 0.010009 
110000000.000000 	 1473.000000 	 0.006374 	 0.011362 	  0.006124 	 0.001679 	 0.031114 	 0.072785 	 0.010011 
100000000.000000 	 1473.000000 	 0.006048 	 0.011230 	  0.005793 	 0.001546 	 0.031325 	 0.073258 	 0.010013 
90000000.000000 	 1473.000000 	 0.005699 	 0.011098 	  0.005438 	 0.001413 	 0.031548 	 0.073757 	 0.010015 
80000000.000000 	 1473.000000 	 0.005322 	 0.010966 	  0.005054 	 0.001280 	 0.031779 	 0.074272 	 0.010017 
70000000.000000 	 1473.000000 	 0.004912 	 0.010834 	  0.004637 	 0.001146 	 0.032010 	 0.074790 	 0.010020 
60000000.000000 	 1473.000000 	 0.004462 	 0.010700 	  0.004181 	 0.001011 	 0.032237 	 0.075296 	 0.010022 
50000000.000000 	 1473.000000 	 0.003966 	 0.010564 	  0.003678 	 0.000874 	 0.032452 	 0.075774 	 0.010024 
40000000.000000 	 1473.000000 	 0.003414 	 0.010424 	  0.003118 	 0.000733 	 0.032646 	 0.076207 	 0.010026 
30000000.000000 	 1473.000000 	 0.002794 	 0.010278 	  0.002490 	 0.000586 	 0.032810 	 0.076573 	 0.010027 
20000000.000000 	 1473.000000 	 0.002091 	 0.010122 	  0.001778 	 0.000428 	 0.032933 	 0.076848 	 0.010029 
