weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070294 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010831 	 0.004697 	 0.030007 	 0.070303 	 0.010000 
310000000.000000 	 1473.000000 	 0.010857 	 0.014194 	  0.010663 	 0.004539 	 0.030017 	 0.070325 	 0.010000 
300000000.000000 	 1473.000000 	 0.010689 	 0.014039 	  0.010494 	 0.004382 	 0.030036 	 0.070369 	 0.010000 
290000000.000000 	 1473.000000 	 0.010523 	 0.013885 	  0.010325 	 0.004227 	 0.030072 	 0.070449 	 0.010001 
280000000.000000 	 1473.000000 	 0.010358 	 0.013732 	  0.010158 	 0.004073 	 0.030134 	 0.070587 	 0.010001 
270000000.000000 	 1473.000000 	 0.010197 	 0.013581 	  0.009994 	 0.003920 	 0.030231 	 0.070807 	 0.010002 
260000000.000000 	 1473.000000 	 0.010042 	 0.013430 	  0.009837 	 0.003768 	 0.030378 	 0.071136 	 0.010004 
250000000.000000 	 1473.000000 	 0.009895 	 0.013280 	  0.009686 	 0.003616 	 0.030585 	 0.071600 	 0.010006 
240000000.000000 	 1473.000000 	 0.009758 	 0.013130 	  0.009545 	 0.003465 	 0.030863 	 0.072222 	 0.010008 
230000000.000000 	 1473.000000 	 0.009630 	 0.012981 	  0.009412 	 0.003315 	 0.031219 	 0.073021 	 0.010012 
220000000.000000 	 1473.000000 	 0.009511 	 0.012832 	  0.009286 	 0.003165 	 0.031659 	 0.074003 	 0.010016 
210000000.000000 	 1473.000000 	 0.009398 	 0.012684 	  0.009167 	 0.003016 	 0.032181 	 0.075171 	 0.010021 
200000000.000000 	 1473.000000 	 0.009288 	 0.012537 	  0.009050 	 0.002868 	 0.032784 	 0.076516 	 0.010027 
190000000.000000 	 1473.000000 	 0.009179 	 0.012391 	  0.008933 	 0.002721 	 0.033461 	 0.078023 	 0.010033 
180000000.000000 	 1473.000000 	 0.009065 	 0.012246 	  0.008810 	 0.002575 	 0.034204 	 0.079673 	 0.010040 
170000000.000000 	 1473.000000 	 0.008943 	 0.012103 	  0.008679 	 0.002431 	 0.035001 	 0.081440 	 0.010048 
160000000.000000 	 1473.000000 	 0.008808 	 0.011962 	  0.008534 	 0.002289 	 0.035842 	 0.083302 	 0.010056 
150000000.000000 	 1473.000000 	 0.008656 	 0.011822 	  0.008371 	 0.002149 	 0.036716 	 0.085230 	 0.010065 
140000000.000000 	 1473.000000 	 0.008482 	 0.011685 	  0.008186 	 0.002010 	 0.037611 	 0.087200 	 0.010074 
130000000.000000 	 1473.000000 	 0.008282 	 0.011549 	  0.007974 	 0.001874 	 0.038515 	 0.089187 	 0.010083 
120000000.000000 	 1473.000000 	 0.008052 	 0.011415 	  0.007732 	 0.001739 	 0.039419 	 0.091167 	 0.010091 
110000000.000000 	 1473.000000 	 0.007787 	 0.011283 	  0.007455 	 0.001606 	 0.040312 	 0.093119 	 0.010100 
100000000.000000 	 1473.000000 	 0.007484 	 0.011152 	  0.007139 	 0.001475 	 0.041185 	 0.095021 	 0.010109 
90000000.000000 	 1473.000000 	 0.007136 	 0.011023 	  0.006779 	 0.001344 	 0.042027 	 0.096854 	 0.010117 
80000000.000000 	 1473.000000 	 0.006739 	 0.010895 	  0.006370 	 0.001215 	 0.042831 	 0.098598 	 0.010126 
70000000.000000 	 1473.000000 	 0.006287 	 0.010767 	  0.005905 	 0.001086 	 0.043587 	 0.100235 	 0.010133 
60000000.000000 	 1473.000000 	 0.005771 	 0.010639 	  0.005377 	 0.000957 	 0.044285 	 0.101743 	 0.010140 
50000000.000000 	 1473.000000 	 0.005183 	 0.010509 	  0.004775 	 0.000827 	 0.044914 	 0.103102 	 0.010147 
40000000.000000 	 1473.000000 	 0.004508 	 0.010377 	  0.004088 	 0.000694 	 0.045464 	 0.104286 	 0.010152 
30000000.000000 	 1473.000000 	 0.003732 	 0.010240 	  0.003299 	 0.000555 	 0.045918 	 0.105262 	 0.010157 
20000000.000000 	 1473.000000 	 0.002828 	 0.010093 	  0.002382 	 0.000407 	 0.046256 	 0.105989 	 0.010160 
