weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012387 	 0.015650 	  0.012204 	 0.006010 	 0.030432 	 0.071257 	 0.010004 
390000000.000000 	 1473.000000 	 0.012695 	 0.015438 	  0.012499 	 0.005798 	 0.032009 	 0.074786 	 0.010019 
380000000.000000 	 1473.000000 	 0.013382 	 0.015195 	  0.013163 	 0.005556 	 0.035045 	 0.081538 	 0.010047 
370000000.000000 	 1473.000000 	 0.014327 	 0.014937 	  0.014073 	 0.005299 	 0.039267 	 0.090834 	 0.010088 
360000000.000000 	 1473.000000 	 0.015347 	 0.014680 	  0.015052 	 0.005044 	 0.044113 	 0.101373 	 0.010135 
350000000.000000 	 1473.000000 	 0.016296 	 0.014436 	  0.015959 	 0.004801 	 0.049026 	 0.111917 	 0.010183 
340000000.000000 	 1473.000000 	 0.017092 	 0.014210 	  0.016714 	 0.004576 	 0.053596 	 0.121599 	 0.010228 
330000000.000000 	 1473.000000 	 0.017701 	 0.014001 	  0.017287 	 0.004369 	 0.057589 	 0.129962 	 0.010269 
320000000.000000 	 1473.000000 	 0.018128 	 0.013809 	  0.017682 	 0.004177 	 0.060927 	 0.136887 	 0.010302 
310000000.000000 	 1473.000000 	 0.018396 	 0.013630 	  0.017924 	 0.003999 	 0.063651 	 0.142491 	 0.010330 
300000000.000000 	 1473.000000 	 0.018539 	 0.013462 	  0.018043 	 0.003831 	 0.065868 	 0.147023 	 0.010353 
290000000.000000 	 1473.000000 	 0.018588 	 0.013303 	  0.018073 	 0.003671 	 0.067710 	 0.150769 	 0.010372 
280000000.000000 	 1473.000000 	 0.018572 	 0.013149 	  0.018039 	 0.003516 	 0.069304 	 0.153994 	 0.010389 
270000000.000000 	 1473.000000 	 0.018511 	 0.012999 	  0.017962 	 0.003367 	 0.070751 	 0.156911 	 0.010404 
260000000.000000 	 1473.000000 	 0.018420 	 0.012853 	  0.017855 	 0.003220 	 0.072125 	 0.159672 	 0.010418 
250000000.000000 	 1473.000000 	 0.018307 	 0.012710 	  0.017725 	 0.003077 	 0.073477 	 0.162378 	 0.010432 
240000000.000000 	 1473.000000 	 0.018176 	 0.012570 	  0.017577 	 0.002936 	 0.074838 	 0.165091 	 0.010447 
230000000.000000 	 1473.000000 	 0.018029 	 0.012432 	  0.017414 	 0.002797 	 0.076225 	 0.167848 	 0.010462 
220000000.000000 	 1473.000000 	 0.017867 	 0.012296 	  0.017234 	 0.002660 	 0.077650 	 0.170669 	 0.010477 
210000000.000000 	 1473.000000 	 0.017689 	 0.012162 	  0.017037 	 0.002526 	 0.079117 	 0.173563 	 0.010492 
200000000.000000 	 1473.000000 	 0.017493 	 0.012030 	  0.016822 	 0.002394 	 0.080630 	 0.176535 	 0.010509 
190000000.000000 	 1473.000000 	 0.017277 	 0.011901 	  0.016587 	 0.002264 	 0.082189 	 0.179586 	 0.010525 
180000000.000000 	 1473.000000 	 0.017040 	 0.011773 	  0.016329 	 0.002136 	 0.083794 	 0.182715 	 0.010543 
170000000.000000 	 1473.000000 	 0.016779 	 0.011648 	  0.016046 	 0.002011 	 0.085444 	 0.185917 	 0.010561 
160000000.000000 	 1473.000000 	 0.016490 	 0.011525 	  0.015735 	 0.001888 	 0.087135 	 0.189186 	 0.010579 
150000000.000000 	 1473.000000 	 0.016171 	 0.011404 	  0.015392 	 0.001766 	 0.088866 	 0.192516 	 0.010598 
140000000.000000 	 1473.000000 	 0.015817 	 0.011285 	  0.015014 	 0.001647 	 0.090630 	 0.195894 	 0.010618 
130000000.000000 	 1473.000000 	 0.015423 	 0.011169 	  0.014596 	 0.001531 	 0.092420 	 0.199310 	 0.010638 
120000000.000000 	 1473.000000 	 0.014986 	 0.011054 	  0.014132 	 0.001416 	 0.094230 	 0.202745 	 0.010658 
110000000.000000 	 1473.000000 	 0.014497 	 0.010942 	  0.013617 	 0.001303 	 0.096049 	 0.206181 	 0.010678 
100000000.000000 	 1473.000000 	 0.013951 	 0.010831 	  0.013043 	 0.001193 	 0.097864 	 0.209594 	 0.010698 
90000000.000000 	 1473.000000 	 0.013338 	 0.010723 	  0.012403 	 0.001084 	 0.099660 	 0.212957 	 0.010719 
80000000.000000 	 1473.000000 	 0.012649 	 0.010616 	  0.011685 	 0.000977 	 0.101420 	 0.216237 	 0.010739 
70000000.000000 	 1473.000000 	 0.011871 	 0.010510 	  0.010879 	 0.000871 	 0.103122 	 0.219396 	 0.010758 
60000000.000000 	 1473.000000 	 0.010988 	 0.010405 	  0.009966 	 0.000766 	 0.104742 	 0.222391 	 0.010777 
50000000.000000 	 1473.000000 	 0.009979 	 0.010301 	  0.008928 	 0.000660 	 0.106251 	 0.225167 	 0.010794 
40000000.000000 	 1473.000000 	 0.008815 	 0.010195 	  0.007735 	 0.000554 	 0.107610 	 0.227661 	 0.010810 
30000000.000000 	 1473.000000 	 0.007454 	 0.010086 	  0.006346 	 0.000445 	 0.108776 	 0.229792 	 0.010824 
20000000.000000 	 1473.000000 	 0.005832 	 0.009971 	  0.004695 	 0.000329 	 0.109684 	 0.231448 	 0.010834 
