weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070293 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011321 	 0.005180 	 0.030008 	 0.070306 	 0.010000 
340000000.000000 	 1473.000000 	 0.011353 	 0.014667 	  0.011165 	 0.005017 	 0.030023 	 0.070339 	 0.010000 
330000000.000000 	 1473.000000 	 0.011201 	 0.014507 	  0.011010 	 0.004855 	 0.030057 	 0.070415 	 0.010001 
320000000.000000 	 1473.000000 	 0.011054 	 0.014347 	  0.010861 	 0.004694 	 0.030125 	 0.070568 	 0.010001 
310000000.000000 	 1473.000000 	 0.010918 	 0.014188 	  0.010722 	 0.004534 	 0.030247 	 0.070843 	 0.010002 
300000000.000000 	 1473.000000 	 0.010797 	 0.014030 	  0.010598 	 0.004374 	 0.030449 	 0.071294 	 0.010004 
290000000.000000 	 1473.000000 	 0.010697 	 0.013870 	  0.010494 	 0.004213 	 0.030753 	 0.071976 	 0.010007 
280000000.000000 	 1473.000000 	 0.010621 	 0.013711 	  0.010413 	 0.004053 	 0.031180 	 0.072933 	 0.010011 
270000000.000000 	 1473.000000 	 0.010570 	 0.013551 	  0.010356 	 0.003891 	 0.031745 	 0.074197 	 0.010017 
260000000.000000 	 1473.000000 	 0.010543 	 0.013391 	  0.010322 	 0.003730 	 0.032454 	 0.075780 	 0.010023 
250000000.000000 	 1473.000000 	 0.010537 	 0.013231 	  0.010306 	 0.003569 	 0.033304 	 0.077674 	 0.010031 
240000000.000000 	 1473.000000 	 0.010545 	 0.013071 	  0.010304 	 0.003409 	 0.034286 	 0.079855 	 0.010041 
230000000.000000 	 1473.000000 	 0.010561 	 0.012912 	  0.010309 	 0.003249 	 0.035383 	 0.082287 	 0.010051 
220000000.000000 	 1473.000000 	 0.010579 	 0.012756 	  0.010315 	 0.003092 	 0.036579 	 0.084927 	 0.010063 
210000000.000000 	 1473.000000 	 0.010591 	 0.012601 	  0.010314 	 0.002936 	 0.037852 	 0.087730 	 0.010075 
200000000.000000 	 1473.000000 	 0.010592 	 0.012448 	  0.010300 	 0.002783 	 0.039182 	 0.090649 	 0.010088 
190000000.000000 	 1473.000000 	 0.010574 	 0.012298 	  0.010269 	 0.002633 	 0.040552 	 0.093641 	 0.010102 
180000000.000000 	 1473.000000 	 0.010535 	 0.012151 	  0.010214 	 0.002485 	 0.041941 	 0.096667 	 0.010115 
170000000.000000 	 1473.000000 	 0.010468 	 0.012007 	  0.010132 	 0.002341 	 0.043336 	 0.099692 	 0.010129 
160000000.000000 	 1473.000000 	 0.010370 	 0.011866 	  0.010018 	 0.002199 	 0.044721 	 0.102684 	 0.010143 
150000000.000000 	 1473.000000 	 0.010238 	 0.011728 	  0.009870 	 0.002060 	 0.046083 	 0.105618 	 0.010157 
140000000.000000 	 1473.000000 	 0.010068 	 0.011593 	  0.009684 	 0.001924 	 0.047413 	 0.108471 	 0.010170 
130000000.000000 	 1473.000000 	 0.009857 	 0.011460 	  0.009457 	 0.001791 	 0.048701 	 0.111223 	 0.010183 
120000000.000000 	 1473.000000 	 0.009602 	 0.011330 	  0.009186 	 0.001660 	 0.049938 	 0.113859 	 0.010196 
110000000.000000 	 1473.000000 	 0.009300 	 0.011202 	  0.008868 	 0.001532 	 0.051119 	 0.116365 	 0.010208 
100000000.000000 	 1473.000000 	 0.008947 	 0.011076 	  0.008500 	 0.001406 	 0.052236 	 0.118730 	 0.010219 
90000000.000000 	 1473.000000 	 0.008539 	 0.010952 	  0.008077 	 0.001281 	 0.053285 	 0.120943 	 0.010230 
80000000.000000 	 1473.000000 	 0.008072 	 0.010830 	  0.007594 	 0.001157 	 0.054260 	 0.122996 	 0.010240 
70000000.000000 	 1473.000000 	 0.007538 	 0.010708 	  0.007045 	 0.001035 	 0.055156 	 0.124878 	 0.010249 
60000000.000000 	 1473.000000 	 0.006929 	 0.010586 	  0.006421 	 0.000912 	 0.055968 	 0.126579 	 0.010257 
50000000.000000 	 1473.000000 	 0.006235 	 0.010463 	  0.005712 	 0.000788 	 0.056689 	 0.128086 	 0.010265 
40000000.000000 	 1473.000000 	 0.005440 	 0.010338 	  0.004901 	 0.000662 	 0.057311 	 0.129383 	 0.010271 
30000000.000000 	 1473.000000 	 0.004522 	 0.010207 	  0.003969 	 0.000530 	 0.057820 	 0.130444 	 0.010277 
20000000.000000 	 1473.000000 	 0.003451 	 0.010068 	  0.002882 	 0.000390 	 0.058200 	 0.131233 	 0.010281 
