weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012262 	 0.015662 	  0.012083 	 0.006022 	 0.030011 	 0.070312 	 0.010000 
390000000.000000 	 1473.000000 	 0.012138 	 0.015489 	  0.011957 	 0.005848 	 0.030087 	 0.070482 	 0.010001 
380000000.000000 	 1473.000000 	 0.012067 	 0.015314 	  0.011882 	 0.005671 	 0.030351 	 0.071075 	 0.010003 
370000000.000000 	 1473.000000 	 0.012093 	 0.015131 	  0.011902 	 0.005487 	 0.030976 	 0.072477 	 0.010009 
360000000.000000 	 1473.000000 	 0.012252 	 0.014939 	  0.012051 	 0.005294 	 0.032112 	 0.075016 	 0.010020 
350000000.000000 	 1473.000000 	 0.012550 	 0.014737 	  0.012334 	 0.005091 	 0.033822 	 0.078824 	 0.010036 
340000000.000000 	 1473.000000 	 0.012963 	 0.014529 	  0.012728 	 0.004883 	 0.036071 	 0.083806 	 0.010057 
330000000.000000 	 1473.000000 	 0.013450 	 0.014318 	  0.013193 	 0.004673 	 0.038752 	 0.089705 	 0.010083 
320000000.000000 	 1473.000000 	 0.013967 	 0.014109 	  0.013683 	 0.004465 	 0.041724 	 0.096195 	 0.010112 
310000000.000000 	 1473.000000 	 0.014473 	 0.013906 	  0.014162 	 0.004261 	 0.044847 	 0.102956 	 0.010142 
300000000.000000 	 1473.000000 	 0.014939 	 0.013708 	  0.014600 	 0.004065 	 0.047992 	 0.109709 	 0.010173 
290000000.000000 	 1473.000000 	 0.015346 	 0.013519 	  0.014977 	 0.003876 	 0.051058 	 0.116237 	 0.010204 
280000000.000000 	 1473.000000 	 0.015680 	 0.013338 	  0.015284 	 0.003695 	 0.053970 	 0.122386 	 0.010233 
270000000.000000 	 1473.000000 	 0.015937 	 0.013164 	  0.015515 	 0.003522 	 0.056676 	 0.128058 	 0.010260 
260000000.000000 	 1473.000000 	 0.016117 	 0.012999 	  0.015669 	 0.003356 	 0.059150 	 0.133208 	 0.010285 
250000000.000000 	 1473.000000 	 0.016222 	 0.012840 	  0.015751 	 0.003197 	 0.061385 	 0.137831 	 0.010308 
240000000.000000 	 1473.000000 	 0.016258 	 0.012687 	  0.015766 	 0.003044 	 0.063390 	 0.141955 	 0.010329 
230000000.000000 	 1473.000000 	 0.016232 	 0.012539 	  0.015720 	 0.002896 	 0.065185 	 0.145629 	 0.010347 
220000000.000000 	 1473.000000 	 0.016151 	 0.012397 	  0.015621 	 0.002754 	 0.066798 	 0.148915 	 0.010364 
210000000.000000 	 1473.000000 	 0.016022 	 0.012259 	  0.015474 	 0.002615 	 0.068259 	 0.151881 	 0.010379 
200000000.000000 	 1473.000000 	 0.015850 	 0.012124 	  0.015286 	 0.002480 	 0.069600 	 0.154591 	 0.010394 
190000000.000000 	 1473.000000 	 0.015640 	 0.011993 	  0.015059 	 0.002348 	 0.070847 	 0.157104 	 0.010407 
180000000.000000 	 1473.000000 	 0.015395 	 0.011864 	  0.014799 	 0.002219 	 0.072024 	 0.159469 	 0.010419 
170000000.000000 	 1473.000000 	 0.015117 	 0.011738 	  0.014505 	 0.002092 	 0.073151 	 0.161726 	 0.010431 
160000000.000000 	 1473.000000 	 0.014807 	 0.011615 	  0.014180 	 0.001968 	 0.074242 	 0.163903 	 0.010443 
150000000.000000 	 1473.000000 	 0.014464 	 0.011493 	  0.013821 	 0.001846 	 0.075306 	 0.166022 	 0.010454 
140000000.000000 	 1473.000000 	 0.014088 	 0.011374 	  0.013429 	 0.001726 	 0.076350 	 0.168095 	 0.010465 
130000000.000000 	 1473.000000 	 0.013675 	 0.011257 	  0.013001 	 0.001608 	 0.077376 	 0.170128 	 0.010476 
120000000.000000 	 1473.000000 	 0.013223 	 0.011141 	  0.012532 	 0.001492 	 0.078386 	 0.172123 	 0.010487 
110000000.000000 	 1473.000000 	 0.012728 	 0.011027 	  0.012021 	 0.001378 	 0.079378 	 0.174076 	 0.010498 
100000000.000000 	 1473.000000 	 0.012184 	 0.010915 	  0.011460 	 0.001264 	 0.080347 	 0.175980 	 0.010508 
90000000.000000 	 1473.000000 	 0.011586 	 0.010804 	  0.010845 	 0.001153 	 0.081289 	 0.177826 	 0.010518 
80000000.000000 	 1473.000000 	 0.010925 	 0.010694 	  0.010167 	 0.001042 	 0.082196 	 0.179601 	 0.010528 
70000000.000000 	 1473.000000 	 0.010192 	 0.010584 	  0.009416 	 0.000932 	 0.083061 	 0.181288 	 0.010538 
60000000.000000 	 1473.000000 	 0.009374 	 0.010475 	  0.008580 	 0.000822 	 0.083873 	 0.182869 	 0.010547 
50000000.000000 	 1473.000000 	 0.008455 	 0.010365 	  0.007642 	 0.000711 	 0.084619 	 0.184318 	 0.010555 
40000000.000000 	 1473.000000 	 0.007411 	 0.010253 	  0.006580 	 0.000597 	 0.085284 	 0.185607 	 0.010562 
30000000.000000 	 1473.000000 	 0.006210 	 0.010136 	  0.005360 	 0.000480 	 0.085847 	 0.186697 	 0.010569 
20000000.000000 	 1473.000000 	 0.004801 	 0.010012 	  0.003930 	 0.000354 	 0.086279 	 0.187533 	 0.010573 
