weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012915 	 0.015600 	  0.012720 	 0.005962 	 0.032246 	 0.075315 	 0.010021 
390000000.000000 	 1473.000000 	 0.014185 	 0.015305 	  0.013949 	 0.005669 	 0.037391 	 0.086717 	 0.010070 
380000000.000000 	 1473.000000 	 0.015729 	 0.014998 	  0.015439 	 0.005365 	 0.044081 	 0.101303 	 0.010134 
370000000.000000 	 1473.000000 	 0.017119 	 0.014716 	  0.016773 	 0.005086 	 0.050735 	 0.115550 	 0.010200 
360000000.000000 	 1473.000000 	 0.018165 	 0.014468 	  0.017769 	 0.004840 	 0.056386 	 0.127452 	 0.010256 
350000000.000000 	 1473.000000 	 0.018853 	 0.014251 	  0.018417 	 0.004624 	 0.060730 	 0.136479 	 0.010300 
340000000.000000 	 1473.000000 	 0.019249 	 0.014059 	  0.018783 	 0.004432 	 0.063898 	 0.142998 	 0.010332 
330000000.000000 	 1473.000000 	 0.019443 	 0.013882 	  0.018954 	 0.004256 	 0.066215 	 0.147730 	 0.010356 
320000000.000000 	 1473.000000 	 0.019514 	 0.013716 	  0.019006 	 0.004089 	 0.068010 	 0.151377 	 0.010375 
310000000.000000 	 1473.000000 	 0.019516 	 0.013557 	  0.018991 	 0.003929 	 0.069536 	 0.154463 	 0.010391 
300000000.000000 	 1473.000000 	 0.019481 	 0.013401 	  0.018940 	 0.003774 	 0.070954 	 0.157319 	 0.010405 
290000000.000000 	 1473.000000 	 0.019427 	 0.013249 	  0.018870 	 0.003621 	 0.072353 	 0.160127 	 0.010420 
280000000.000000 	 1473.000000 	 0.019361 	 0.013099 	  0.018787 	 0.003470 	 0.073779 	 0.162980 	 0.010435 
270000000.000000 	 1473.000000 	 0.019286 	 0.012951 	  0.018695 	 0.003322 	 0.075256 	 0.165923 	 0.010451 
260000000.000000 	 1473.000000 	 0.019203 	 0.012806 	  0.018594 	 0.003176 	 0.076796 	 0.168979 	 0.010467 
250000000.000000 	 1473.000000 	 0.019112 	 0.012662 	  0.018484 	 0.003032 	 0.078406 	 0.172161 	 0.010484 
240000000.000000 	 1473.000000 	 0.019011 	 0.012521 	  0.018363 	 0.002890 	 0.080092 	 0.175479 	 0.010502 
230000000.000000 	 1473.000000 	 0.018900 	 0.012381 	  0.018231 	 0.002750 	 0.081857 	 0.178938 	 0.010521 
220000000.000000 	 1473.000000 	 0.018777 	 0.012244 	  0.018086 	 0.002613 	 0.083708 	 0.182547 	 0.010541 
210000000.000000 	 1473.000000 	 0.018641 	 0.012108 	  0.017926 	 0.002477 	 0.085646 	 0.186309 	 0.010562 
200000000.000000 	 1473.000000 	 0.018489 	 0.011975 	  0.017749 	 0.002344 	 0.087677 	 0.190231 	 0.010584 
190000000.000000 	 1473.000000 	 0.018319 	 0.011844 	  0.017553 	 0.002213 	 0.089804 	 0.194315 	 0.010607 
180000000.000000 	 1473.000000 	 0.018130 	 0.011715 	  0.017335 	 0.002084 	 0.092029 	 0.198565 	 0.010632 
170000000.000000 	 1473.000000 	 0.017916 	 0.011588 	  0.017093 	 0.001957 	 0.094354 	 0.202980 	 0.010658 
160000000.000000 	 1473.000000 	 0.017676 	 0.011464 	  0.016822 	 0.001833 	 0.096780 	 0.207557 	 0.010685 
150000000.000000 	 1473.000000 	 0.017405 	 0.011342 	  0.016518 	 0.001711 	 0.099303 	 0.212291 	 0.010713 
140000000.000000 	 1473.000000 	 0.017097 	 0.011222 	  0.016176 	 0.001591 	 0.101922 	 0.217171 	 0.010743 
130000000.000000 	 1473.000000 	 0.016748 	 0.011104 	  0.015791 	 0.001474 	 0.104629 	 0.222181 	 0.010773 
120000000.000000 	 1473.000000 	 0.016351 	 0.010989 	  0.015356 	 0.001359 	 0.107413 	 0.227299 	 0.010805 
110000000.000000 	 1473.000000 	 0.015897 	 0.010876 	  0.014863 	 0.001247 	 0.110260 	 0.232496 	 0.010838 
100000000.000000 	 1473.000000 	 0.015378 	 0.010766 	  0.014303 	 0.001137 	 0.113150 	 0.237734 	 0.010872 
90000000.000000 	 1473.000000 	 0.014782 	 0.010658 	  0.013666 	 0.001029 	 0.116057 	 0.242964 	 0.010906 
80000000.000000 	 1473.000000 	 0.014098 	 0.010552 	  0.012938 	 0.000924 	 0.118948 	 0.248131 	 0.010940 
70000000.000000 	 1473.000000 	 0.013308 	 0.010449 	  0.012104 	 0.000821 	 0.121785 	 0.253163 	 0.010973 
60000000.000000 	 1473.000000 	 0.012394 	 0.010347 	  0.011146 	 0.000719 	 0.124520 	 0.257981 	 0.011006 
50000000.000000 	 1473.000000 	 0.011329 	 0.010246 	  0.010037 	 0.000618 	 0.127095 	 0.262488 	 0.011037 
40000000.000000 	 1473.000000 	 0.010080 	 0.010145 	  0.008744 	 0.000517 	 0.129441 	 0.266570 	 0.011066 
30000000.000000 	 1473.000000 	 0.008596 	 0.010042 	  0.007218 	 0.000414 	 0.131471 	 0.270084 	 0.011091 
20000000.000000 	 1473.000000 	 0.006799 	 0.009934 	  0.005381 	 0.000306 	 0.133071 	 0.272840 	 0.011110 
