weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070291 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010830 	 0.004697 	 0.030004 	 0.070297 	 0.010000 
310000000.000000 	 1473.000000 	 0.010855 	 0.014194 	  0.010661 	 0.004539 	 0.030010 	 0.070311 	 0.010000 
300000000.000000 	 1473.000000 	 0.010686 	 0.014039 	  0.010491 	 0.004383 	 0.030023 	 0.070339 	 0.010000 
290000000.000000 	 1473.000000 	 0.010516 	 0.013885 	  0.010319 	 0.004228 	 0.030047 	 0.070392 	 0.010000 
280000000.000000 	 1473.000000 	 0.010346 	 0.013733 	  0.010147 	 0.004074 	 0.030089 	 0.070486 	 0.010001 
270000000.000000 	 1473.000000 	 0.010178 	 0.013582 	  0.009976 	 0.003922 	 0.030157 	 0.070641 	 0.010001 
260000000.000000 	 1473.000000 	 0.010014 	 0.013432 	  0.009809 	 0.003770 	 0.030263 	 0.070879 	 0.010002 
250000000.000000 	 1473.000000 	 0.009855 	 0.013283 	  0.009647 	 0.003619 	 0.030417 	 0.071224 	 0.010004 
240000000.000000 	 1473.000000 	 0.009703 	 0.013134 	  0.009492 	 0.003469 	 0.030629 	 0.071700 	 0.010006 
230000000.000000 	 1473.000000 	 0.009559 	 0.012986 	  0.009343 	 0.003320 	 0.030909 	 0.072325 	 0.010009 
220000000.000000 	 1473.000000 	 0.009421 	 0.012839 	  0.009201 	 0.003171 	 0.031261 	 0.073114 	 0.010012 
210000000.000000 	 1473.000000 	 0.009290 	 0.012692 	  0.009064 	 0.003023 	 0.031689 	 0.074071 	 0.010016 
200000000.000000 	 1473.000000 	 0.009163 	 0.012546 	  0.008930 	 0.002876 	 0.032192 	 0.075196 	 0.010021 
190000000.000000 	 1473.000000 	 0.009036 	 0.012401 	  0.008796 	 0.002730 	 0.032768 	 0.076479 	 0.010026 
180000000.000000 	 1473.000000 	 0.008907 	 0.012257 	  0.008659 	 0.002585 	 0.033409 	 0.077906 	 0.010033 
170000000.000000 	 1473.000000 	 0.008772 	 0.012114 	  0.008515 	 0.002442 	 0.034107 	 0.079458 	 0.010039 
160000000.000000 	 1473.000000 	 0.008625 	 0.011974 	  0.008359 	 0.002300 	 0.034853 	 0.081113 	 0.010047 
150000000.000000 	 1473.000000 	 0.008464 	 0.011834 	  0.008188 	 0.002160 	 0.035637 	 0.082848 	 0.010054 
140000000.000000 	 1473.000000 	 0.008284 	 0.011697 	  0.007997 	 0.002021 	 0.036448 	 0.084638 	 0.010062 
130000000.000000 	 1473.000000 	 0.008080 	 0.011561 	  0.007783 	 0.001885 	 0.037274 	 0.086460 	 0.010070 
120000000.000000 	 1473.000000 	 0.007848 	 0.011427 	  0.007540 	 0.001750 	 0.038107 	 0.088290 	 0.010079 
110000000.000000 	 1473.000000 	 0.007584 	 0.011294 	  0.007264 	 0.001616 	 0.038935 	 0.090106 	 0.010087 
100000000.000000 	 1473.000000 	 0.007283 	 0.011163 	  0.006952 	 0.001484 	 0.039748 	 0.091887 	 0.010095 
90000000.000000 	 1473.000000 	 0.006940 	 0.011033 	  0.006598 	 0.001354 	 0.040538 	 0.093613 	 0.010103 
80000000.000000 	 1473.000000 	 0.006551 	 0.010904 	  0.006196 	 0.001224 	 0.041296 	 0.095262 	 0.010110 
70000000.000000 	 1473.000000 	 0.006108 	 0.010775 	  0.005741 	 0.001094 	 0.042010 	 0.096816 	 0.010118 
60000000.000000 	 1473.000000 	 0.005603 	 0.010647 	  0.005224 	 0.000964 	 0.042672 	 0.098254 	 0.010124 
50000000.000000 	 1473.000000 	 0.005029 	 0.010516 	  0.004637 	 0.000833 	 0.043271 	 0.099552 	 0.010130 
40000000.000000 	 1473.000000 	 0.004372 	 0.010383 	  0.003968 	 0.000699 	 0.043795 	 0.100686 	 0.010136 
30000000.000000 	 1473.000000 	 0.003615 	 0.010245 	  0.003199 	 0.000559 	 0.044228 	 0.101622 	 0.010140 
20000000.000000 	 1473.000000 	 0.002737 	 0.010096 	  0.002308 	 0.000409 	 0.044551 	 0.102318 	 0.010143 
