weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070292 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011321 	 0.005181 	 0.030006 	 0.070302 	 0.010000 
340000000.000000 	 1473.000000 	 0.011352 	 0.014667 	  0.011164 	 0.005017 	 0.030018 	 0.070329 	 0.010000 
330000000.000000 	 1473.000000 	 0.011198 	 0.014507 	  0.011008 	 0.004855 	 0.030046 	 0.070391 	 0.010000 
320000000.000000 	 1473.000000 	 0.011048 	 0.014348 	  0.010856 	 0.004695 	 0.030103 	 0.070518 	 0.010001 
310000000.000000 	 1473.000000 	 0.010907 	 0.014189 	  0.010712 	 0.004535 	 0.030207 	 0.070752 	 0.010002 
300000000.000000 	 1473.000000 	 0.010779 	 0.014031 	  0.010581 	 0.004375 	 0.030380 	 0.071140 	 0.010004 
290000000.000000 	 1473.000000 	 0.010670 	 0.013873 	  0.010468 	 0.004215 	 0.030646 	 0.071737 	 0.010006 
280000000.000000 	 1473.000000 	 0.010582 	 0.013714 	  0.010376 	 0.004056 	 0.031025 	 0.072587 	 0.010010 
270000000.000000 	 1473.000000 	 0.010519 	 0.013555 	  0.010306 	 0.003895 	 0.031534 	 0.073725 	 0.010015 
260000000.000000 	 1473.000000 	 0.010478 	 0.013396 	  0.010258 	 0.003735 	 0.032180 	 0.075169 	 0.010021 
250000000.000000 	 1473.000000 	 0.010458 	 0.013237 	  0.010230 	 0.003575 	 0.032964 	 0.076916 	 0.010028 
240000000.000000 	 1473.000000 	 0.010453 	 0.013078 	  0.010215 	 0.003415 	 0.033877 	 0.078948 	 0.010037 
230000000.000000 	 1473.000000 	 0.010457 	 0.012920 	  0.010209 	 0.003257 	 0.034908 	 0.081235 	 0.010047 
220000000.000000 	 1473.000000 	 0.010465 	 0.012764 	  0.010205 	 0.003099 	 0.036040 	 0.083737 	 0.010058 
210000000.000000 	 1473.000000 	 0.010469 	 0.012609 	  0.010196 	 0.002944 	 0.037253 	 0.086412 	 0.010070 
200000000.000000 	 1473.000000 	 0.010462 	 0.012457 	  0.010177 	 0.002791 	 0.038528 	 0.089215 	 0.010082 
190000000.000000 	 1473.000000 	 0.010441 	 0.012307 	  0.010141 	 0.002641 	 0.039848 	 0.092105 	 0.010095 
180000000.000000 	 1473.000000 	 0.010398 	 0.012160 	  0.010083 	 0.002494 	 0.041194 	 0.095040 	 0.010108 
170000000.000000 	 1473.000000 	 0.010329 	 0.012016 	  0.010000 	 0.002349 	 0.042550 	 0.097988 	 0.010122 
160000000.000000 	 1473.000000 	 0.010231 	 0.011875 	  0.009887 	 0.002207 	 0.043901 	 0.100915 	 0.010135 
150000000.000000 	 1473.000000 	 0.010100 	 0.011736 	  0.009740 	 0.002068 	 0.045236 	 0.103795 	 0.010148 
140000000.000000 	 1473.000000 	 0.009932 	 0.011600 	  0.009557 	 0.001932 	 0.046542 	 0.106604 	 0.010161 
130000000.000000 	 1473.000000 	 0.009725 	 0.011467 	  0.009333 	 0.001798 	 0.047811 	 0.109322 	 0.010174 
120000000.000000 	 1473.000000 	 0.009474 	 0.011337 	  0.009067 	 0.001667 	 0.049034 	 0.111933 	 0.010186 
110000000.000000 	 1473.000000 	 0.009177 	 0.011209 	  0.008754 	 0.001538 	 0.050203 	 0.114421 	 0.010198 
100000000.000000 	 1473.000000 	 0.008830 	 0.011082 	  0.008391 	 0.001411 	 0.051312 	 0.116774 	 0.010210 
90000000.000000 	 1473.000000 	 0.008428 	 0.010958 	  0.007975 	 0.001286 	 0.052355 	 0.118982 	 0.010220 
80000000.000000 	 1473.000000 	 0.007967 	 0.010835 	  0.007499 	 0.001162 	 0.053327 	 0.121032 	 0.010230 
70000000.000000 	 1473.000000 	 0.007441 	 0.010712 	  0.006957 	 0.001039 	 0.054222 	 0.122916 	 0.010240 
60000000.000000 	 1473.000000 	 0.006840 	 0.010590 	  0.006341 	 0.000915 	 0.055034 	 0.124621 	 0.010248 
50000000.000000 	 1473.000000 	 0.006154 	 0.010466 	  0.005640 	 0.000791 	 0.055756 	 0.126134 	 0.010255 
40000000.000000 	 1473.000000 	 0.005369 	 0.010341 	  0.004840 	 0.000664 	 0.056379 	 0.127437 	 0.010262 
30000000.000000 	 1473.000000 	 0.004462 	 0.010210 	  0.003918 	 0.000532 	 0.056890 	 0.128504 	 0.010267 
20000000.000000 	 1473.000000 	 0.003403 	 0.010070 	  0.002844 	 0.000391 	 0.057270 	 0.129297 	 0.010271 
