weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011632 	 0.005512 	 0.030003 	 0.070294 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011479 	 0.005345 	 0.030010 	 0.070311 	 0.010000 
350000000.000000 	 1473.000000 	 0.011515 	 0.014828 	  0.011328 	 0.005180 	 0.030032 	 0.070359 	 0.010000 
340000000.000000 	 1473.000000 	 0.011370 	 0.014666 	  0.011181 	 0.005016 	 0.030083 	 0.070473 	 0.010001 
330000000.000000 	 1473.000000 	 0.011236 	 0.014504 	  0.011045 	 0.004852 	 0.030186 	 0.070706 	 0.010002 
320000000.000000 	 1473.000000 	 0.011121 	 0.014341 	  0.010926 	 0.004689 	 0.030373 	 0.071126 	 0.010004 
310000000.000000 	 1473.000000 	 0.011031 	 0.014179 	  0.010833 	 0.004525 	 0.030678 	 0.071808 	 0.010006 
300000000.000000 	 1473.000000 	 0.010974 	 0.014015 	  0.010770 	 0.004359 	 0.031130 	 0.072821 	 0.010011 
290000000.000000 	 1473.000000 	 0.010951 	 0.013850 	  0.010740 	 0.004193 	 0.031752 	 0.074213 	 0.010017 
280000000.000000 	 1473.000000 	 0.010962 	 0.013684 	  0.010744 	 0.004026 	 0.032555 	 0.076006 	 0.010024 
270000000.000000 	 1473.000000 	 0.011004 	 0.013517 	  0.010775 	 0.003859 	 0.033537 	 0.078192 	 0.010034 
260000000.000000 	 1473.000000 	 0.011068 	 0.013350 	  0.010829 	 0.003691 	 0.034685 	 0.080741 	 0.010045 
250000000.000000 	 1473.000000 	 0.011147 	 0.013185 	  0.010895 	 0.003525 	 0.035979 	 0.083603 	 0.010057 
240000000.000000 	 1473.000000 	 0.011232 	 0.013021 	  0.010966 	 0.003361 	 0.037392 	 0.086719 	 0.010071 
230000000.000000 	 1473.000000 	 0.011314 	 0.012859 	  0.011033 	 0.003198 	 0.038899 	 0.090028 	 0.010085 
220000000.000000 	 1473.000000 	 0.011384 	 0.012700 	  0.011087 	 0.003039 	 0.040473 	 0.093469 	 0.010101 
210000000.000000 	 1473.000000 	 0.011437 	 0.012544 	  0.011123 	 0.002882 	 0.042088 	 0.096985 	 0.010117 
200000000.000000 	 1473.000000 	 0.011465 	 0.012391 	  0.011135 	 0.002729 	 0.043722 	 0.100527 	 0.010133 
190000000.000000 	 1473.000000 	 0.011465 	 0.012242 	  0.011117 	 0.002579 	 0.045355 	 0.104051 	 0.010149 
180000000.000000 	 1473.000000 	 0.011431 	 0.012096 	  0.011066 	 0.002433 	 0.046969 	 0.107519 	 0.010165 
170000000.000000 	 1473.000000 	 0.011362 	 0.011953 	  0.010979 	 0.002290 	 0.048551 	 0.110902 	 0.010181 
160000000.000000 	 1473.000000 	 0.011253 	 0.011814 	  0.010853 	 0.002150 	 0.050087 	 0.114174 	 0.010196 
150000000.000000 	 1473.000000 	 0.011103 	 0.011678 	  0.010686 	 0.002014 	 0.051568 	 0.117317 	 0.010211 
140000000.000000 	 1473.000000 	 0.010910 	 0.011545 	  0.010475 	 0.001881 	 0.052986 	 0.120314 	 0.010226 
130000000.000000 	 1473.000000 	 0.010670 	 0.011415 	  0.010218 	 0.001750 	 0.054336 	 0.123155 	 0.010239 
120000000.000000 	 1473.000000 	 0.010383 	 0.011288 	  0.009914 	 0.001623 	 0.055612 	 0.125832 	 0.010253 
110000000.000000 	 1473.000000 	 0.010044 	 0.011163 	  0.009559 	 0.001497 	 0.056810 	 0.128338 	 0.010265 
100000000.000000 	 1473.000000 	 0.009653 	 0.011041 	  0.009151 	 0.001374 	 0.057929 	 0.130670 	 0.010276 
90000000.000000 	 1473.000000 	 0.009203 	 0.010920 	  0.008686 	 0.001252 	 0.058966 	 0.132825 	 0.010287 
80000000.000000 	 1473.000000 	 0.008691 	 0.010800 	  0.008158 	 0.001131 	 0.059919 	 0.134801 	 0.010297 
70000000.000000 	 1473.000000 	 0.008110 	 0.010681 	  0.007562 	 0.001012 	 0.060786 	 0.136595 	 0.010306 
60000000.000000 	 1473.000000 	 0.007452 	 0.010562 	  0.006888 	 0.000892 	 0.061565 	 0.138202 	 0.010314 
50000000.000000 	 1473.000000 	 0.006705 	 0.010442 	  0.006126 	 0.000771 	 0.062252 	 0.139617 	 0.010322 
40000000.000000 	 1473.000000 	 0.005853 	 0.010320 	  0.005258 	 0.000648 	 0.062841 	 0.140827 	 0.010328 
30000000.000000 	 1473.000000 	 0.004871 	 0.010193 	  0.004261 	 0.000520 	 0.063322 	 0.141815 	 0.010333 
20000000.000000 	 1473.000000 	 0.003726 	 0.010057 	  0.003100 	 0.000382 	 0.063680 	 0.142549 	 0.010337 
