weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012289 	 0.015659 	  0.012109 	 0.006019 	 0.030101 	 0.070515 	 0.010001 
390000000.000000 	 1473.000000 	 0.012288 	 0.015475 	  0.012103 	 0.005834 	 0.030599 	 0.071632 	 0.010006 
380000000.000000 	 1473.000000 	 0.012496 	 0.015274 	  0.012300 	 0.005632 	 0.031854 	 0.074440 	 0.010017 
370000000.000000 	 1473.000000 	 0.012946 	 0.015055 	  0.012732 	 0.005413 	 0.034051 	 0.079334 	 0.010038 
360000000.000000 	 1473.000000 	 0.013591 	 0.014823 	  0.013352 	 0.005182 	 0.037114 	 0.086107 	 0.010067 
350000000.000000 	 1473.000000 	 0.014338 	 0.014588 	  0.014068 	 0.004948 	 0.040791 	 0.094164 	 0.010103 
340000000.000000 	 1473.000000 	 0.015099 	 0.014358 	  0.014794 	 0.004719 	 0.044776 	 0.102803 	 0.010141 
330000000.000000 	 1473.000000 	 0.015802 	 0.014137 	  0.015463 	 0.004499 	 0.048787 	 0.111407 	 0.010181 
320000000.000000 	 1473.000000 	 0.016407 	 0.013929 	  0.016033 	 0.004291 	 0.052611 	 0.119523 	 0.010219 
310000000.000000 	 1473.000000 	 0.016891 	 0.013732 	  0.016485 	 0.004096 	 0.056106 	 0.126867 	 0.010254 
300000000.000000 	 1473.000000 	 0.017252 	 0.013548 	  0.016816 	 0.003912 	 0.059200 	 0.133311 	 0.010285 
290000000.000000 	 1473.000000 	 0.017497 	 0.013374 	  0.017035 	 0.003738 	 0.061880 	 0.138851 	 0.010313 
280000000.000000 	 1473.000000 	 0.017639 	 0.013208 	  0.017153 	 0.003572 	 0.064176 	 0.143566 	 0.010336 
270000000.000000 	 1473.000000 	 0.017696 	 0.013051 	  0.017189 	 0.003415 	 0.066146 	 0.147589 	 0.010357 
260000000.000000 	 1473.000000 	 0.017685 	 0.012899 	  0.017159 	 0.003263 	 0.067860 	 0.151071 	 0.010374 
250000000.000000 	 1473.000000 	 0.017620 	 0.012752 	  0.017076 	 0.003116 	 0.069386 	 0.154159 	 0.010390 
240000000.000000 	 1473.000000 	 0.017513 	 0.012610 	  0.016953 	 0.002972 	 0.070785 	 0.156980 	 0.010405 
230000000.000000 	 1473.000000 	 0.017373 	 0.012471 	  0.016797 	 0.002833 	 0.072107 	 0.159634 	 0.010419 
220000000.000000 	 1473.000000 	 0.017207 	 0.012334 	  0.016615 	 0.002696 	 0.073387 	 0.162198 	 0.010432 
210000000.000000 	 1473.000000 	 0.017017 	 0.012201 	  0.016408 	 0.002561 	 0.074652 	 0.164722 	 0.010446 
200000000.000000 	 1473.000000 	 0.016804 	 0.012069 	  0.016180 	 0.002430 	 0.075919 	 0.167239 	 0.010459 
190000000.000000 	 1473.000000 	 0.016570 	 0.011940 	  0.015928 	 0.002300 	 0.077196 	 0.169771 	 0.010473 
180000000.000000 	 1473.000000 	 0.016313 	 0.011813 	  0.015654 	 0.002172 	 0.078490 	 0.172326 	 0.010487 
170000000.000000 	 1473.000000 	 0.016031 	 0.011688 	  0.015354 	 0.002047 	 0.079802 	 0.174910 	 0.010501 
160000000.000000 	 1473.000000 	 0.015722 	 0.011566 	  0.015027 	 0.001924 	 0.081133 	 0.177521 	 0.010515 
150000000.000000 	 1473.000000 	 0.015383 	 0.011445 	  0.014669 	 0.001803 	 0.082480 	 0.180155 	 0.010530 
140000000.000000 	 1473.000000 	 0.015012 	 0.011326 	  0.014278 	 0.001684 	 0.083841 	 0.182805 	 0.010544 
130000000.000000 	 1473.000000 	 0.014603 	 0.011210 	  0.013849 	 0.001567 	 0.085209 	 0.185462 	 0.010559 
120000000.000000 	 1473.000000 	 0.014153 	 0.011095 	  0.013379 	 0.001452 	 0.086579 	 0.188113 	 0.010574 
110000000.000000 	 1473.000000 	 0.013656 	 0.010982 	  0.012861 	 0.001338 	 0.087944 	 0.190744 	 0.010589 
100000000.000000 	 1473.000000 	 0.013106 	 0.010871 	  0.012289 	 0.001227 	 0.089295 	 0.193340 	 0.010604 
90000000.000000 	 1473.000000 	 0.012496 	 0.010761 	  0.011657 	 0.001117 	 0.090622 	 0.195880 	 0.010619 
80000000.000000 	 1473.000000 	 0.011816 	 0.010653 	  0.010955 	 0.001008 	 0.091912 	 0.198341 	 0.010633 
70000000.000000 	 1473.000000 	 0.011056 	 0.010546 	  0.010173 	 0.000900 	 0.093151 	 0.200699 	 0.010647 
60000000.000000 	 1473.000000 	 0.010201 	 0.010439 	  0.009295 	 0.000793 	 0.094323 	 0.202921 	 0.010660 
50000000.000000 	 1473.000000 	 0.009232 	 0.010332 	  0.008303 	 0.000685 	 0.095407 	 0.204971 	 0.010673 
40000000.000000 	 1473.000000 	 0.008124 	 0.010223 	  0.007171 	 0.000575 	 0.096379 	 0.206804 	 0.010684 
30000000.000000 	 1473.000000 	 0.006840 	 0.010111 	  0.005863 	 0.000462 	 0.097208 	 0.208363 	 0.010693 
20000000.000000 	 1473.000000 	 0.005320 	 0.009991 	  0.004319 	 0.000341 	 0.097849 	 0.209567 	 0.010700 
