weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015840 	 0.015345 	  0.015562 	 0.005714 	 0.043032 	 0.099034 	 0.010125 
390000000.000000 	 1473.000000 	 0.018469 	 0.014963 	  0.018094 	 0.005338 	 0.054725 	 0.123973 	 0.010240 
380000000.000000 	 1473.000000 	 0.019730 	 0.014698 	  0.019295 	 0.005076 	 0.061426 	 0.137916 	 0.010308 
370000000.000000 	 1473.000000 	 0.020194 	 0.014494 	  0.019728 	 0.004873 	 0.064772 	 0.144786 	 0.010342 
360000000.000000 	 1473.000000 	 0.020329 	 0.014317 	  0.019844 	 0.004695 	 0.066666 	 0.148647 	 0.010361 
350000000.000000 	 1473.000000 	 0.020354 	 0.014149 	  0.019854 	 0.004527 	 0.068102 	 0.151562 	 0.010376 
340000000.000000 	 1473.000000 	 0.020349 	 0.013985 	  0.019833 	 0.004362 	 0.069453 	 0.154295 	 0.010390 
330000000.000000 	 1473.000000 	 0.020336 	 0.013824 	  0.019805 	 0.004200 	 0.070835 	 0.157080 	 0.010404 
320000000.000000 	 1473.000000 	 0.020319 	 0.013664 	  0.019772 	 0.004040 	 0.072280 	 0.159982 	 0.010419 
310000000.000000 	 1473.000000 	 0.020302 	 0.013507 	  0.019738 	 0.003882 	 0.073802 	 0.163027 	 0.010435 
300000000.000000 	 1473.000000 	 0.020283 	 0.013351 	  0.019701 	 0.003726 	 0.075409 	 0.166228 	 0.010452 
290000000.000000 	 1473.000000 	 0.020262 	 0.013197 	  0.019661 	 0.003572 	 0.077109 	 0.169599 	 0.010470 
280000000.000000 	 1473.000000 	 0.020240 	 0.013045 	  0.019618 	 0.003420 	 0.078910 	 0.173155 	 0.010489 
270000000.000000 	 1473.000000 	 0.020215 	 0.012895 	  0.019571 	 0.003269 	 0.080822 	 0.176912 	 0.010510 
260000000.000000 	 1473.000000 	 0.020188 	 0.012747 	  0.019521 	 0.003121 	 0.082856 	 0.180888 	 0.010532 
250000000.000000 	 1473.000000 	 0.020158 	 0.012601 	  0.019466 	 0.002975 	 0.085024 	 0.185103 	 0.010555 
240000000.000000 	 1473.000000 	 0.020124 	 0.012457 	  0.019405 	 0.002830 	 0.087339 	 0.189578 	 0.010580 
230000000.000000 	 1473.000000 	 0.020086 	 0.012314 	  0.019338 	 0.002688 	 0.089816 	 0.194338 	 0.010607 
220000000.000000 	 1473.000000 	 0.020043 	 0.012173 	  0.019264 	 0.002547 	 0.092473 	 0.199409 	 0.010636 
210000000.000000 	 1473.000000 	 0.019994 	 0.012034 	  0.019181 	 0.002409 	 0.095328 	 0.204822 	 0.010668 
200000000.000000 	 1473.000000 	 0.019937 	 0.011897 	  0.019088 	 0.002272 	 0.098404 	 0.210607 	 0.010702 
190000000.000000 	 1473.000000 	 0.019871 	 0.011762 	  0.018983 	 0.002138 	 0.101722 	 0.216799 	 0.010739 
180000000.000000 	 1473.000000 	 0.019795 	 0.011629 	  0.018863 	 0.002005 	 0.105310 	 0.223437 	 0.010780 
170000000.000000 	 1473.000000 	 0.019705 	 0.011497 	  0.018725 	 0.001875 	 0.109196 	 0.230559 	 0.010825 
160000000.000000 	 1473.000000 	 0.019598 	 0.011368 	  0.018566 	 0.001747 	 0.113411 	 0.238204 	 0.010873 
150000000.000000 	 1473.000000 	 0.019470 	 0.011240 	  0.018381 	 0.001621 	 0.117984 	 0.246411 	 0.010926 
140000000.000000 	 1473.000000 	 0.019315 	 0.011115 	  0.018164 	 0.001497 	 0.122948 	 0.255215 	 0.010985 
130000000.000000 	 1473.000000 	 0.019128 	 0.010992 	  0.017908 	 0.001376 	 0.128332 	 0.264645 	 0.011049 
120000000.000000 	 1473.000000 	 0.018898 	 0.010872 	  0.017602 	 0.001258 	 0.134162 	 0.274715 	 0.011120 
110000000.000000 	 1473.000000 	 0.018615 	 0.010754 	  0.017235 	 0.001142 	 0.140451 	 0.285421 	 0.011197 
100000000.000000 	 1473.000000 	 0.018264 	 0.010639 	  0.016793 	 0.001029 	 0.147195 	 0.296722 	 0.011281 
90000000.000000 	 1473.000000 	 0.017827 	 0.010527 	  0.016256 	 0.000920 	 0.154361 	 0.308534 	 0.011372 
80000000.000000 	 1473.000000 	 0.017280 	 0.010418 	  0.015603 	 0.000815 	 0.161877 	 0.320711 	 0.011469 
70000000.000000 	 1473.000000 	 0.016595 	 0.010313 	  0.014804 	 0.000713 	 0.169623 	 0.333037 	 0.011571 
60000000.000000 	 1473.000000 	 0.015737 	 0.010212 	  0.013827 	 0.000615 	 0.177418 	 0.345219 	 0.011676 
50000000.000000 	 1473.000000 	 0.014661 	 0.010115 	  0.012630 	 0.000521 	 0.185023 	 0.356895 	 0.011780 
40000000.000000 	 1473.000000 	 0.013313 	 0.010021 	  0.011163 	 0.000430 	 0.192147 	 0.367652 	 0.011879 
30000000.000000 	 1473.000000 	 0.011619 	 0.009929 	  0.009356 	 0.000340 	 0.198448 	 0.377022 	 0.011968 
20000000.000000 	 1473.000000 	 0.009461 	 0.009837 	  0.007096 	 0.000249 	 0.203510 	 0.384455 	 0.012041 
