weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070289 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030002 	 0.070293 	 0.010000 
320000000.000000 	 1473.000000 	 0.011022 	 0.014350 	  0.010831 	 0.004697 	 0.030007 	 0.070302 	 0.010000 
310000000.000000 	 1473.000000 	 0.010856 	 0.014194 	  0.010663 	 0.004539 	 0.030016 	 0.070323 	 0.010000 
300000000.000000 	 1473.000000 	 0.010689 	 0.014039 	  0.010493 	 0.004382 	 0.030034 	 0.070364 	 0.010000 
290000000.000000 	 1473.000000 	 0.010521 	 0.013885 	  0.010324 	 0.004227 	 0.030068 	 0.070440 	 0.010001 
280000000.000000 	 1473.000000 	 0.010356 	 0.013733 	  0.010156 	 0.004073 	 0.030126 	 0.070571 	 0.010001 
270000000.000000 	 1473.000000 	 0.010194 	 0.013581 	  0.009991 	 0.003920 	 0.030219 	 0.070780 	 0.010002 
260000000.000000 	 1473.000000 	 0.010037 	 0.013430 	  0.009832 	 0.003768 	 0.030359 	 0.071094 	 0.010003 
250000000.000000 	 1473.000000 	 0.009889 	 0.013280 	  0.009680 	 0.003617 	 0.030558 	 0.071539 	 0.010005 
240000000.000000 	 1473.000000 	 0.009749 	 0.013131 	  0.009536 	 0.003466 	 0.030825 	 0.072139 	 0.010008 
230000000.000000 	 1473.000000 	 0.009619 	 0.012982 	  0.009401 	 0.003316 	 0.031170 	 0.072910 	 0.010011 
220000000.000000 	 1473.000000 	 0.009497 	 0.012833 	  0.009273 	 0.003166 	 0.031596 	 0.073864 	 0.010015 
210000000.000000 	 1473.000000 	 0.009381 	 0.012685 	  0.009151 	 0.003017 	 0.032105 	 0.075000 	 0.010020 
200000000.000000 	 1473.000000 	 0.009269 	 0.012538 	  0.009032 	 0.002869 	 0.032693 	 0.076312 	 0.010026 
190000000.000000 	 1473.000000 	 0.009157 	 0.012393 	  0.008912 	 0.002722 	 0.033355 	 0.077786 	 0.010032 
180000000.000000 	 1473.000000 	 0.009041 	 0.012248 	  0.008787 	 0.002577 	 0.034082 	 0.079403 	 0.010039 
170000000.000000 	 1473.000000 	 0.008917 	 0.012105 	  0.008654 	 0.002433 	 0.034865 	 0.081140 	 0.010047 
160000000.000000 	 1473.000000 	 0.008781 	 0.011964 	  0.008507 	 0.002291 	 0.035693 	 0.082971 	 0.010055 
150000000.000000 	 1473.000000 	 0.008627 	 0.011824 	  0.008343 	 0.002150 	 0.036554 	 0.084872 	 0.010063 
140000000.000000 	 1473.000000 	 0.008453 	 0.011686 	  0.008158 	 0.002012 	 0.037436 	 0.086816 	 0.010072 
130000000.000000 	 1473.000000 	 0.008252 	 0.011551 	  0.007946 	 0.001875 	 0.038330 	 0.088780 	 0.010081 
120000000.000000 	 1473.000000 	 0.008022 	 0.011417 	  0.007704 	 0.001741 	 0.039224 	 0.090739 	 0.010090 
110000000.000000 	 1473.000000 	 0.007757 	 0.011285 	  0.007427 	 0.001607 	 0.040108 	 0.092672 	 0.010098 
100000000.000000 	 1473.000000 	 0.007454 	 0.011154 	  0.007112 	 0.001476 	 0.040972 	 0.094557 	 0.010107 
90000000.000000 	 1473.000000 	 0.007107 	 0.011025 	  0.006753 	 0.001346 	 0.041807 	 0.096375 	 0.010115 
80000000.000000 	 1473.000000 	 0.006712 	 0.010896 	  0.006345 	 0.001216 	 0.042604 	 0.098107 	 0.010123 
70000000.000000 	 1473.000000 	 0.006261 	 0.010768 	  0.005881 	 0.001088 	 0.043354 	 0.099732 	 0.010131 
60000000.000000 	 1473.000000 	 0.005747 	 0.010640 	  0.005354 	 0.000958 	 0.044047 	 0.101231 	 0.010138 
50000000.000000 	 1473.000000 	 0.005160 	 0.010510 	  0.004755 	 0.000828 	 0.044673 	 0.102581 	 0.010144 
40000000.000000 	 1473.000000 	 0.004488 	 0.010378 	  0.004071 	 0.000694 	 0.045219 	 0.103758 	 0.010150 
30000000.000000 	 1473.000000 	 0.003715 	 0.010241 	  0.003284 	 0.000556 	 0.045670 	 0.104729 	 0.010154 
20000000.000000 	 1473.000000 	 0.002815 	 0.010093 	  0.002372 	 0.000407 	 0.046006 	 0.105452 	 0.010158 
