weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030003 	 0.070295 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010127 	 0.004076 	 0.030007 	 0.070303 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009942 	 0.003924 	 0.030014 	 0.070319 	 0.010000 
260000000.000000 	 1473.000000 	 0.009956 	 0.013437 	  0.009753 	 0.003775 	 0.030027 	 0.070347 	 0.010000 
250000000.000000 	 1473.000000 	 0.009766 	 0.013290 	  0.009561 	 0.003626 	 0.030048 	 0.070395 	 0.010000 
240000000.000000 	 1473.000000 	 0.009574 	 0.013144 	  0.009367 	 0.003479 	 0.030082 	 0.070471 	 0.010001 
230000000.000000 	 1473.000000 	 0.009379 	 0.013000 	  0.009170 	 0.003333 	 0.030133 	 0.070586 	 0.010001 
220000000.000000 	 1473.000000 	 0.009183 	 0.012856 	  0.008971 	 0.003188 	 0.030206 	 0.070751 	 0.010002 
210000000.000000 	 1473.000000 	 0.008985 	 0.012714 	  0.008770 	 0.003044 	 0.030308 	 0.070978 	 0.010003 
200000000.000000 	 1473.000000 	 0.008787 	 0.012572 	  0.008568 	 0.002902 	 0.030442 	 0.071279 	 0.010004 
190000000.000000 	 1473.000000 	 0.008586 	 0.012432 	  0.008364 	 0.002760 	 0.030613 	 0.071664 	 0.010006 
180000000.000000 	 1473.000000 	 0.008384 	 0.012292 	  0.008157 	 0.002619 	 0.030825 	 0.072139 	 0.010008 
170000000.000000 	 1473.000000 	 0.008177 	 0.012154 	  0.007946 	 0.002479 	 0.031079 	 0.072707 	 0.010010 
160000000.000000 	 1473.000000 	 0.007966 	 0.012016 	  0.007729 	 0.002340 	 0.031375 	 0.073369 	 0.010013 
150000000.000000 	 1473.000000 	 0.007747 	 0.011879 	  0.007504 	 0.002202 	 0.031710 	 0.074119 	 0.010016 
140000000.000000 	 1473.000000 	 0.007517 	 0.011743 	  0.007269 	 0.002065 	 0.032082 	 0.074950 	 0.010020 
130000000.000000 	 1473.000000 	 0.007274 	 0.011608 	  0.007019 	 0.001929 	 0.032487 	 0.075852 	 0.010024 
120000000.000000 	 1473.000000 	 0.007014 	 0.011474 	  0.006752 	 0.001794 	 0.032917 	 0.076811 	 0.010028 
110000000.000000 	 1473.000000 	 0.006733 	 0.011341 	  0.006463 	 0.001660 	 0.033366 	 0.077812 	 0.010033 
100000000.000000 	 1473.000000 	 0.006426 	 0.011209 	  0.006148 	 0.001527 	 0.033828 	 0.078838 	 0.010037 
90000000.000000 	 1473.000000 	 0.006090 	 0.011077 	  0.005804 	 0.001394 	 0.034293 	 0.079872 	 0.010042 
80000000.000000 	 1473.000000 	 0.005718 	 0.010946 	  0.005423 	 0.001262 	 0.034755 	 0.080895 	 0.010046 
70000000.000000 	 1473.000000 	 0.005305 	 0.010814 	  0.005002 	 0.001129 	 0.035202 	 0.081886 	 0.010051 
60000000.000000 	 1473.000000 	 0.004844 	 0.010682 	  0.004532 	 0.000995 	 0.035627 	 0.082826 	 0.010055 
50000000.000000 	 1473.000000 	 0.004327 	 0.010548 	  0.004005 	 0.000860 	 0.036019 	 0.083692 	 0.010059 
40000000.000000 	 1473.000000 	 0.003742 	 0.010410 	  0.003411 	 0.000721 	 0.036366 	 0.084459 	 0.010062 
30000000.000000 	 1473.000000 	 0.003078 	 0.010267 	  0.002736 	 0.000576 	 0.036656 	 0.085098 	 0.010065 
20000000.000000 	 1473.000000 	 0.002314 	 0.010113 	  0.001963 	 0.000421 	 0.036873 	 0.085576 	 0.010067 
