weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070292 	 0.010000 
350000000.000000 	 1473.000000 	 0.011508 	 0.014829 	  0.011321 	 0.005181 	 0.030007 	 0.070302 	 0.010000 
340000000.000000 	 1473.000000 	 0.011352 	 0.014667 	  0.011164 	 0.005017 	 0.030019 	 0.070330 	 0.010000 
330000000.000000 	 1473.000000 	 0.011198 	 0.014507 	  0.011008 	 0.004855 	 0.030047 	 0.070394 	 0.010000 
320000000.000000 	 1473.000000 	 0.011049 	 0.014348 	  0.010856 	 0.004695 	 0.030105 	 0.070523 	 0.010001 
310000000.000000 	 1473.000000 	 0.010908 	 0.014189 	  0.010713 	 0.004535 	 0.030211 	 0.070761 	 0.010002 
300000000.000000 	 1473.000000 	 0.010781 	 0.014031 	  0.010583 	 0.004375 	 0.030387 	 0.071156 	 0.010004 
290000000.000000 	 1473.000000 	 0.010673 	 0.013872 	  0.010471 	 0.004215 	 0.030657 	 0.071762 	 0.010006 
280000000.000000 	 1473.000000 	 0.010586 	 0.013714 	  0.010380 	 0.004055 	 0.031042 	 0.072623 	 0.010010 
270000000.000000 	 1473.000000 	 0.010524 	 0.013555 	  0.010311 	 0.003895 	 0.031556 	 0.073775 	 0.010015 
260000000.000000 	 1473.000000 	 0.010485 	 0.013395 	  0.010265 	 0.003734 	 0.032209 	 0.075234 	 0.010021 
250000000.000000 	 1473.000000 	 0.010466 	 0.013236 	  0.010238 	 0.003574 	 0.033000 	 0.076997 	 0.010028 
240000000.000000 	 1473.000000 	 0.010463 	 0.013077 	  0.010225 	 0.003414 	 0.033921 	 0.079046 	 0.010037 
230000000.000000 	 1473.000000 	 0.010468 	 0.012919 	  0.010220 	 0.003256 	 0.034959 	 0.081348 	 0.010047 
220000000.000000 	 1473.000000 	 0.010477 	 0.012763 	  0.010217 	 0.003099 	 0.036098 	 0.083866 	 0.010058 
210000000.000000 	 1473.000000 	 0.010482 	 0.012608 	  0.010209 	 0.002943 	 0.037318 	 0.086555 	 0.010070 
200000000.000000 	 1473.000000 	 0.010476 	 0.012456 	  0.010190 	 0.002791 	 0.038599 	 0.089371 	 0.010083 
190000000.000000 	 1473.000000 	 0.010455 	 0.012306 	  0.010155 	 0.002640 	 0.039924 	 0.092272 	 0.010096 
180000000.000000 	 1473.000000 	 0.010413 	 0.012159 	  0.010098 	 0.002493 	 0.041275 	 0.095218 	 0.010109 
170000000.000000 	 1473.000000 	 0.010345 	 0.012015 	  0.010014 	 0.002348 	 0.042635 	 0.098174 	 0.010122 
160000000.000000 	 1473.000000 	 0.010247 	 0.011874 	  0.009901 	 0.002206 	 0.043991 	 0.101109 	 0.010136 
150000000.000000 	 1473.000000 	 0.010115 	 0.011735 	  0.009754 	 0.002067 	 0.045329 	 0.103995 	 0.010149 
140000000.000000 	 1473.000000 	 0.009947 	 0.011599 	  0.009571 	 0.001931 	 0.046638 	 0.106809 	 0.010162 
130000000.000000 	 1473.000000 	 0.009739 	 0.011466 	  0.009347 	 0.001797 	 0.047909 	 0.109531 	 0.010175 
120000000.000000 	 1473.000000 	 0.009488 	 0.011336 	  0.009080 	 0.001666 	 0.049133 	 0.112145 	 0.010187 
110000000.000000 	 1473.000000 	 0.009190 	 0.011208 	  0.008767 	 0.001537 	 0.050304 	 0.114635 	 0.010199 
100000000.000000 	 1473.000000 	 0.008843 	 0.011082 	  0.008403 	 0.001410 	 0.051414 	 0.116990 	 0.010211 
90000000.000000 	 1473.000000 	 0.008441 	 0.010957 	  0.007986 	 0.001285 	 0.052458 	 0.119198 	 0.010221 
80000000.000000 	 1473.000000 	 0.007979 	 0.010834 	  0.007509 	 0.001161 	 0.053430 	 0.121250 	 0.010231 
70000000.000000 	 1473.000000 	 0.007452 	 0.010712 	  0.006967 	 0.001038 	 0.054325 	 0.123133 	 0.010241 
60000000.000000 	 1473.000000 	 0.006850 	 0.010589 	  0.006350 	 0.000915 	 0.055137 	 0.124838 	 0.010249 
50000000.000000 	 1473.000000 	 0.006163 	 0.010466 	  0.005648 	 0.000791 	 0.055859 	 0.126350 	 0.010256 
40000000.000000 	 1473.000000 	 0.005377 	 0.010340 	  0.004847 	 0.000664 	 0.056482 	 0.127652 	 0.010263 
30000000.000000 	 1473.000000 	 0.004469 	 0.010210 	  0.003924 	 0.000532 	 0.056993 	 0.128719 	 0.010268 
20000000.000000 	 1473.000000 	 0.003409 	 0.010070 	  0.002849 	 0.000391 	 0.057373 	 0.129512 	 0.010272 
