weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070292 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030004 	 0.070296 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013291 	  0.009552 	 0.003627 	 0.030007 	 0.070304 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009351 	 0.003480 	 0.030014 	 0.070318 	 0.010000 
230000000.000000 	 1473.000000 	 0.009354 	 0.013001 	  0.009145 	 0.003335 	 0.030024 	 0.070342 	 0.010000 
220000000.000000 	 1473.000000 	 0.009145 	 0.012859 	  0.008934 	 0.003191 	 0.030040 	 0.070378 	 0.010000 
210000000.000000 	 1473.000000 	 0.008931 	 0.012718 	  0.008718 	 0.003048 	 0.030065 	 0.070434 	 0.010001 
200000000.000000 	 1473.000000 	 0.008712 	 0.012578 	  0.008496 	 0.002907 	 0.030101 	 0.070514 	 0.010001 
190000000.000000 	 1473.000000 	 0.008488 	 0.012439 	  0.008269 	 0.002766 	 0.030151 	 0.070626 	 0.010001 
180000000.000000 	 1473.000000 	 0.008258 	 0.012301 	  0.008036 	 0.002627 	 0.030217 	 0.070775 	 0.010002 
170000000.000000 	 1473.000000 	 0.008022 	 0.012164 	  0.007796 	 0.002489 	 0.030303 	 0.070968 	 0.010003 
160000000.000000 	 1473.000000 	 0.007778 	 0.012028 	  0.007550 	 0.002352 	 0.030411 	 0.071210 	 0.010004 
150000000.000000 	 1473.000000 	 0.007527 	 0.011893 	  0.007294 	 0.002215 	 0.030542 	 0.071504 	 0.010005 
140000000.000000 	 1473.000000 	 0.007266 	 0.011759 	  0.007029 	 0.002080 	 0.030697 	 0.071852 	 0.010007 
130000000.000000 	 1473.000000 	 0.006994 	 0.011625 	  0.006752 	 0.001945 	 0.030876 	 0.072253 	 0.010008 
120000000.000000 	 1473.000000 	 0.006707 	 0.011492 	  0.006461 	 0.001811 	 0.031077 	 0.072703 	 0.010010 
110000000.000000 	 1473.000000 	 0.006404 	 0.011360 	  0.006152 	 0.001677 	 0.031298 	 0.073197 	 0.010013 
100000000.000000 	 1473.000000 	 0.006080 	 0.011228 	  0.005823 	 0.001544 	 0.031535 	 0.073728 	 0.010015 
90000000.000000 	 1473.000000 	 0.005733 	 0.011096 	  0.005469 	 0.001411 	 0.031784 	 0.074284 	 0.010017 
80000000.000000 	 1473.000000 	 0.005357 	 0.010964 	  0.005087 	 0.001278 	 0.032039 	 0.074854 	 0.010020 
70000000.000000 	 1473.000000 	 0.004947 	 0.010832 	  0.004670 	 0.001145 	 0.032295 	 0.075424 	 0.010022 
60000000.000000 	 1473.000000 	 0.004497 	 0.010698 	  0.004213 	 0.001010 	 0.032544 	 0.075979 	 0.010025 
50000000.000000 	 1473.000000 	 0.004000 	 0.010562 	  0.003708 	 0.000873 	 0.032778 	 0.076502 	 0.010027 
40000000.000000 	 1473.000000 	 0.003445 	 0.010423 	  0.003146 	 0.000732 	 0.032990 	 0.076974 	 0.010029 
30000000.000000 	 1473.000000 	 0.002821 	 0.010277 	  0.002514 	 0.000585 	 0.033169 	 0.077372 	 0.010031 
20000000.000000 	 1473.000000 	 0.002112 	 0.010121 	  0.001796 	 0.000427 	 0.033303 	 0.077671 	 0.010032 
