weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030002 	 0.070292 	 0.010000 
380000000.000000 	 1473.000000 	 0.011968 	 0.015323 	  0.011786 	 0.005680 	 0.030011 	 0.070311 	 0.010000 
370000000.000000 	 1473.000000 	 0.011827 	 0.015156 	  0.011643 	 0.005511 	 0.030042 	 0.070383 	 0.010000 
360000000.000000 	 1473.000000 	 0.011698 	 0.014989 	  0.011512 	 0.005342 	 0.030130 	 0.070579 	 0.010001 
350000000.000000 	 1473.000000 	 0.011596 	 0.014821 	  0.011407 	 0.005173 	 0.030323 	 0.071013 	 0.010003 
340000000.000000 	 1473.000000 	 0.011536 	 0.014651 	  0.011342 	 0.005002 	 0.030685 	 0.071825 	 0.010006 
330000000.000000 	 1473.000000 	 0.011530 	 0.014478 	  0.011331 	 0.004827 	 0.031275 	 0.073145 	 0.010012 
320000000.000000 	 1473.000000 	 0.011587 	 0.014302 	  0.011379 	 0.004650 	 0.032133 	 0.075064 	 0.010020 
310000000.000000 	 1473.000000 	 0.011704 	 0.014122 	  0.011486 	 0.004470 	 0.033277 	 0.077614 	 0.010031 
300000000.000000 	 1473.000000 	 0.011873 	 0.013941 	  0.011642 	 0.004288 	 0.034695 	 0.080762 	 0.010044 
290000000.000000 	 1473.000000 	 0.012080 	 0.013760 	  0.011833 	 0.004106 	 0.036354 	 0.084431 	 0.010060 
280000000.000000 	 1473.000000 	 0.012308 	 0.013579 	  0.012044 	 0.003925 	 0.038209 	 0.088514 	 0.010078 
270000000.000000 	 1473.000000 	 0.012542 	 0.013401 	  0.012259 	 0.003747 	 0.040210 	 0.092896 	 0.010098 
260000000.000000 	 1473.000000 	 0.012767 	 0.013225 	  0.012465 	 0.003572 	 0.042307 	 0.097462 	 0.010118 
250000000.000000 	 1473.000000 	 0.012971 	 0.013054 	  0.012649 	 0.003400 	 0.044455 	 0.102111 	 0.010139 
240000000.000000 	 1473.000000 	 0.013147 	 0.012888 	  0.012803 	 0.003233 	 0.046613 	 0.106754 	 0.010161 
230000000.000000 	 1473.000000 	 0.013285 	 0.012725 	  0.012921 	 0.003071 	 0.048746 	 0.111318 	 0.010182 
220000000.000000 	 1473.000000 	 0.013383 	 0.012568 	  0.012997 	 0.002914 	 0.050826 	 0.115745 	 0.010203 
210000000.000000 	 1473.000000 	 0.013436 	 0.012415 	  0.013029 	 0.002761 	 0.052833 	 0.119991 	 0.010223 
200000000.000000 	 1473.000000 	 0.013442 	 0.012267 	  0.013015 	 0.002612 	 0.054751 	 0.124026 	 0.010242 
190000000.000000 	 1473.000000 	 0.013401 	 0.012123 	  0.012953 	 0.002468 	 0.056567 	 0.127829 	 0.010261 
180000000.000000 	 1473.000000 	 0.013311 	 0.011983 	  0.012844 	 0.002328 	 0.058275 	 0.131390 	 0.010278 
170000000.000000 	 1473.000000 	 0.013173 	 0.011847 	  0.012687 	 0.002192 	 0.059873 	 0.134706 	 0.010295 
160000000.000000 	 1473.000000 	 0.012988 	 0.011715 	  0.012484 	 0.002059 	 0.061361 	 0.137781 	 0.010310 
150000000.000000 	 1473.000000 	 0.012754 	 0.011586 	  0.012233 	 0.001929 	 0.062741 	 0.140623 	 0.010324 
140000000.000000 	 1473.000000 	 0.012473 	 0.011460 	  0.011935 	 0.001803 	 0.064018 	 0.143244 	 0.010338 
130000000.000000 	 1473.000000 	 0.012144 	 0.011337 	  0.011589 	 0.001679 	 0.065198 	 0.145656 	 0.010350 
120000000.000000 	 1473.000000 	 0.011767 	 0.011216 	  0.011196 	 0.001558 	 0.066287 	 0.147876 	 0.010361 
110000000.000000 	 1473.000000 	 0.011339 	 0.011097 	  0.010752 	 0.001438 	 0.067290 	 0.149916 	 0.010372 
100000000.000000 	 1473.000000 	 0.010858 	 0.010980 	  0.010256 	 0.001321 	 0.068214 	 0.151789 	 0.010382 
90000000.000000 	 1473.000000 	 0.010321 	 0.010865 	  0.009704 	 0.001204 	 0.069062 	 0.153505 	 0.010391 
80000000.000000 	 1473.000000 	 0.009722 	 0.010751 	  0.009091 	 0.001089 	 0.069839 	 0.155074 	 0.010399 
70000000.000000 	 1473.000000 	 0.009055 	 0.010637 	  0.008409 	 0.000975 	 0.070546 	 0.156498 	 0.010406 
60000000.000000 	 1473.000000 	 0.008310 	 0.010523 	  0.007648 	 0.000860 	 0.071183 	 0.157780 	 0.010413 
50000000.000000 	 1473.000000 	 0.007473 	 0.010408 	  0.006796 	 0.000744 	 0.071748 	 0.158916 	 0.010419 
40000000.000000 	 1473.000000 	 0.006526 	 0.010291 	  0.005834 	 0.000626 	 0.072237 	 0.159896 	 0.010425 
30000000.000000 	 1473.000000 	 0.005442 	 0.010169 	  0.004733 	 0.000502 	 0.072640 	 0.160704 	 0.010429 
20000000.000000 	 1473.000000 	 0.004177 	 0.010038 	  0.003452 	 0.000370 	 0.072944 	 0.161310 	 0.010432 
