weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070290 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030002 	 0.070293 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030005 	 0.070299 	 0.010000 
270000000.000000 	 1473.000000 	 0.010142 	 0.013585 	  0.009941 	 0.003924 	 0.030010 	 0.070311 	 0.010000 
260000000.000000 	 1473.000000 	 0.009954 	 0.013437 	  0.009752 	 0.003775 	 0.030020 	 0.070332 	 0.010000 
250000000.000000 	 1473.000000 	 0.009764 	 0.013290 	  0.009559 	 0.003626 	 0.030036 	 0.070369 	 0.010000 
240000000.000000 	 1473.000000 	 0.009569 	 0.013144 	  0.009362 	 0.003479 	 0.030063 	 0.070429 	 0.010001 
230000000.000000 	 1473.000000 	 0.009373 	 0.013000 	  0.009163 	 0.003333 	 0.030103 	 0.070520 	 0.010001 
220000000.000000 	 1473.000000 	 0.009173 	 0.012857 	  0.008961 	 0.003189 	 0.030163 	 0.070653 	 0.010002 
210000000.000000 	 1473.000000 	 0.008972 	 0.012715 	  0.008757 	 0.003045 	 0.030246 	 0.070839 	 0.010002 
200000000.000000 	 1473.000000 	 0.008768 	 0.012574 	  0.008550 	 0.002903 	 0.030357 	 0.071089 	 0.010003 
190000000.000000 	 1473.000000 	 0.008562 	 0.012433 	  0.008341 	 0.002761 	 0.030501 	 0.071413 	 0.010005 
180000000.000000 	 1473.000000 	 0.008354 	 0.012294 	  0.008128 	 0.002621 	 0.030682 	 0.071817 	 0.010007 
170000000.000000 	 1473.000000 	 0.008142 	 0.012156 	  0.007912 	 0.002481 	 0.030901 	 0.072308 	 0.010009 
160000000.000000 	 1473.000000 	 0.007924 	 0.012018 	  0.007689 	 0.002343 	 0.031158 	 0.072884 	 0.010011 
150000000.000000 	 1473.000000 	 0.007699 	 0.011882 	  0.007458 	 0.002205 	 0.031454 	 0.073546 	 0.010014 
140000000.000000 	 1473.000000 	 0.007464 	 0.011746 	  0.007217 	 0.002068 	 0.031785 	 0.074285 	 0.010017 
130000000.000000 	 1473.000000 	 0.007215 	 0.011612 	  0.006963 	 0.001933 	 0.032147 	 0.075095 	 0.010021 
120000000.000000 	 1473.000000 	 0.006951 	 0.011478 	  0.006692 	 0.001798 	 0.032536 	 0.075963 	 0.010024 
110000000.000000 	 1473.000000 	 0.006666 	 0.011345 	  0.006400 	 0.001664 	 0.032945 	 0.076875 	 0.010028 
100000000.000000 	 1473.000000 	 0.006358 	 0.011213 	  0.006084 	 0.001530 	 0.033368 	 0.077816 	 0.010033 
90000000.000000 	 1473.000000 	 0.006020 	 0.011081 	  0.005738 	 0.001397 	 0.033797 	 0.078769 	 0.010037 
80000000.000000 	 1473.000000 	 0.005648 	 0.010949 	  0.005358 	 0.001265 	 0.034224 	 0.079717 	 0.010041 
70000000.000000 	 1473.000000 	 0.005237 	 0.010818 	  0.004938 	 0.001132 	 0.034640 	 0.080640 	 0.010045 
60000000.000000 	 1473.000000 	 0.004779 	 0.010685 	  0.004471 	 0.000998 	 0.035036 	 0.081518 	 0.010049 
50000000.000000 	 1473.000000 	 0.004265 	 0.010550 	  0.003949 	 0.000862 	 0.035402 	 0.082329 	 0.010053 
40000000.000000 	 1473.000000 	 0.003687 	 0.010412 	  0.003361 	 0.000723 	 0.035728 	 0.083050 	 0.010056 
30000000.000000 	 1473.000000 	 0.003030 	 0.010269 	  0.002695 	 0.000578 	 0.036001 	 0.083651 	 0.010059 
20000000.000000 	 1473.000000 	 0.002276 	 0.010114 	  0.001932 	 0.000422 	 0.036204 	 0.084101 	 0.010061 
