weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010830 	 0.004697 	 0.030003 	 0.070295 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010661 	 0.004539 	 0.030008 	 0.070306 	 0.010000 
300000000.000000 	 1473.000000 	 0.010685 	 0.014039 	  0.010489 	 0.004383 	 0.030018 	 0.070328 	 0.010000 
290000000.000000 	 1473.000000 	 0.010514 	 0.013886 	  0.010316 	 0.004228 	 0.030038 	 0.070372 	 0.010000 
280000000.000000 	 1473.000000 	 0.010342 	 0.013734 	  0.010143 	 0.004074 	 0.030073 	 0.070450 	 0.010001 
270000000.000000 	 1473.000000 	 0.010172 	 0.013583 	  0.009970 	 0.003922 	 0.030130 	 0.070580 	 0.010001 
260000000.000000 	 1473.000000 	 0.010004 	 0.013433 	  0.009799 	 0.003771 	 0.030221 	 0.070783 	 0.010002 
250000000.000000 	 1473.000000 	 0.009840 	 0.013284 	  0.009633 	 0.003621 	 0.030354 	 0.071081 	 0.010003 
240000000.000000 	 1473.000000 	 0.009682 	 0.013136 	  0.009471 	 0.003471 	 0.030539 	 0.071497 	 0.010005 
230000000.000000 	 1473.000000 	 0.009531 	 0.012988 	  0.009316 	 0.003322 	 0.030786 	 0.072051 	 0.010007 
220000000.000000 	 1473.000000 	 0.009386 	 0.012841 	  0.009166 	 0.003174 	 0.031101 	 0.072757 	 0.010010 
210000000.000000 	 1473.000000 	 0.009246 	 0.012695 	  0.009021 	 0.003026 	 0.031488 	 0.073623 	 0.010014 
200000000.000000 	 1473.000000 	 0.009111 	 0.012549 	  0.008880 	 0.002880 	 0.031948 	 0.074651 	 0.010019 
190000000.000000 	 1473.000000 	 0.008976 	 0.012405 	  0.008738 	 0.002734 	 0.032478 	 0.075833 	 0.010024 
180000000.000000 	 1473.000000 	 0.008840 	 0.012261 	  0.008595 	 0.002590 	 0.033073 	 0.077159 	 0.010029 
170000000.000000 	 1473.000000 	 0.008698 	 0.012119 	  0.008444 	 0.002447 	 0.033726 	 0.078611 	 0.010036 
160000000.000000 	 1473.000000 	 0.008546 	 0.011979 	  0.008284 	 0.002305 	 0.034428 	 0.080170 	 0.010043 
150000000.000000 	 1473.000000 	 0.008380 	 0.011839 	  0.008108 	 0.002165 	 0.035169 	 0.081813 	 0.010050 
140000000.000000 	 1473.000000 	 0.008196 	 0.011702 	  0.007915 	 0.002026 	 0.035940 	 0.083517 	 0.010057 
130000000.000000 	 1473.000000 	 0.007990 	 0.011566 	  0.007698 	 0.001890 	 0.036729 	 0.085259 	 0.010065 
120000000.000000 	 1473.000000 	 0.007757 	 0.011432 	  0.007454 	 0.001754 	 0.037527 	 0.087016 	 0.010073 
110000000.000000 	 1473.000000 	 0.007493 	 0.011299 	  0.007179 	 0.001621 	 0.038323 	 0.088765 	 0.010081 
100000000.000000 	 1473.000000 	 0.007193 	 0.011168 	  0.006867 	 0.001489 	 0.039108 	 0.090486 	 0.010089 
90000000.000000 	 1473.000000 	 0.006852 	 0.011038 	  0.006515 	 0.001358 	 0.039872 	 0.092158 	 0.010096 
80000000.000000 	 1473.000000 	 0.006465 	 0.010908 	  0.006117 	 0.001227 	 0.040606 	 0.093760 	 0.010104 
70000000.000000 	 1473.000000 	 0.006026 	 0.010779 	  0.005666 	 0.001098 	 0.041300 	 0.095273 	 0.010111 
60000000.000000 	 1473.000000 	 0.005527 	 0.010650 	  0.005155 	 0.000967 	 0.041944 	 0.096674 	 0.010117 
50000000.000000 	 1473.000000 	 0.004959 	 0.010519 	  0.004574 	 0.000835 	 0.042528 	 0.097941 	 0.010123 
40000000.000000 	 1473.000000 	 0.004309 	 0.010386 	  0.003913 	 0.000701 	 0.043039 	 0.099048 	 0.010128 
30000000.000000 	 1473.000000 	 0.003562 	 0.010247 	  0.003153 	 0.000561 	 0.043461 	 0.099963 	 0.010132 
20000000.000000 	 1473.000000 	 0.002695 	 0.010098 	  0.002274 	 0.000410 	 0.043776 	 0.100645 	 0.010136 
