weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015982 	 0.015334 	  0.015700 	 0.005703 	 0.043586 	 0.100233 	 0.010130 
390000000.000000 	 1473.000000 	 0.018600 	 0.014953 	  0.018220 	 0.005328 	 0.055298 	 0.125174 	 0.010246 
380000000.000000 	 1473.000000 	 0.019806 	 0.014692 	  0.019369 	 0.005070 	 0.061782 	 0.138650 	 0.010311 
370000000.000000 	 1473.000000 	 0.020233 	 0.014492 	  0.019765 	 0.004870 	 0.064959 	 0.145167 	 0.010344 
360000000.000000 	 1473.000000 	 0.020351 	 0.014316 	  0.019865 	 0.004694 	 0.066775 	 0.148868 	 0.010362 
350000000.000000 	 1473.000000 	 0.020371 	 0.014148 	  0.019870 	 0.004526 	 0.068186 	 0.151734 	 0.010377 
340000000.000000 	 1473.000000 	 0.020365 	 0.013984 	  0.019849 	 0.004361 	 0.069535 	 0.154460 	 0.010391 
330000000.000000 	 1473.000000 	 0.020352 	 0.013823 	  0.019820 	 0.004199 	 0.070921 	 0.157252 	 0.010405 
320000000.000000 	 1473.000000 	 0.020337 	 0.013663 	  0.019789 	 0.004039 	 0.072373 	 0.160167 	 0.010420 
310000000.000000 	 1473.000000 	 0.020320 	 0.013505 	  0.019755 	 0.003881 	 0.073902 	 0.163226 	 0.010436 
300000000.000000 	 1473.000000 	 0.020302 	 0.013350 	  0.019719 	 0.003725 	 0.075518 	 0.166443 	 0.010453 
290000000.000000 	 1473.000000 	 0.020283 	 0.013196 	  0.019680 	 0.003571 	 0.077227 	 0.169833 	 0.010472 
280000000.000000 	 1473.000000 	 0.020262 	 0.013044 	  0.019639 	 0.003418 	 0.079039 	 0.173410 	 0.010491 
270000000.000000 	 1473.000000 	 0.020239 	 0.012894 	  0.019593 	 0.003268 	 0.080964 	 0.177190 	 0.010511 
260000000.000000 	 1473.000000 	 0.020213 	 0.012746 	  0.019544 	 0.003120 	 0.083012 	 0.181193 	 0.010533 
250000000.000000 	 1473.000000 	 0.020185 	 0.012599 	  0.019491 	 0.002973 	 0.085196 	 0.185437 	 0.010557 
240000000.000000 	 1473.000000 	 0.020153 	 0.012455 	  0.019432 	 0.002829 	 0.087530 	 0.189947 	 0.010582 
230000000.000000 	 1473.000000 	 0.020117 	 0.012312 	  0.019367 	 0.002686 	 0.090029 	 0.194747 	 0.010610 
220000000.000000 	 1473.000000 	 0.020076 	 0.012171 	  0.019295 	 0.002546 	 0.092712 	 0.199863 	 0.010639 
210000000.000000 	 1473.000000 	 0.020030 	 0.012032 	  0.019215 	 0.002407 	 0.095596 	 0.205328 	 0.010671 
200000000.000000 	 1473.000000 	 0.019977 	 0.011895 	  0.019125 	 0.002270 	 0.098706 	 0.211173 	 0.010706 
190000000.000000 	 1473.000000 	 0.019915 	 0.011760 	  0.019023 	 0.002136 	 0.102065 	 0.217437 	 0.010743 
180000000.000000 	 1473.000000 	 0.019842 	 0.011626 	  0.018906 	 0.002003 	 0.105701 	 0.224157 	 0.010785 
170000000.000000 	 1473.000000 	 0.019757 	 0.011495 	  0.018773 	 0.001873 	 0.109644 	 0.231375 	 0.010830 
160000000.000000 	 1473.000000 	 0.019655 	 0.011365 	  0.018618 	 0.001744 	 0.113927 	 0.239135 	 0.010879 
150000000.000000 	 1473.000000 	 0.019533 	 0.011237 	  0.018438 	 0.001618 	 0.118581 	 0.247476 	 0.010933 
140000000.000000 	 1473.000000 	 0.019385 	 0.011112 	  0.018227 	 0.001494 	 0.123643 	 0.256439 	 0.010993 
130000000.000000 	 1473.000000 	 0.019205 	 0.010989 	  0.017976 	 0.001373 	 0.129144 	 0.266055 	 0.011059 
120000000.000000 	 1473.000000 	 0.018984 	 0.010868 	  0.017677 	 0.001254 	 0.135115 	 0.276347 	 0.011131 
110000000.000000 	 1473.000000 	 0.018710 	 0.010749 	  0.017317 	 0.001138 	 0.141572 	 0.287311 	 0.011211 
100000000.000000 	 1473.000000 	 0.018369 	 0.010634 	  0.016882 	 0.001026 	 0.148515 	 0.298913 	 0.011298 
90000000.000000 	 1473.000000 	 0.017943 	 0.010522 	  0.016353 	 0.000916 	 0.155914 	 0.311068 	 0.011392 
80000000.000000 	 1473.000000 	 0.017406 	 0.010413 	  0.015705 	 0.000811 	 0.163700 	 0.323630 	 0.011493 
70000000.000000 	 1473.000000 	 0.016731 	 0.010308 	  0.014912 	 0.000709 	 0.171745 	 0.336374 	 0.011599 
60000000.000000 	 1473.000000 	 0.015880 	 0.010206 	  0.013937 	 0.000611 	 0.179861 	 0.348992 	 0.011709 
50000000.000000 	 1473.000000 	 0.014809 	 0.010109 	  0.012740 	 0.000517 	 0.187795 	 0.361103 	 0.011818 
40000000.000000 	 1473.000000 	 0.013462 	 0.010015 	  0.011268 	 0.000426 	 0.195238 	 0.372266 	 0.011922 
30000000.000000 	 1473.000000 	 0.011762 	 0.009924 	  0.009450 	 0.000337 	 0.201827 	 0.381994 	 0.012016 
20000000.000000 	 1473.000000 	 0.009591 	 0.009832 	  0.007173 	 0.000247 	 0.207124 	 0.389710 	 0.012093 
