weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030002 	 0.070291 	 0.010000 
340000000.000000 	 1473.000000 	 0.011349 	 0.014667 	  0.011160 	 0.005018 	 0.030005 	 0.070299 	 0.010000 
330000000.000000 	 1473.000000 	 0.011189 	 0.014508 	  0.010999 	 0.004856 	 0.030014 	 0.070318 	 0.010000 
320000000.000000 	 1473.000000 	 0.011029 	 0.014349 	  0.010837 	 0.004696 	 0.030033 	 0.070361 	 0.010000 
310000000.000000 	 1473.000000 	 0.010871 	 0.014192 	  0.010677 	 0.004538 	 0.030071 	 0.070448 	 0.010001 
300000000.000000 	 1473.000000 	 0.010717 	 0.014036 	  0.010521 	 0.004380 	 0.030141 	 0.070605 	 0.010001 
290000000.000000 	 1473.000000 	 0.010571 	 0.013881 	  0.010372 	 0.004223 	 0.030259 	 0.070868 	 0.010002 
280000000.000000 	 1473.000000 	 0.010435 	 0.013726 	  0.010233 	 0.004067 	 0.030440 	 0.071276 	 0.010004 
270000000.000000 	 1473.000000 	 0.010314 	 0.013571 	  0.010108 	 0.003911 	 0.030703 	 0.071865 	 0.010007 
260000000.000000 	 1473.000000 	 0.010209 	 0.013417 	  0.009998 	 0.003755 	 0.031062 	 0.072670 	 0.010010 
250000000.000000 	 1473.000000 	 0.010120 	 0.013262 	  0.009904 	 0.003600 	 0.031528 	 0.073711 	 0.010014 
240000000.000000 	 1473.000000 	 0.010047 	 0.013108 	  0.009824 	 0.003444 	 0.032104 	 0.074998 	 0.010020 
230000000.000000 	 1473.000000 	 0.009987 	 0.012954 	  0.009756 	 0.003289 	 0.032790 	 0.076528 	 0.010027 
220000000.000000 	 1473.000000 	 0.009935 	 0.012801 	  0.009695 	 0.003136 	 0.033579 	 0.078285 	 0.010034 
210000000.000000 	 1473.000000 	 0.009887 	 0.012649 	  0.009638 	 0.002983 	 0.034462 	 0.080246 	 0.010043 
200000000.000000 	 1473.000000 	 0.009837 	 0.012499 	  0.009578 	 0.002832 	 0.035425 	 0.082380 	 0.010052 
190000000.000000 	 1473.000000 	 0.009781 	 0.012350 	  0.009510 	 0.002682 	 0.036455 	 0.084654 	 0.010062 
180000000.000000 	 1473.000000 	 0.009713 	 0.012204 	  0.009430 	 0.002535 	 0.037536 	 0.087035 	 0.010073 
170000000.000000 	 1473.000000 	 0.009627 	 0.012060 	  0.009332 	 0.002390 	 0.038652 	 0.089488 	 0.010083 
160000000.000000 	 1473.000000 	 0.009520 	 0.011918 	  0.009211 	 0.002247 	 0.039791 	 0.091981 	 0.010095 
150000000.000000 	 1473.000000 	 0.009387 	 0.011778 	  0.009065 	 0.002107 	 0.040939 	 0.094486 	 0.010106 
140000000.000000 	 1473.000000 	 0.009224 	 0.011641 	  0.008888 	 0.001969 	 0.042084 	 0.096976 	 0.010117 
130000000.000000 	 1473.000000 	 0.009026 	 0.011506 	  0.008677 	 0.001834 	 0.043213 	 0.099427 	 0.010129 
120000000.000000 	 1473.000000 	 0.008792 	 0.011374 	  0.008428 	 0.001701 	 0.044319 	 0.101817 	 0.010140 
110000000.000000 	 1473.000000 	 0.008516 	 0.011244 	  0.008137 	 0.001570 	 0.045391 	 0.104128 	 0.010150 
100000000.000000 	 1473.000000 	 0.008194 	 0.011115 	  0.007801 	 0.001441 	 0.046420 	 0.106342 	 0.010161 
90000000.000000 	 1473.000000 	 0.007822 	 0.010988 	  0.007415 	 0.001313 	 0.047400 	 0.108442 	 0.010171 
80000000.000000 	 1473.000000 	 0.007394 	 0.010863 	  0.006973 	 0.001186 	 0.048322 	 0.110415 	 0.010180 
70000000.000000 	 1473.000000 	 0.006905 	 0.010737 	  0.006470 	 0.001061 	 0.049180 	 0.112243 	 0.010189 
60000000.000000 	 1473.000000 	 0.006346 	 0.010612 	  0.005897 	 0.000935 	 0.049964 	 0.113912 	 0.010197 
50000000.000000 	 1473.000000 	 0.005707 	 0.010486 	  0.005243 	 0.000807 	 0.050665 	 0.115403 	 0.010204 
40000000.000000 	 1473.000000 	 0.004974 	 0.010357 	  0.004496 	 0.000678 	 0.051274 	 0.116694 	 0.010210 
30000000.000000 	 1473.000000 	 0.004127 	 0.010224 	  0.003635 	 0.000543 	 0.051775 	 0.117754 	 0.010215 
20000000.000000 	 1473.000000 	 0.003139 	 0.010080 	  0.002633 	 0.000398 	 0.052148 	 0.118543 	 0.010219 
