weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070291 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030004 	 0.070296 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030007 	 0.070303 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009351 	 0.003480 	 0.030013 	 0.070317 	 0.010000 
230000000.000000 	 1473.000000 	 0.009354 	 0.013001 	  0.009145 	 0.003335 	 0.030023 	 0.070340 	 0.010000 
220000000.000000 	 1473.000000 	 0.009145 	 0.012859 	  0.008934 	 0.003191 	 0.030039 	 0.070375 	 0.010000 
210000000.000000 	 1473.000000 	 0.008931 	 0.012718 	  0.008717 	 0.003048 	 0.030063 	 0.070429 	 0.010001 
200000000.000000 	 1473.000000 	 0.008712 	 0.012578 	  0.008496 	 0.002907 	 0.030097 	 0.070506 	 0.010001 
190000000.000000 	 1473.000000 	 0.008487 	 0.012439 	  0.008268 	 0.002767 	 0.030146 	 0.070615 	 0.010001 
180000000.000000 	 1473.000000 	 0.008256 	 0.012301 	  0.008035 	 0.002627 	 0.030210 	 0.070760 	 0.010002 
170000000.000000 	 1473.000000 	 0.008020 	 0.012164 	  0.007795 	 0.002489 	 0.030294 	 0.070948 	 0.010003 
160000000.000000 	 1473.000000 	 0.007776 	 0.012028 	  0.007547 	 0.002352 	 0.030399 	 0.071184 	 0.010004 
150000000.000000 	 1473.000000 	 0.007524 	 0.011893 	  0.007292 	 0.002216 	 0.030527 	 0.071471 	 0.010005 
140000000.000000 	 1473.000000 	 0.007263 	 0.011759 	  0.007026 	 0.002080 	 0.030679 	 0.071811 	 0.010007 
130000000.000000 	 1473.000000 	 0.006990 	 0.011625 	  0.006748 	 0.001945 	 0.030854 	 0.072204 	 0.010008 
120000000.000000 	 1473.000000 	 0.006703 	 0.011492 	  0.006457 	 0.001811 	 0.031052 	 0.072645 	 0.010010 
110000000.000000 	 1473.000000 	 0.006399 	 0.011360 	  0.006148 	 0.001678 	 0.031268 	 0.073131 	 0.010012 
100000000.000000 	 1473.000000 	 0.006075 	 0.011228 	  0.005818 	 0.001545 	 0.031501 	 0.073652 	 0.010015 
90000000.000000 	 1473.000000 	 0.005728 	 0.011096 	  0.005464 	 0.001412 	 0.031746 	 0.074199 	 0.010017 
80000000.000000 	 1473.000000 	 0.005351 	 0.010965 	  0.005082 	 0.001279 	 0.031997 	 0.074760 	 0.010019 
70000000.000000 	 1473.000000 	 0.004942 	 0.010832 	  0.004665 	 0.001145 	 0.032249 	 0.075322 	 0.010022 
60000000.000000 	 1473.000000 	 0.004492 	 0.010698 	  0.004208 	 0.001010 	 0.032494 	 0.075870 	 0.010024 
50000000.000000 	 1473.000000 	 0.003994 	 0.010563 	  0.003703 	 0.000873 	 0.032726 	 0.076386 	 0.010027 
40000000.000000 	 1473.000000 	 0.003440 	 0.010423 	  0.003141 	 0.000732 	 0.032935 	 0.076851 	 0.010029 
30000000.000000 	 1473.000000 	 0.002817 	 0.010277 	  0.002510 	 0.000585 	 0.033111 	 0.077244 	 0.010030 
20000000.000000 	 1473.000000 	 0.002108 	 0.010121 	  0.001793 	 0.000427 	 0.033244 	 0.077540 	 0.010032 
