weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030002 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030004 	 0.070296 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030008 	 0.070305 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009750 	 0.003775 	 0.030015 	 0.070321 	 0.010000 
250000000.000000 	 1473.000000 	 0.009761 	 0.013290 	  0.009557 	 0.003626 	 0.030027 	 0.070349 	 0.010000 
240000000.000000 	 1473.000000 	 0.009566 	 0.013145 	  0.009359 	 0.003479 	 0.030048 	 0.070396 	 0.010000 
230000000.000000 	 1473.000000 	 0.009367 	 0.013000 	  0.009158 	 0.003334 	 0.030080 	 0.070468 	 0.010001 
220000000.000000 	 1473.000000 	 0.009165 	 0.012857 	  0.008953 	 0.003189 	 0.030128 	 0.070574 	 0.010001 
210000000.000000 	 1473.000000 	 0.008960 	 0.012716 	  0.008746 	 0.003046 	 0.030195 	 0.070726 	 0.010002 
200000000.000000 	 1473.000000 	 0.008753 	 0.012575 	  0.008535 	 0.002904 	 0.030287 	 0.070932 	 0.010003 
190000000.000000 	 1473.000000 	 0.008543 	 0.012435 	  0.008322 	 0.002763 	 0.030408 	 0.071203 	 0.010004 
180000000.000000 	 1473.000000 	 0.008329 	 0.012296 	  0.008104 	 0.002623 	 0.030560 	 0.071545 	 0.010005 
170000000.000000 	 1473.000000 	 0.008111 	 0.012158 	  0.007882 	 0.002483 	 0.030748 	 0.071965 	 0.010007 
160000000.000000 	 1473.000000 	 0.007887 	 0.012021 	  0.007654 	 0.002345 	 0.030971 	 0.072465 	 0.010009 
150000000.000000 	 1473.000000 	 0.007657 	 0.011885 	  0.007418 	 0.002208 	 0.031229 	 0.073044 	 0.010012 
140000000.000000 	 1473.000000 	 0.007416 	 0.011749 	  0.007172 	 0.002071 	 0.031522 	 0.073698 	 0.010015 
130000000.000000 	 1473.000000 	 0.007163 	 0.011615 	  0.006913 	 0.001935 	 0.031845 	 0.074420 	 0.010018 
120000000.000000 	 1473.000000 	 0.006894 	 0.011481 	  0.006638 	 0.001801 	 0.032195 	 0.075201 	 0.010021 
110000000.000000 	 1473.000000 	 0.006606 	 0.011348 	  0.006343 	 0.001667 	 0.032565 	 0.076028 	 0.010025 
100000000.000000 	 1473.000000 	 0.006295 	 0.011216 	  0.006025 	 0.001533 	 0.032951 	 0.076886 	 0.010029 
90000000.000000 	 1473.000000 	 0.005956 	 0.011084 	  0.005678 	 0.001401 	 0.033344 	 0.077761 	 0.010032 
80000000.000000 	 1473.000000 	 0.005584 	 0.010953 	  0.005298 	 0.001268 	 0.033737 	 0.078635 	 0.010036 
70000000.000000 	 1473.000000 	 0.005173 	 0.010821 	  0.004880 	 0.001135 	 0.034122 	 0.079491 	 0.010040 
60000000.000000 	 1473.000000 	 0.004717 	 0.010688 	  0.004415 	 0.001001 	 0.034490 	 0.080307 	 0.010044 
50000000.000000 	 1473.000000 	 0.004208 	 0.010553 	  0.003897 	 0.000864 	 0.034831 	 0.081064 	 0.010047 
40000000.000000 	 1473.000000 	 0.003635 	 0.010415 	  0.003315 	 0.000725 	 0.035135 	 0.081738 	 0.010050 
30000000.000000 	 1473.000000 	 0.002985 	 0.010270 	  0.002656 	 0.000579 	 0.035390 	 0.082302 	 0.010053 
20000000.000000 	 1473.000000 	 0.002241 	 0.010116 	  0.001903 	 0.000423 	 0.035581 	 0.082723 	 0.010055 
