weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.015330 	 0.015388 	  0.015067 	 0.005756 	 0.041059 	 0.094748 	 0.010105 
390000000.000000 	 1473.000000 	 0.017954 	 0.015001 	  0.017597 	 0.005375 	 0.052494 	 0.119276 	 0.010218 
380000000.000000 	 1473.000000 	 0.019402 	 0.014721 	  0.018981 	 0.005098 	 0.059916 	 0.134796 	 0.010292 
370000000.000000 	 1473.000000 	 0.020020 	 0.014506 	  0.019561 	 0.004885 	 0.063937 	 0.143077 	 0.010333 
360000000.000000 	 1473.000000 	 0.020231 	 0.014324 	  0.019750 	 0.004702 	 0.066183 	 0.147664 	 0.010356 
350000000.000000 	 1473.000000 	 0.020283 	 0.014154 	  0.019786 	 0.004531 	 0.067746 	 0.150841 	 0.010372 
340000000.000000 	 1473.000000 	 0.020285 	 0.013989 	  0.019772 	 0.004366 	 0.069123 	 0.153629 	 0.010386 
330000000.000000 	 1473.000000 	 0.020271 	 0.013828 	  0.019743 	 0.004204 	 0.070494 	 0.156394 	 0.010401 
320000000.000000 	 1473.000000 	 0.020252 	 0.013668 	  0.019708 	 0.004044 	 0.071916 	 0.159252 	 0.010416 
310000000.000000 	 1473.000000 	 0.020230 	 0.013511 	  0.019670 	 0.003886 	 0.073409 	 0.162240 	 0.010431 
300000000.000000 	 1473.000000 	 0.020207 	 0.013356 	  0.019629 	 0.003730 	 0.074982 	 0.165377 	 0.010448 
290000000.000000 	 1473.000000 	 0.020182 	 0.013202 	  0.019584 	 0.003576 	 0.076643 	 0.168676 	 0.010465 
280000000.000000 	 1473.000000 	 0.020154 	 0.013051 	  0.019537 	 0.003424 	 0.078401 	 0.172152 	 0.010484 
270000000.000000 	 1473.000000 	 0.020123 	 0.012901 	  0.019485 	 0.003275 	 0.080265 	 0.175818 	 0.010504 
260000000.000000 	 1473.000000 	 0.020090 	 0.012753 	  0.019429 	 0.003127 	 0.082243 	 0.179692 	 0.010525 
250000000.000000 	 1473.000000 	 0.020053 	 0.012607 	  0.019367 	 0.002980 	 0.084347 	 0.183791 	 0.010548 
240000000.000000 	 1473.000000 	 0.020011 	 0.012463 	  0.019300 	 0.002836 	 0.086590 	 0.188134 	 0.010572 
230000000.000000 	 1473.000000 	 0.019964 	 0.012321 	  0.019225 	 0.002694 	 0.088984 	 0.192743 	 0.010598 
220000000.000000 	 1473.000000 	 0.019911 	 0.012180 	  0.019142 	 0.002554 	 0.091544 	 0.197641 	 0.010626 
210000000.000000 	 1473.000000 	 0.019851 	 0.012042 	  0.019050 	 0.002416 	 0.094288 	 0.202854 	 0.010656 
200000000.000000 	 1473.000000 	 0.019782 	 0.011905 	  0.018946 	 0.002280 	 0.097232 	 0.208408 	 0.010689 
190000000.000000 	 1473.000000 	 0.019703 	 0.011771 	  0.018828 	 0.002146 	 0.100398 	 0.214334 	 0.010725 
180000000.000000 	 1473.000000 	 0.019611 	 0.011638 	  0.018695 	 0.002014 	 0.103806 	 0.220661 	 0.010763 
170000000.000000 	 1473.000000 	 0.019504 	 0.011507 	  0.018543 	 0.001884 	 0.107479 	 0.227421 	 0.010805 
160000000.000000 	 1473.000000 	 0.019377 	 0.011379 	  0.018368 	 0.001756 	 0.111442 	 0.234643 	 0.010850 
150000000.000000 	 1473.000000 	 0.019228 	 0.011252 	  0.018164 	 0.001631 	 0.115716 	 0.242354 	 0.010900 
140000000.000000 	 1473.000000 	 0.019049 	 0.011128 	  0.017927 	 0.001508 	 0.120325 	 0.250577 	 0.010954 
130000000.000000 	 1473.000000 	 0.018834 	 0.011006 	  0.017649 	 0.001388 	 0.125287 	 0.259327 	 0.011013 
120000000.000000 	 1473.000000 	 0.018575 	 0.010886 	  0.017320 	 0.001270 	 0.130615 	 0.268605 	 0.011077 
110000000.000000 	 1473.000000 	 0.018260 	 0.010769 	  0.016929 	 0.001155 	 0.136311 	 0.278391 	 0.011146 
100000000.000000 	 1473.000000 	 0.017875 	 0.010655 	  0.016462 	 0.001044 	 0.142359 	 0.288637 	 0.011221 
90000000.000000 	 1473.000000 	 0.017403 	 0.010545 	  0.015902 	 0.000935 	 0.148721 	 0.299255 	 0.011301 
80000000.000000 	 1473.000000 	 0.016822 	 0.010437 	  0.015227 	 0.000830 	 0.155328 	 0.310113 	 0.011385 
70000000.000000 	 1473.000000 	 0.016107 	 0.010333 	  0.014413 	 0.000728 	 0.162071 	 0.321022 	 0.011472 
60000000.000000 	 1473.000000 	 0.015225 	 0.010232 	  0.013429 	 0.000630 	 0.168800 	 0.331738 	 0.011561 
50000000.000000 	 1473.000000 	 0.014137 	 0.010135 	  0.012237 	 0.000535 	 0.175322 	 0.341965 	 0.011648 
40000000.000000 	 1473.000000 	 0.012792 	 0.010041 	  0.010790 	 0.000443 	 0.181402 	 0.351362 	 0.011731 
30000000.000000 	 1473.000000 	 0.011120 	 0.009948 	  0.009021 	 0.000352 	 0.186764 	 0.359540 	 0.011805 
20000000.000000 	 1473.000000 	 0.009011 	 0.009853 	  0.006825 	 0.000258 	 0.191061 	 0.366024 	 0.011865 
