weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070290 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070293 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030005 	 0.070299 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009350 	 0.003480 	 0.030010 	 0.070310 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013002 	  0.009144 	 0.003335 	 0.030017 	 0.070327 	 0.010000 
220000000.000000 	 1473.000000 	 0.009143 	 0.012859 	  0.008932 	 0.003191 	 0.030030 	 0.070354 	 0.010000 
210000000.000000 	 1473.000000 	 0.008928 	 0.012718 	  0.008714 	 0.003048 	 0.030049 	 0.070397 	 0.010000 
200000000.000000 	 1473.000000 	 0.008707 	 0.012578 	  0.008491 	 0.002907 	 0.030076 	 0.070459 	 0.010001 
190000000.000000 	 1473.000000 	 0.008480 	 0.012439 	  0.008262 	 0.002767 	 0.030115 	 0.070546 	 0.010001 
180000000.000000 	 1473.000000 	 0.008248 	 0.012301 	  0.008026 	 0.002628 	 0.030168 	 0.070664 	 0.010002 
170000000.000000 	 1473.000000 	 0.008008 	 0.012165 	  0.007784 	 0.002490 	 0.030237 	 0.070820 	 0.010002 
160000000.000000 	 1473.000000 	 0.007761 	 0.012029 	  0.007533 	 0.002353 	 0.030325 	 0.071017 	 0.010003 
150000000.000000 	 1473.000000 	 0.007506 	 0.011894 	  0.007275 	 0.002217 	 0.030433 	 0.071260 	 0.010004 
140000000.000000 	 1473.000000 	 0.007241 	 0.011760 	  0.007006 	 0.002081 	 0.030563 	 0.071550 	 0.010005 
130000000.000000 	 1473.000000 	 0.006965 	 0.011627 	  0.006725 	 0.001947 	 0.030713 	 0.071888 	 0.010007 
120000000.000000 	 1473.000000 	 0.006675 	 0.011494 	  0.006430 	 0.001813 	 0.030885 	 0.072272 	 0.010009 
110000000.000000 	 1473.000000 	 0.006368 	 0.011362 	  0.006118 	 0.001679 	 0.031075 	 0.072697 	 0.010010 
100000000.000000 	 1473.000000 	 0.006041 	 0.011230 	  0.005786 	 0.001546 	 0.031280 	 0.073157 	 0.010012 
90000000.000000 	 1473.000000 	 0.005692 	 0.011098 	  0.005431 	 0.001413 	 0.031498 	 0.073644 	 0.010015 
80000000.000000 	 1473.000000 	 0.005314 	 0.010967 	  0.005047 	 0.001280 	 0.031722 	 0.074146 	 0.010017 
70000000.000000 	 1473.000000 	 0.004904 	 0.010834 	  0.004630 	 0.001147 	 0.031949 	 0.074652 	 0.010019 
60000000.000000 	 1473.000000 	 0.004455 	 0.010700 	  0.004174 	 0.001012 	 0.032171 	 0.075147 	 0.010021 
50000000.000000 	 1473.000000 	 0.003959 	 0.010564 	  0.003671 	 0.000874 	 0.032380 	 0.075616 	 0.010023 
40000000.000000 	 1473.000000 	 0.003408 	 0.010424 	  0.003112 	 0.000733 	 0.032570 	 0.076039 	 0.010025 
30000000.000000 	 1473.000000 	 0.002789 	 0.010278 	  0.002485 	 0.000586 	 0.032731 	 0.076398 	 0.010027 
20000000.000000 	 1473.000000 	 0.002086 	 0.010122 	  0.001774 	 0.000428 	 0.032853 	 0.076668 	 0.010028 
