weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030000 	 0.070289 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070290 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010660 	 0.004539 	 0.030003 	 0.070295 	 0.010000 
300000000.000000 	 1473.000000 	 0.010682 	 0.014039 	  0.010487 	 0.004383 	 0.030008 	 0.070305 	 0.010000 
290000000.000000 	 1473.000000 	 0.010508 	 0.013886 	  0.010311 	 0.004228 	 0.030017 	 0.070326 	 0.010000 
280000000.000000 	 1473.000000 	 0.010332 	 0.013734 	  0.010133 	 0.004075 	 0.030035 	 0.070365 	 0.010000 
270000000.000000 	 1473.000000 	 0.010155 	 0.013584 	  0.009954 	 0.003923 	 0.030065 	 0.070433 	 0.010001 
260000000.000000 	 1473.000000 	 0.009977 	 0.013435 	  0.009774 	 0.003773 	 0.030114 	 0.070544 	 0.010001 
250000000.000000 	 1473.000000 	 0.009801 	 0.013287 	  0.009595 	 0.003623 	 0.030191 	 0.070715 	 0.010002 
240000000.000000 	 1473.000000 	 0.009626 	 0.013140 	  0.009417 	 0.003475 	 0.030302 	 0.070965 	 0.010003 
230000000.000000 	 1473.000000 	 0.009454 	 0.012994 	  0.009242 	 0.003328 	 0.030456 	 0.071311 	 0.010004 
220000000.000000 	 1473.000000 	 0.009286 	 0.012848 	  0.009070 	 0.003181 	 0.030661 	 0.071771 	 0.010006 
210000000.000000 	 1473.000000 	 0.009122 	 0.012704 	  0.008901 	 0.003035 	 0.030923 	 0.072357 	 0.010009 
200000000.000000 	 1473.000000 	 0.008960 	 0.012560 	  0.008735 	 0.002890 	 0.031245 	 0.073078 	 0.010012 
190000000.000000 	 1473.000000 	 0.008800 	 0.012417 	  0.008569 	 0.002746 	 0.031628 	 0.073935 	 0.010016 
180000000.000000 	 1473.000000 	 0.008638 	 0.012275 	  0.008401 	 0.002603 	 0.032071 	 0.074925 	 0.010020 
170000000.000000 	 1473.000000 	 0.008473 	 0.012134 	  0.008229 	 0.002461 	 0.032571 	 0.076041 	 0.010025 
160000000.000000 	 1473.000000 	 0.008300 	 0.011994 	  0.008049 	 0.002320 	 0.033122 	 0.077267 	 0.010030 
150000000.000000 	 1473.000000 	 0.008117 	 0.011856 	  0.007858 	 0.002180 	 0.033716 	 0.078589 	 0.010036 
140000000.000000 	 1473.000000 	 0.007919 	 0.011719 	  0.007651 	 0.002042 	 0.034345 	 0.079986 	 0.010042 
130000000.000000 	 1473.000000 	 0.007702 	 0.011583 	  0.007425 	 0.001905 	 0.035001 	 0.081440 	 0.010048 
120000000.000000 	 1473.000000 	 0.007463 	 0.011448 	  0.007176 	 0.001770 	 0.035674 	 0.082929 	 0.010055 
110000000.000000 	 1473.000000 	 0.007195 	 0.011315 	  0.006899 	 0.001636 	 0.036354 	 0.084432 	 0.010062 
100000000.000000 	 1473.000000 	 0.006896 	 0.011184 	  0.006590 	 0.001503 	 0.037033 	 0.085929 	 0.010068 
90000000.000000 	 1473.000000 	 0.006560 	 0.011053 	  0.006243 	 0.001371 	 0.037701 	 0.087397 	 0.010075 
80000000.000000 	 1473.000000 	 0.006182 	 0.010923 	  0.005854 	 0.001240 	 0.038347 	 0.088818 	 0.010081 
70000000.000000 	 1473.000000 	 0.005754 	 0.010793 	  0.005416 	 0.001109 	 0.038963 	 0.090169 	 0.010087 
60000000.000000 	 1473.000000 	 0.005271 	 0.010662 	  0.004922 	 0.000978 	 0.039539 	 0.091429 	 0.010093 
50000000.000000 	 1473.000000 	 0.004723 	 0.010530 	  0.004363 	 0.000844 	 0.040063 	 0.092575 	 0.010099 
40000000.000000 	 1473.000000 	 0.004099 	 0.010395 	  0.003727 	 0.000708 	 0.040523 	 0.093579 	 0.010103 
30000000.000000 	 1473.000000 	 0.003382 	 0.010254 	  0.002999 	 0.000566 	 0.040905 	 0.094412 	 0.010107 
20000000.000000 	 1473.000000 	 0.002554 	 0.010104 	  0.002159 	 0.000414 	 0.041190 	 0.095032 	 0.010110 
