weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070291 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014667 	  0.011160 	 0.005018 	 0.030005 	 0.070298 	 0.010000 
330000000.000000 	 1473.000000 	 0.011189 	 0.014508 	  0.010999 	 0.004856 	 0.030013 	 0.070316 	 0.010000 
320000000.000000 	 1473.000000 	 0.011029 	 0.014349 	  0.010837 	 0.004696 	 0.030031 	 0.070356 	 0.010000 
310000000.000000 	 1473.000000 	 0.010870 	 0.014192 	  0.010676 	 0.004538 	 0.030067 	 0.070438 	 0.010001 
300000000.000000 	 1473.000000 	 0.010715 	 0.014036 	  0.010519 	 0.004380 	 0.030133 	 0.070587 	 0.010001 
290000000.000000 	 1473.000000 	 0.010567 	 0.013881 	  0.010368 	 0.004224 	 0.030245 	 0.070836 	 0.010002 
280000000.000000 	 1473.000000 	 0.010430 	 0.013727 	  0.010228 	 0.004068 	 0.030418 	 0.071225 	 0.010004 
270000000.000000 	 1473.000000 	 0.010306 	 0.013572 	  0.010100 	 0.003912 	 0.030670 	 0.071791 	 0.010006 
260000000.000000 	 1473.000000 	 0.010197 	 0.013418 	  0.009987 	 0.003756 	 0.031016 	 0.072565 	 0.010010 
250000000.000000 	 1473.000000 	 0.010106 	 0.013263 	  0.009889 	 0.003601 	 0.031466 	 0.073572 	 0.010014 
240000000.000000 	 1473.000000 	 0.010029 	 0.013109 	  0.009806 	 0.003446 	 0.032025 	 0.074821 	 0.010019 
230000000.000000 	 1473.000000 	 0.009965 	 0.012956 	  0.009735 	 0.003291 	 0.032692 	 0.076311 	 0.010026 
220000000.000000 	 1473.000000 	 0.009909 	 0.012803 	  0.009671 	 0.003137 	 0.033463 	 0.078027 	 0.010033 
210000000.000000 	 1473.000000 	 0.009858 	 0.012651 	  0.009610 	 0.002985 	 0.034328 	 0.079948 	 0.010041 
200000000.000000 	 1473.000000 	 0.009806 	 0.012501 	  0.009548 	 0.002834 	 0.035273 	 0.082043 	 0.010051 
190000000.000000 	 1473.000000 	 0.009748 	 0.012353 	  0.009478 	 0.002684 	 0.036286 	 0.084281 	 0.010060 
180000000.000000 	 1473.000000 	 0.009677 	 0.012206 	  0.009396 	 0.002537 	 0.037350 	 0.086627 	 0.010071 
170000000.000000 	 1473.000000 	 0.009590 	 0.012062 	  0.009296 	 0.002392 	 0.038452 	 0.089049 	 0.010082 
160000000.000000 	 1473.000000 	 0.009482 	 0.011920 	  0.009175 	 0.002250 	 0.039578 	 0.091514 	 0.010093 
150000000.000000 	 1473.000000 	 0.009349 	 0.011780 	  0.009028 	 0.002109 	 0.040714 	 0.093994 	 0.010104 
140000000.000000 	 1473.000000 	 0.009185 	 0.011643 	  0.008851 	 0.001972 	 0.041847 	 0.096462 	 0.010115 
130000000.000000 	 1473.000000 	 0.008988 	 0.011509 	  0.008641 	 0.001836 	 0.042968 	 0.098894 	 0.010126 
120000000.000000 	 1473.000000 	 0.008754 	 0.011376 	  0.008393 	 0.001703 	 0.044065 	 0.101268 	 0.010137 
110000000.000000 	 1473.000000 	 0.008479 	 0.011246 	  0.008103 	 0.001572 	 0.045129 	 0.103565 	 0.010148 
100000000.000000 	 1473.000000 	 0.008158 	 0.011117 	  0.007768 	 0.001442 	 0.046153 	 0.105767 	 0.010158 
90000000.000000 	 1473.000000 	 0.007788 	 0.010990 	  0.007384 	 0.001315 	 0.047128 	 0.107859 	 0.010168 
80000000.000000 	 1473.000000 	 0.007362 	 0.010864 	  0.006944 	 0.001188 	 0.048046 	 0.109823 	 0.010177 
70000000.000000 	 1473.000000 	 0.006875 	 0.010739 	  0.006442 	 0.001062 	 0.048899 	 0.111646 	 0.010186 
60000000.000000 	 1473.000000 	 0.006318 	 0.010614 	  0.005871 	 0.000936 	 0.049680 	 0.113310 	 0.010194 
50000000.000000 	 1473.000000 	 0.005681 	 0.010487 	  0.005221 	 0.000808 	 0.050380 	 0.114797 	 0.010201 
40000000.000000 	 1473.000000 	 0.004951 	 0.010358 	  0.004476 	 0.000678 	 0.050986 	 0.116084 	 0.010207 
30000000.000000 	 1473.000000 	 0.004108 	 0.010224 	  0.003619 	 0.000543 	 0.051486 	 0.117142 	 0.010213 
20000000.000000 	 1473.000000 	 0.003124 	 0.010081 	  0.002621 	 0.000398 	 0.051858 	 0.117930 	 0.010216 
