weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.019060 	 0.015095 	  0.018674 	 0.005472 	 0.056352 	 0.127381 	 0.010257 
390000000.000000 	 1473.000000 	 0.020393 	 0.014824 	  0.019944 	 0.005204 	 0.063398 	 0.141972 	 0.010329 
380000000.000000 	 1473.000000 	 0.020587 	 0.014638 	  0.020117 	 0.005018 	 0.065458 	 0.146186 	 0.010350 
370000000.000000 	 1473.000000 	 0.020608 	 0.014467 	  0.020124 	 0.004846 	 0.066772 	 0.148863 	 0.010363 
360000000.000000 	 1473.000000 	 0.020608 	 0.014299 	  0.020111 	 0.004677 	 0.068048 	 0.151453 	 0.010377 
350000000.000000 	 1473.000000 	 0.020607 	 0.014133 	  0.020095 	 0.004511 	 0.069378 	 0.154144 	 0.010390 
340000000.000000 	 1473.000000 	 0.020606 	 0.013969 	  0.020078 	 0.004346 	 0.070779 	 0.156968 	 0.010405 
330000000.000000 	 1473.000000 	 0.020605 	 0.013807 	  0.020061 	 0.004183 	 0.072257 	 0.159936 	 0.010420 
320000000.000000 	 1473.000000 	 0.020605 	 0.013647 	  0.020043 	 0.004023 	 0.073820 	 0.163062 	 0.010437 
310000000.000000 	 1473.000000 	 0.020605 	 0.013488 	  0.020025 	 0.003864 	 0.075476 	 0.166360 	 0.010454 
300000000.000000 	 1473.000000 	 0.020605 	 0.013332 	  0.020006 	 0.003707 	 0.077234 	 0.169846 	 0.010473 
290000000.000000 	 1473.000000 	 0.020606 	 0.013177 	  0.019986 	 0.003552 	 0.079105 	 0.173539 	 0.010493 
280000000.000000 	 1473.000000 	 0.020607 	 0.013024 	  0.019965 	 0.003399 	 0.081101 	 0.177459 	 0.010514 
270000000.000000 	 1473.000000 	 0.020609 	 0.012873 	  0.019942 	 0.003247 	 0.083236 	 0.181629 	 0.010537 
260000000.000000 	 1473.000000 	 0.020612 	 0.012723 	  0.019919 	 0.003098 	 0.085526 	 0.186076 	 0.010561 
250000000.000000 	 1473.000000 	 0.020614 	 0.012576 	  0.019893 	 0.002950 	 0.087989 	 0.190831 	 0.010588 
240000000.000000 	 1473.000000 	 0.020618 	 0.012430 	  0.019866 	 0.002804 	 0.090647 	 0.195928 	 0.010617 
230000000.000000 	 1473.000000 	 0.020622 	 0.012285 	  0.019837 	 0.002660 	 0.093525 	 0.201408 	 0.010649 
220000000.000000 	 1473.000000 	 0.020627 	 0.012142 	  0.019806 	 0.002518 	 0.096651 	 0.207316 	 0.010684 
210000000.000000 	 1473.000000 	 0.020632 	 0.012001 	  0.019771 	 0.002377 	 0.100062 	 0.213708 	 0.010722 
200000000.000000 	 1473.000000 	 0.020637 	 0.011861 	  0.019733 	 0.002239 	 0.103798 	 0.220647 	 0.010764 
190000000.000000 	 1473.000000 	 0.020643 	 0.011723 	  0.019690 	 0.002102 	 0.107908 	 0.228206 	 0.010811 
180000000.000000 	 1473.000000 	 0.020650 	 0.011586 	  0.019641 	 0.001966 	 0.112453 	 0.236474 	 0.010863 
170000000.000000 	 1473.000000 	 0.020656 	 0.011451 	  0.019586 	 0.001832 	 0.117503 	 0.245553 	 0.010921 
160000000.000000 	 1473.000000 	 0.020661 	 0.011317 	  0.019522 	 0.001700 	 0.123144 	 0.255560 	 0.010988 
150000000.000000 	 1473.000000 	 0.020664 	 0.011184 	  0.019447 	 0.001570 	 0.129477 	 0.266633 	 0.011063 
140000000.000000 	 1473.000000 	 0.020664 	 0.011052 	  0.019357 	 0.001442 	 0.136643 	 0.278958 	 0.011150 
130000000.000000 	 1473.000000 	 0.020659 	 0.010922 	  0.019247 	 0.001315 	 0.144797 	 0.292724 	 0.011251 
120000000.000000 	 1473.000000 	 0.020647 	 0.010794 	  0.019112 	 0.001191 	 0.154148 	 0.308186 	 0.011369 
110000000.000000 	 1473.000000 	 0.020621 	 0.010666 	  0.018941 	 0.001068 	 0.164925 	 0.325587 	 0.011508 
100000000.000000 	 1473.000000 	 0.020575 	 0.010540 	  0.018723 	 0.000948 	 0.177439 	 0.345251 	 0.011674 
90000000.000000 	 1473.000000 	 0.020496 	 0.010415 	  0.018435 	 0.000830 	 0.192018 	 0.367459 	 0.011874 
80000000.000000 	 1473.000000 	 0.020360 	 0.010292 	  0.018046 	 0.000717 	 0.208980 	 0.392392 	 0.012116 
70000000.000000 	 1473.000000 	 0.020129 	 0.010172 	  0.017510 	 0.000607 	 0.228534 	 0.419996 	 0.012408 
60000000.000000 	 1473.000000 	 0.019741 	 0.010056 	  0.016759 	 0.000504 	 0.250576 	 0.449739 	 0.012754 
50000000.000000 	 1473.000000 	 0.019100 	 0.009945 	  0.015698 	 0.000408 	 0.274383 	 0.480341 	 0.013151 
40000000.000000 	 1473.000000 	 0.018075 	 0.009843 	  0.014216 	 0.000321 	 0.298390 	 0.509709 	 0.013579 
30000000.000000 	 1473.000000 	 0.016496 	 0.009751 	  0.012183 	 0.000243 	 0.320328 	 0.535329 	 0.013995 
20000000.000000 	 1473.000000 	 0.014155 	 0.009669 	  0.009443 	 0.000172 	 0.337869 	 0.555029 	 0.014347 
