weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.016788 	 0.015269 	  0.016480 	 0.005640 	 0.046796 	 0.107148 	 0.010162 
390000000.000000 	 1473.000000 	 0.019255 	 0.014905 	  0.018850 	 0.005282 	 0.058200 	 0.131235 	 0.010275 
380000000.000000 	 1473.000000 	 0.020150 	 0.014668 	  0.019699 	 0.005047 	 0.063391 	 0.141957 	 0.010328 
370000000.000000 	 1473.000000 	 0.020398 	 0.014481 	  0.019923 	 0.004860 	 0.065754 	 0.146791 	 0.010352 
360000000.000000 	 1473.000000 	 0.020449 	 0.014309 	  0.019959 	 0.004687 	 0.067259 	 0.149852 	 0.010368 
350000000.000000 	 1473.000000 	 0.020452 	 0.014143 	  0.019947 	 0.004520 	 0.068593 	 0.152557 	 0.010381 
340000000.000000 	 1473.000000 	 0.020444 	 0.013979 	  0.019924 	 0.004356 	 0.069943 	 0.155285 	 0.010395 
330000000.000000 	 1473.000000 	 0.020434 	 0.013817 	  0.019899 	 0.004194 	 0.071355 	 0.158126 	 0.010410 
320000000.000000 	 1473.000000 	 0.020424 	 0.013658 	  0.019871 	 0.004034 	 0.072841 	 0.161106 	 0.010426 
310000000.000000 	 1473.000000 	 0.020412 	 0.013500 	  0.019843 	 0.003875 	 0.074411 	 0.164240 	 0.010442 
300000000.000000 	 1473.000000 	 0.020400 	 0.013344 	  0.019812 	 0.003719 	 0.076071 	 0.167542 	 0.010460 
290000000.000000 	 1473.000000 	 0.020387 	 0.013190 	  0.019779 	 0.003564 	 0.077831 	 0.171027 	 0.010478 
280000000.000000 	 1473.000000 	 0.020373 	 0.013038 	  0.019744 	 0.003412 	 0.079701 	 0.174711 	 0.010498 
270000000.000000 	 1473.000000 	 0.020358 	 0.012887 	  0.019706 	 0.003261 	 0.081691 	 0.178613 	 0.010519 
260000000.000000 	 1473.000000 	 0.020341 	 0.012739 	  0.019664 	 0.003113 	 0.083814 	 0.182754 	 0.010542 
250000000.000000 	 1473.000000 	 0.020322 	 0.012592 	  0.019620 	 0.002966 	 0.086084 	 0.187156 	 0.010567 
240000000.000000 	 1473.000000 	 0.020301 	 0.012447 	  0.019570 	 0.002821 	 0.088517 	 0.191845 	 0.010593 
230000000.000000 	 1473.000000 	 0.020277 	 0.012303 	  0.019516 	 0.002678 	 0.091131 	 0.196852 	 0.010622 
220000000.000000 	 1473.000000 	 0.020250 	 0.012162 	  0.019457 	 0.002537 	 0.093947 	 0.202208 	 0.010653 
210000000.000000 	 1473.000000 	 0.020219 	 0.012022 	  0.019390 	 0.002398 	 0.096988 	 0.207949 	 0.010687 
200000000.000000 	 1473.000000 	 0.020183 	 0.011884 	  0.019315 	 0.002261 	 0.100282 	 0.214119 	 0.010723 
190000000.000000 	 1473.000000 	 0.020141 	 0.011748 	  0.019230 	 0.002125 	 0.103860 	 0.220761 	 0.010764 
180000000.000000 	 1473.000000 	 0.020090 	 0.011614 	  0.019133 	 0.001992 	 0.107756 	 0.227927 	 0.010808 
170000000.000000 	 1473.000000 	 0.020031 	 0.011481 	  0.019021 	 0.001860 	 0.112011 	 0.235673 	 0.010857 
160000000.000000 	 1473.000000 	 0.019958 	 0.011350 	  0.018891 	 0.001731 	 0.116668 	 0.244059 	 0.010911 
150000000.000000 	 1473.000000 	 0.019869 	 0.011221 	  0.018739 	 0.001604 	 0.121775 	 0.253144 	 0.010971 
140000000.000000 	 1473.000000 	 0.019760 	 0.011094 	  0.018559 	 0.001479 	 0.127386 	 0.262997 	 0.011038 
130000000.000000 	 1473.000000 	 0.019623 	 0.010969 	  0.018343 	 0.001356 	 0.133558 	 0.273678 	 0.011112 
120000000.000000 	 1473.000000 	 0.019452 	 0.010847 	  0.018083 	 0.001236 	 0.140347 	 0.285244 	 0.011196 
110000000.000000 	 1473.000000 	 0.019234 	 0.010726 	  0.017766 	 0.001119 	 0.147800 	 0.297728 	 0.011289 
100000000.000000 	 1473.000000 	 0.018954 	 0.010609 	  0.017376 	 0.001005 	 0.155950 	 0.311126 	 0.011392 
90000000.000000 	 1473.000000 	 0.018594 	 0.010494 	  0.016892 	 0.000894 	 0.164794 	 0.325378 	 0.011507 
80000000.000000 	 1473.000000 	 0.018125 	 0.010383 	  0.016288 	 0.000787 	 0.174277 	 0.340336 	 0.011632 
70000000.000000 	 1473.000000 	 0.017516 	 0.010276 	  0.015530 	 0.000684 	 0.184258 	 0.355730 	 0.011768 
60000000.000000 	 1473.000000 	 0.016721 	 0.010173 	  0.014578 	 0.000586 	 0.194493 	 0.371157 	 0.011910 
50000000.000000 	 1473.000000 	 0.015689 	 0.010075 	  0.013384 	 0.000493 	 0.204632 	 0.386091 	 0.012055 
40000000.000000 	 1473.000000 	 0.014355 	 0.009982 	  0.011887 	 0.000404 	 0.214228 	 0.399918 	 0.012196 
30000000.000000 	 1473.000000 	 0.012631 	 0.009892 	  0.010010 	 0.000318 	 0.222767 	 0.411977 	 0.012324 
20000000.000000 	 1473.000000 	 0.010390 	 0.009803 	  0.007631 	 0.000232 	 0.229650 	 0.421536 	 0.012429 
