weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070290 	 0.010000 
380000000.000000 	 1473.000000 	 0.011967 	 0.015323 	  0.011784 	 0.005680 	 0.030006 	 0.070300 	 0.010000 
370000000.000000 	 1473.000000 	 0.011821 	 0.015156 	  0.011637 	 0.005511 	 0.030024 	 0.070341 	 0.010000 
360000000.000000 	 1473.000000 	 0.011683 	 0.014990 	  0.011497 	 0.005343 	 0.030076 	 0.070459 	 0.010001 
350000000.000000 	 1473.000000 	 0.011561 	 0.014824 	  0.011373 	 0.005176 	 0.030199 	 0.070735 	 0.010002 
340000000.000000 	 1473.000000 	 0.011469 	 0.014657 	  0.011277 	 0.005007 	 0.030443 	 0.071281 	 0.010004 
330000000.000000 	 1473.000000 	 0.011419 	 0.014488 	  0.011222 	 0.004837 	 0.030860 	 0.072218 	 0.010008 
320000000.000000 	 1473.000000 	 0.011420 	 0.014316 	  0.011217 	 0.004664 	 0.031500 	 0.073648 	 0.010014 
310000000.000000 	 1473.000000 	 0.011477 	 0.014141 	  0.011265 	 0.004488 	 0.032389 	 0.075635 	 0.010023 
300000000.000000 	 1473.000000 	 0.011585 	 0.013964 	  0.011362 	 0.004311 	 0.033535 	 0.078186 	 0.010033 
290000000.000000 	 1473.000000 	 0.011735 	 0.013787 	  0.011500 	 0.004132 	 0.034921 	 0.081264 	 0.010047 
280000000.000000 	 1473.000000 	 0.011914 	 0.013609 	  0.011664 	 0.003954 	 0.036518 	 0.084793 	 0.010062 
270000000.000000 	 1473.000000 	 0.012109 	 0.013433 	  0.011843 	 0.003778 	 0.038284 	 0.088680 	 0.010079 
260000000.000000 	 1473.000000 	 0.012306 	 0.013259 	  0.012021 	 0.003603 	 0.040177 	 0.092824 	 0.010097 
250000000.000000 	 1473.000000 	 0.012492 	 0.013088 	  0.012188 	 0.003432 	 0.042154 	 0.097129 	 0.010117 
240000000.000000 	 1473.000000 	 0.012657 	 0.012921 	  0.012334 	 0.003265 	 0.044175 	 0.101507 	 0.010137 
230000000.000000 	 1473.000000 	 0.012794 	 0.012758 	  0.012451 	 0.003102 	 0.046206 	 0.105881 	 0.010157 
220000000.000000 	 1473.000000 	 0.012897 	 0.012599 	  0.012534 	 0.002943 	 0.048217 	 0.110190 	 0.010177 
210000000.000000 	 1473.000000 	 0.012960 	 0.012445 	  0.012577 	 0.002789 	 0.050184 	 0.114382 	 0.010196 
200000000.000000 	 1473.000000 	 0.012982 	 0.012295 	  0.012578 	 0.002639 	 0.052089 	 0.118418 	 0.010216 
190000000.000000 	 1473.000000 	 0.012959 	 0.012150 	  0.012535 	 0.002493 	 0.053915 	 0.122270 	 0.010234 
180000000.000000 	 1473.000000 	 0.012890 	 0.012008 	  0.012447 	 0.002351 	 0.055653 	 0.125918 	 0.010252 
170000000.000000 	 1473.000000 	 0.012775 	 0.011870 	  0.012313 	 0.002213 	 0.057296 	 0.129351 	 0.010268 
160000000.000000 	 1473.000000 	 0.012612 	 0.011736 	  0.012132 	 0.002078 	 0.058839 	 0.132562 	 0.010284 
150000000.000000 	 1473.000000 	 0.012402 	 0.011605 	  0.011904 	 0.001947 	 0.060282 	 0.135553 	 0.010299 
140000000.000000 	 1473.000000 	 0.012145 	 0.011478 	  0.011629 	 0.001819 	 0.061626 	 0.138328 	 0.010313 
130000000.000000 	 1473.000000 	 0.011838 	 0.011353 	  0.011306 	 0.001694 	 0.062873 	 0.140893 	 0.010326 
120000000.000000 	 1473.000000 	 0.011482 	 0.011231 	  0.010933 	 0.001571 	 0.064026 	 0.143258 	 0.010338 
110000000.000000 	 1473.000000 	 0.011074 	 0.011111 	  0.010510 	 0.001450 	 0.065089 	 0.145433 	 0.010349 
100000000.000000 	 1473.000000 	 0.010613 	 0.010993 	  0.010033 	 0.001331 	 0.066067 	 0.147428 	 0.010360 
90000000.000000 	 1473.000000 	 0.010095 	 0.010876 	  0.009499 	 0.001214 	 0.066963 	 0.149250 	 0.010369 
80000000.000000 	 1473.000000 	 0.009514 	 0.010761 	  0.008903 	 0.001098 	 0.067780 	 0.150909 	 0.010378 
70000000.000000 	 1473.000000 	 0.008864 	 0.010646 	  0.008238 	 0.000982 	 0.068520 	 0.152409 	 0.010386 
60000000.000000 	 1473.000000 	 0.008136 	 0.010531 	  0.007495 	 0.000866 	 0.069183 	 0.153750 	 0.010393 
50000000.000000 	 1473.000000 	 0.007316 	 0.010415 	  0.006660 	 0.000750 	 0.069769 	 0.154932 	 0.010399 
40000000.000000 	 1473.000000 	 0.006388 	 0.010297 	  0.005716 	 0.000630 	 0.070272 	 0.155947 	 0.010404 
30000000.000000 	 1473.000000 	 0.005324 	 0.010174 	  0.004636 	 0.000506 	 0.070685 	 0.156779 	 0.010409 
20000000.000000 	 1473.000000 	 0.004084 	 0.010042 	  0.003380 	 0.000373 	 0.070994 	 0.157401 	 0.010412 
